Minutes,Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID,Altitude (m)
8.52215,0,25.5493,239,2.59796,101,0,0,0,
8.5388,0,25.7191,209,2.60503,101,0,0,0,
8.55548,0,25.8911,245,2.61231,104,0,0,0,
8.57213,0,26.082,238,2.61952,103,0,0,0,
8.58882,0,26.208,229,2.62601,103,0,0,0,
8.60547,0,26.0216,236,2.63255,103,0,0,0,
8.62215,0,26.1535,230,2.63833,104,0,0,0,
8.6388,0,26.1094,240,2.64412,101,0,0,0,
8.65548,0,25.4234,216,2.64975,93,0,0,0,
8.67213,0,26.5573,244,2.65551,93,0,0,0,
8.6888,0,27.2107,262,2.66132,97,0,0,0,
8.70548,0,27.4519,262,2.66718,94,0,0,0,
8.72215,0,26.9267,260,2.673,93,0,0,0,
8.73883,0,26.4213,232,2.67957,92,0,0,0,
8.75548,0,26.7407,245,2.68612,93,0,0,0,
8.77215,0,27.068,256,2.69282,95,0,0,0,
8.78883,0,27.7471,260,2.69962,96,0,0,0,
8.80548,0,27.2107,267,2.70572,95,0,0,0,
8.82215,0,27.5496,258,2.71335,96,0,0,0,
8.8388,0,27.3067,253,2.72007,95,0,0,0,
8.85547,0,27.3067,243,2.72769,96,0,0,0,
8.87213,0,25.452,244,2.73517,96,0,0,0,
8.88882,0,24.822,218,2.74219,99,0,0,0,
8.90548,0,25.704,214,2.74851,102,0,0,0,
8.92215,0,26.838,240,2.75577,106,0,0,0,
8.93882,0,26.334,243,2.76319,105,0,0,0,
8.95548,0,25.2,244,2.7698,101,0,0,0,
8.97217,0,25.3818,214,2.77625,100,0,0,0,
8.98883,0,25.2576,208,2.78259,100,0,0,0,
9.0055,0,25.4653,231,2.78893,101,0,0,0,
9.02215,0,24.9724,210,2.79518,98,0,0,0,
9.03882,0,25.6764,212,2.80152,102,0,0,0,
9.05548,0,25.5915,235,2.80788,101,0,0,0,
9.07215,0,25.4234,198,2.81423,100,0,0,0,
9.08882,0,25.2988,225,2.82055,99,0,0,0,
9.10548,0,26.0655,239,2.827,103,0,0,0,
9.12215,0,26.1094,212,2.8335,103,0,0,0,
9.13882,0,25.0938,213,2.84046,98,0,0,0,
9.1555,0,25.0532,206,2.84675,99,0,0,0,
9.17217,0,25.0532,208,2.85372,99,0,0,0,
9.18882,0,25.956,222,2.86067,100,0,0,0,
9.2055,0,26.082,227,2.86722,105,0,0,0,
9.22215,0,25.326,236,2.87439,101,0,0,0,
9.23883,0,26.586,214,2.8815,102,0,0,0,
9.2555,0,12.6,214,2.88869,100,0,0,0,
9.27217,0,25.074,217,2.89497,100,0,0,0,
9.28882,0,25.704,219,2.90196,101,0,0,0,
9.3055,0,25.326,205,2.90833,102,0,0,0,
9.32215,0,25.704,227,2.91469,102,0,0,0,
9.33883,0,12.852,215,2.92105,101,0,0,0,
9.3555,0,12.6,214,2.92675,101,0,0,0,
9.37215,0,14.112,222,2.93243,102,0,0,0,
9.38882,0,16.884,212,2.93844,102,0,0,0,
9.4055,0,12.978,238,2.94439,101,0,0,0,
9.42215,0,12.978,203,2.95011,100,0,0,0,
9.43883,0,26.082,219,2.95578,98,0,0,0,
9.4555,0,12.852,225,2.96217,101,0,0,0,
9.47215,0,12.348,198,2.96856,101,0,0,0,
9.48883,0,12.6,233,2.97495,101,0,0,0,
9.5055,0,24.57,206,2.98125,99,0,0,0,
9.52217,0,12.474,190,2.98818,98,0,0,0,
9.53883,0,25.2,233,2.99437,86,0,0,0,
9.5555,0,12.474,198,3.00144,89,0,0,0,
9.57217,0,11.97,207,3.0079,91,0,0,0,
9.58882,0,27.72,233,3.01453,83,0,0,0,
9.6055,0,26.586,247,3.02214,83,0,0,0,
9.62215,0,27.846,223,3.02954,83,0,0,0,
9.63883,0,27.342,249,3.03723,86,0,0,0,
9.6555,0,10.584,268,3.044,83,0,0,0,
9.67217,0,10.836,263,3.0499,84,0,0,0,
9.68882,0,10.458,258,3.05658,82,0,0,0,
9.7055,0,10.332,221,3.06315,80,0,0,0,
9.72215,0,10.332,225,3.06967,81,0,0,0,
9.73883,0,27.72,259,3.07629,84,0,0,0,
9.75548,0,10.584,272,3.08391,81,0,0,0,
9.77215,0,10.206,227,3.09057,83,0,0,0,
9.78882,0,10.332,240,3.09719,81,0,0,0,
9.8055,0,10.206,254,3.10388,83,0,0,0,
9.82215,0,27.342,255,3.11053,82,0,0,0,
9.83885,0,27.216,234,3.11808,82,0,0,0,
9.8555,0,26.838,228,3.12562,82,0,0,0,
9.87218,0,27.09,242,3.13307,80,0,0,0,
9.88885,0,26.334,255,3.14066,82,0,0,0,
9.9055,0,26.334,231,3.14814,82,0,0,0,
9.92215,0,26.838,231,3.15547,80,0,0,0,
9.93883,0,27.846,231,3.16278,80,0,0,0,
9.9555,0,26.964,244,3.1703,82,0,0,0,
9.97217,0,25.2,217,3.17769,81,0,0,0,
9.98883,0,25.326,213,3.18473,82,0,0,0,
10.0055,0,10.08,219,3.19183,89,0,0,0,
10.0222,0,10.584,207,3.1981,89,0,0,0,
10.0388,0,24.066,204,3.20416,85,0,0,0,
10.0555,0,11.088,192,3.21081,94,0,0,0,
10.0722,0,12.096,185,3.21672,97,0,0,0,
10.0888,0,11.844,178,3.22278,95,0,0,0,
10.1055,0,11.844,202,3.22896,99,0,0,0,
10.1222,0,12.096,211,3.23506,96,0,0,0,
10.1388,0,25.452,185,3.24126,100,0,0,0,
10.1555,0,24.318,204,3.24817,98,0,0,0,
10.1722,0,24.444,199,3.25438,97,0,0,0,
10.1888,0,12.348,209,3.2605,97,0,0,0,
10.2055,0,24.318,184,3.26598,97,0,0,0,
10.2222,0,24.696,200,3.27216,98,0,0,0,
10.2388,0,24.696,213,3.27902,98,0,0,0,
10.2555,0,12.348,181,3.28586,98,0,0,0,
10.2722,0,26.712,195,3.29222,103,0,0,0,
10.2888,0,24.948,246,3.29943,100,0,0,0,
10.3055,0,13.104,190,3.30635,98,0,0,0,
10.3222,0,24.444,204,3.31266,99,0,0,0,
10.3389,0,24.948,208,3.31884,98,0,0,0,
10.3555,0,12.348,194,3.32577,99,0,0,0,
10.3722,0,12.348,185,3.33126,99,0,0,0,
10.3888,0,12.096,213,3.33678,97,0,0,0,
10.4055,0,12.474,184,3.34232,100,0,0,0,
10.4222,0,12.474,203,3.34784,97,0,0,0,
10.4388,0,12.474,197,3.35335,98,0,0,0,
10.4555,0,24.696,204,3.35878,97,0,0,0,
10.4722,0,12.096,181,3.36489,97,0,0,0,
10.4888,0,25.578,187,3.3704,101,0,0,0,
10.5055,0,25.83,225,3.37676,102,0,0,0,
10.5222,0,25.83,211,3.38324,103,0,0,0,
10.5389,0,25.452,235,3.38969,102,0,0,0,
10.5555,0,26.208,197,3.39679,102,0,0,0,
10.5722,0,25.956,207,3.40389,100,0,0,0,
10.5888,0,25.452,224,3.41106,103,0,0,0,
10.6055,0,25.2,212,3.41814,100,0,0,0,
10.6222,0,25.956,215,3.42512,100,0,0,0,
10.6388,0,25.704,208,3.43232,104,0,0,0,
10.6555,0,25.452,222,3.43942,100,0,0,0,
10.6722,0,24.948,199,3.44647,100,0,0,0,
10.6889,0,25.704,197,3.45348,101,0,0,0,
10.7055,0,24.948,224,3.46052,99,0,0,0,
10.7222,0,25.704,198,3.46695,102,0,0,0,
10.7388,0,24.696,208,3.47259,99,0,0,0,
10.7555,0,24.948,206,3.47879,99,0,0,0,
10.7722,0,26.334,196,3.48518,104,0,0,0,
10.7889,0,25.578,226,3.49165,103,0,0,0,
10.8055,0,25.074,216,3.49804,100,0,0,0,
10.8222,0,25.83,198,3.50442,102,0,0,0,
10.8389,0,26.208,223,3.51086,102,0,0,0,
10.8555,0,25.956,202,3.5181,104,0,0,0,
10.8722,0,25.452,237,3.52528,101,0,0,0,
10.8888,0,25.83,195,3.53236,100,0,0,0,
10.9055,0,25.326,206,3.53947,101,0,0,0,
10.9222,0,24.822,217,3.54651,99,0,0,0,
10.9389,0,25.956,181,3.55355,100,0,0,0,
10.9555,0,25.704,222,3.56066,101,0,0,0,
10.9722,0,25.326,212,3.56772,100,0,0,0,
10.9888,0,25.2,202,3.57483,103,0,0,0,
11.0055,0,25.326,207,3.58187,99,0,0,0,
11.0222,0,25.2,198,3.58899,102,0,0,0,
11.0389,0,25.578,221,3.59536,99,0,0,0,
11.0555,0,25.5915,225,3.60268,105,0,0,0,
11.0722,0,24.696,199,3.60842,98,0,0,0,
11.0888,0,24.57,206,3.61459,97,0,0,0,
11.1055,0,24.696,184,3.61947,97,0,0,0,
11.1222,0,24.57,180,3.62496,97,0,0,0,
11.1388,0,25.452,195,3.63048,100,0,0,0,
11.1555,0,24.822,207,3.63602,99,0,0,0,
11.1722,0,26.586,209,3.64241,106,0,0,0,
11.1889,0,25.704,250,3.64901,102,0,0,0,
11.2055,0,26.46,192,3.65554,103,0,0,0,
11.2222,0,26.082,232,3.66206,103,0,0,0,
11.2388,0,26.208,203,3.6686,105,0,0,0,
11.2555,0,26.46,243,3.67597,104,0,0,0,
11.2722,0,26.082,194,3.68319,102,0,0,0,
11.2889,0,26.208,231,3.69043,103,0,0,0,
11.3055,0,26.208,212,3.69783,106,0,0,0,
11.3222,0,26.586,246,3.70443,105,0,0,0,
11.3389,0,25.704,198,3.71095,103,0,0,0,
11.3555,0,25.83,225,3.71742,102,0,0,0,
11.3722,0,26.208,202,3.72467,103,0,0,0,
11.3888,0,26.586,221,3.73194,103,0,0,0,
11.4055,0,26.208,205,3.73919,102,0,0,0,
11.4222,0,26.082,214,3.745,103,0,0,0,
11.4389,0,25.704,213,3.75081,103,0,0,0,
11.4555,0,25.956,204,3.75727,93,0,0,0,
11.4722,0,26.586,214,3.76382,93,0,0,0,
11.4888,0,27.216,242,3.77135,95,0,0,0,
11.5055,0,28.224,227,3.77892,96,0,0,0,
11.5222,0,27.72,237,3.78673,96,0,0,0,
11.5389,0,27.846,238,3.79447,98,0,0,0,
11.5555,0,27.216,257,3.8022,96,0,0,0,
11.5722,0,27.342,240,3.8098,96,0,0,0,
11.5889,0,26.586,224,3.81741,95,0,0,0,
11.6055,0,27.342,226,3.82503,97,0,0,0,
11.6222,0,27.7969,260,3.83267,97,0,0,0,
11.6388,0,27.342,256,3.84045,97,0,0,0,
11.6555,0,28.98,230,3.84809,96,0,0,0,
11.6722,0,27.216,276,3.85512,115,0,0,0,
11.6889,0,27.216,196,3.8625,103,0,0,0,
11.7055,0,27.972,247,3.86939,110,0,0,0,
11.7222,0,27.972,242,3.87717,111,0,0,0,
11.7389,0,26.964,229,3.88481,107,0,0,0,
11.7555,0,26.712,232,3.89222,106,0,0,0,
11.7722,0,25.704,214,3.89892,105,0,0,0,
11.7889,0,27.846,229,3.90549,108,0,0,0,
11.8055,0,27.594,240,3.91239,110,0,0,0,
11.8222,0,27.216,234,3.91922,107,0,0,0,
11.8389,0,27.594,234,3.92592,105,0,0,0,
11.8555,0,28.98,225,3.93269,101,0,0,0,
11.8722,0,29.106,281,3.94077,102,0,0,0,
11.8889,0,28.476,267,3.9488,101,0,0,0,
11.9055,0,28.224,239,3.95588,100,0,0,0,
11.9222,0,29.106,266,3.96293,100,0,0,0,
11.9389,0,28.4612,250,3.9709,100,0,0,0,
11.9555,0,28.476,253,3.97886,100,0,0,0,
11.9722,0,27.846,263,3.98683,98,0,0,0,
11.9889,0,28.224,238,3.99459,98,0,0,0,
12.0055,0,28.602,249,4.00247,100,0,0,0,
12.0222,0,28.224,273,4.01042,99,0,0,0,
12.0389,0,28.476,243,4.01744,98,0,0,0,
12.0555,0,28.476,252,4.02532,99,0,0,0,
12.0722,0,27.72,266,4.03326,99,0,0,0,
12.0889,0,27.846,224,4.04095,97,0,0,0,
12.1055,0,27.7969,236,4.04782,98,0,0,0,
12.1222,0,28.224,251,4.05386,99,0,0,0,
12.1389,0,28.409,253,4.05896,99,0,0,0,
12.1555,0,27.972,235,4.06421,99,0,0,0,
12.1722,0,27.594,256,4.06942,98,0,0,0,
12.1889,0,28.35,249,4.07548,98,0,0,0,
12.2055,0,27.846,227,4.08152,98,0,0,0,
12.2222,0,28.098,245,4.08749,97,0,0,0,
12.2389,0,27.972,265,4.09448,99,0,0,0,
12.2555,0,28.35,220,4.10136,98,0,0,0,
12.2722,0,27.972,247,4.10841,99,0,0,0,
12.2889,0,27.594,264,4.11533,98,0,0,0,
12.3055,0,27.846,224,4.12217,96,0,0,0,
12.3222,0,28.854,238,4.13,98,0,0,0,
12.3389,0,28.098,270,4.138,101,0,0,0,
12.3555,0,28.098,232,4.14496,98,0,0,0,
12.3722,0,28.224,227,4.15272,98,0,0,0,
12.3889,0,27.972,238,4.16051,97,0,0,0,
12.4055,0,27.09,241,4.1682,95,0,0,0,
12.4222,0,28.35,231,4.17597,100,0,0,0,
12.4389,0,27.846,235,4.18377,99,0,0,0,
12.4555,0,28.2534,243,4.19065,97,0,0,0,
12.4722,0,27.342,243,4.19747,96,0,0,0,
12.4889,0,27.9474,214,4.20434,98,0,0,0,
12.5055,0,27.846,237,4.2112,97,0,0,0,
12.5222,0,28.098,256,4.21814,100,0,0,0,
12.5389,0,28.3569,223,4.2251,97,0,0,0,
12.5556,0,28.728,225,4.23287,97,0,0,0,
12.5722,0,27.594,245,4.24068,97,0,0,0,
12.5889,0,27.998,236,4.24841,97,0,0,0,
12.6055,0,28.854,236,4.25613,97,0,0,0,
12.6222,0,28.98,264,4.26411,102,0,0,0,
12.6389,0,28.224,255,4.27203,100,0,0,0,
12.6555,0,27.846,218,4.27982,97,0,0,0,
12.6722,0,27.594,239,4.28757,97,0,0,0,
12.6889,0,28.35,242,4.29532,98,0,0,0,
12.7055,0,27.594,229,4.30309,97,0,0,0,
12.7222,0,28.35,212,4.31073,96,0,0,0,
12.7389,0,28.098,246,4.31856,98,0,0,0,
12.7555,0,27.09,228,4.32611,93,0,0,0,
12.7722,0,27.72,219,4.33371,97,0,0,0,
12.7889,0,27.09,219,4.34137,96,0,0,0,
12.8055,0,27.648,215,4.34812,95,0,0,0,
12.8222,0,27.5496,253,4.35322,98,0,0,0,
12.8389,0,27.8971,222,4.35831,94,0,0,0,
12.8555,0,27.2107,216,4.36347,95,0,0,0,
12.8722,0,27.068,205,4.36926,92,0,0,0,
12.8889,0,26.6946,217,4.37509,95,0,0,0,
12.9055,0,27.4519,226,4.38085,95,0,0,0,
12.9222,0,26.8334,223,4.38671,95,0,0,0,
12.9389,0,27.5496,214,4.39249,95,0,0,0,
12.9555,0,26.6029,204,4.39836,92,0,0,0,
12.9722,0,26.0216,195,4.40489,91,0,0,0,
12.9889,0,25.956,197,4.41049,91,0,0,0,
13.0055,0,25.326,197,4.41606,88,0,0,0,
13.0222,0,25.704,197,4.42235,90,0,0,0,
13.0389,0,26.712,208,4.42796,92,0,0,0,
13.0555,0,26.838,211,4.43369,93,0,0,0,
13.0722,0,27.342,214,4.43938,94,0,0,0,
13.0889,0,27.0207,217,4.44435,94,0,0,0,
13.1056,0,27.342,222,4.45009,94,0,0,0,
13.1222,0,27.72,223,4.45686,97,0,0,0,
13.1389,0,28.35,232,4.46465,98,0,0,0,
13.1555,0,28.672,258,4.47256,99,0,0,0,
13.1722,0,28.202,232,4.47775,97,0,0,0,
13.1889,0,27.4033,213,4.48369,94,0,0,0,
13.2055,0,26.6946,207,4.49038,94,0,0,0,
13.2222,0,27.6975,228,4.49708,96,0,0,0,
13.2389,0,26.88,236,4.50384,97,0,0,0,
13.2555,0,27.7471,229,4.51138,95,0,0,0,
13.2722,0,27.068,210,4.5189,94,0,0,0,
13.2889,0,27.4033,213,4.52648,95,0,0,0,
13.3055,0,27.7471,239,4.53419,97,0,0,0,
13.3222,0,27.216,234,4.54185,96,0,0,0,
13.3389,0,28.098,235,4.54954,98,0,0,0,
13.3555,0,26.964,218,4.55645,97,0,0,0,
13.3722,0,27.846,242,4.56409,99,0,0,0,
13.3889,0,28.602,243,4.57186,97,0,0,0,
13.4056,0,28.224,227,4.57959,97,0,0,0,
13.4222,0,28.098,236,4.58746,98,0,0,0,
13.4389,0,26.586,226,4.59513,95,0,0,0,
13.4555,0,27.72,231,4.6018,96,0,0,0,
13.4722,0,27.594,213,4.60861,96,0,0,0,
13.4889,0,27.342,218,4.61454,95,0,0,0,
13.5055,0,27.342,219,4.62038,95,0,0,0,
13.5222,0,26.9737,229,4.62627,94,0,0,0,
13.5389,0,27.2586,230,4.63213,95,0,0,0,
13.5555,0,27.3549,207,4.638,95,0,0,0,
13.5722,0,26.9737,210,4.64468,94,0,0,0,
13.5889,0,27.068,208,4.65139,95,0,0,0,
13.6056,0,27.068,213,4.65801,93,0,0,0,
13.6222,0,27.846,249,4.66481,98,0,0,0,
13.6389,0,28.476,232,4.67084,100,0,0,0,
13.6555,0,27.972,232,4.67694,99,0,0,0,
13.6722,0,28.602,229,4.68393,99,0,0,0,
13.6889,0,12.348,254,4.6909,99,0,0,0,
13.7055,0,27.594,236,4.69793,98,0,0,0,
13.7222,0,28.476,230,4.70579,101,0,0,0,
13.7389,0,28.728,261,4.7138,101,0,0,0,
13.7555,0,28.35,245,4.72171,100,0,0,0,
13.7722,0,29.736,227,4.72872,101,0,0,0,
13.7889,0,28.854,266,4.73587,101,0,0,0,
13.8055,0,28.098,234,4.74289,99,0,0,0,
13.8223,0,28.35,232,4.75077,98,0,0,0,
13.8389,0,27.846,251,4.75864,99,0,0,0,
13.8555,0,27.468,224,4.76634,96,0,0,0,
13.8722,0,12.474,220,4.77237,95,0,0,0,
13.8889,0,11.844,236,4.77833,98,0,0,0,
13.9056,0,11.97,229,4.78512,96,0,0,0,
13.9222,0,12.348,226,4.79113,98,0,0,0,
13.9389,0,28.35,220,4.79717,98,0,0,0,
13.9555,0,28.854,242,4.8042,100,0,0,0,
13.9722,0,28.476,242,4.81126,99,0,0,0,
13.9889,0,28.35,228,4.81826,99,0,0,0,
14.0055,0,28.098,244,4.82533,98,0,0,0,
14.0222,0,27.342,232,4.83138,97,0,0,0,
14.0389,0,29.232,219,4.83833,102,0,0,0,
14.0555,0,27.342,261,4.84545,97,0,0,0,
14.0722,0,12.978,225,4.85315,98,0,0,0,
14.0889,0,11.97,219,4.86022,100,0,0,0,
14.1055,0,29.106,252,4.86717,101,0,0,0,
14.1222,0,28.476,247,4.87421,98,0,0,0,
14.1389,0,28.098,214,4.88109,98,0,0,0,
14.1555,0,27.972,230,4.88796,97,0,0,0,
14.1723,0,28.35,227,4.89482,97,0,0,0,
14.1889,0,28.224,218,4.90169,97,0,0,0,
14.2056,0,27.846,216,4.90937,96,0,0,0,
14.2222,0,12.6,234,4.91625,97,0,0,0,
14.2389,0,12.474,222,4.92231,97,0,0,0,
14.2555,0,28.854,216,4.92834,99,0,0,0,
14.2722,0,27.342,243,4.93533,97,0,0,0,
14.2889,0,27.972,229,4.94222,98,0,0,0,
14.3056,0,28.98,227,4.94915,99,0,0,0,
14.3222,0,28.224,231,4.95631,98,0,0,0,
14.3389,0,29.358,246,4.96358,101,0,0,0,
14.3556,0,28.98,238,4.97067,99,0,0,0,
14.3722,0,27.342,230,4.97772,99,0,0,0,
14.3889,0,27.846,233,4.98456,97,0,0,0,
14.4055,0,28.35,219,4.99143,97,0,0,0,
14.4222,0,27.216,223,4.99833,95,0,0,0,
14.4389,0,27.72,214,5.00514,95,0,0,0,
14.4556,0,28.854,231,5.01289,98,0,0,0,
14.4723,0,28.35,226,5.02001,101,0,0,0,
14.4889,0,27.594,238,5.02696,97,0,0,0,
14.5055,0,28.224,238,5.03399,99,0,0,0,
14.5222,0,12.474,216,5.04087,98,0,0,0,
14.5389,0,27.468,214,5.04769,97,0,0,0,
14.5556,0,27.342,229,5.05528,96,0,0,0,
14.5722,0,13.104,219,5.06136,100,0,0,0,
14.5889,0,28.35,229,5.06669,99,0,0,0,
14.6056,0,28.728,238,5.07285,100,0,0,0,
14.6223,0,29.232,244,5.07904,102,0,0,0,
14.6389,0,29.232,231,5.08527,102,0,0,0,
14.6556,0,28.35,258,5.09149,100,0,0,0,
14.6723,0,28.728,229,5.09851,100,0,0,0,
14.6889,0,29.232,231,5.10469,101,0,0,0,
14.7056,0,28.35,255,5.11186,101,0,0,0,
14.7222,0,27.972,226,5.118,98,0,0,0,
14.7389,0,28.602,218,5.12588,99,0,0,0,
14.7556,0,12.6,253,5.13284,98,0,0,0,
14.7722,0,12.348,213,5.13889,96,0,0,0,
14.7889,0,12.096,207,5.14565,96,0,0,0,
14.8056,0,11.844,219,5.1507,95,0,0,0,
14.8222,0,11.844,223,5.15659,96,0,0,0,
14.8389,0,11.97,223,5.16349,98,0,0,0,
14.8556,0,12.348,208,5.17045,98,0,0,0,
14.8722,0,12.474,240,5.17723,95,0,0,0,
14.8889,0,12.348,218,5.18326,96,0,0,0,
14.9056,0,29.484,229,5.18941,95,0,0,0,
14.9222,0,12.096,244,5.19674,97,0,0,0,
14.9389,0,12.474,341,5.20229,93,0,0,0,
14.9556,0,13.356,306,5.20919,93,0,0,0,
14.9722,0,32.256,317,5.21713,90,0,0,0,
14.9889,0,11.466,292,5.22593,88,0,0,0,
15.0056,0,11.34,295,5.23357,89,0,0,0,
15.0222,0,11.088,304,5.24154,94,0,0,0,
15.0389,0,11.34,318,5.24927,89,0,0,0,
15.0556,0,11.592,296,5.25716,91,0,0,0,
15.0722,0,11.592,316,5.26506,92,0,0,0,
15.0889,0,11.466,317,5.27298,91,0,0,0,
15.1056,0,11.718,301,5.2807,93,0,0,0,
15.1223,0,10.836,291,5.28838,100,0,0,0,
15.1389,0,31.752,329,5.29624,99,0,0,0,
15.1556,0,12.348,298,5.30524,98,0,0,0,
15.1722,0,12.852,290,5.31283,96,0,0,0,
15.1889,0,12.096,259,5.32009,89,0,0,0,
15.2056,0,11.466,237,5.32701,89,0,0,0,
15.2223,0,26.838,199,5.33281,96,0,0,0,
15.2389,0,11.466,221,5.3405,101,0,0,0,
15.2556,0,29.862,245,5.34685,105,0,0,0,
15.2722,0,30.492,268,5.35525,105,0,0,0,
15.2889,0,13.356,249,5.36361,104,0,0,0,
15.3056,0,13.104,277,5.371,104,0,0,0,
15.3223,0,12.978,225,5.3784,105,0,0,0,
15.3389,0,13.482,275,5.38485,106,0,0,0,
15.3556,0,13.356,241,5.39225,105,0,0,0,
15.3723,0,28.728,280,5.3996,102,0,0,0,
15.3889,0,13.104,228,5.40789,105,0,0,0,
15.4056,0,12.852,269,5.41513,103,0,0,0,
15.4223,0,13.356,232,5.42237,102,0,0,0,
15.4389,0,12.6,247,5.42967,102,0,0,0,
15.4556,0,13.482,237,5.43692,103,0,0,0,
15.4723,0,12.6,258,5.44337,104,0,0,0,
15.4889,0,13.482,244,5.4496,102,0,0,0,
15.5056,0,28.476,231,5.4559,101,0,0,0,
15.5222,0,12.852,238,5.46302,101,0,0,0,
15.5389,0,12.474,236,5.46922,100,0,0,0,
15.5556,0,29.232,233,5.47552,104,0,0,0,
15.5723,0,30.24,241,5.48283,104,0,0,0,
15.5889,0,28.35,254,5.49002,101,0,0,0,
15.6056,0,28.854,233,5.4979,99,0,0,0,
15.6223,0,12.348,221,5.5041,101,0,0,0,
15.6389,0,12.852,236,5.50935,99,0,0,0,
15.6556,0,12.852,231,5.51459,95,0,0,0,
15.6723,0,12.474,187,5.51976,94,0,0,0,
15.6889,0,12.096,198,5.52489,97,0,0,0,
15.7056,0,12.096,238,5.531,99,0,0,0,
15.7223,0,12.852,247,5.53728,103,0,0,0,
15.7389,0,12.6,238,5.54352,100,0,0,0,
15.7556,0,12.852,243,5.54971,100,0,0,0,
15.7722,0,12.474,205,5.55578,97,0,0,0,
15.7889,0,12.348,218,5.56186,98,0,0,0,
15.8056,0,28.476,239,5.56889,100,0,0,0,
15.8223,0,27.972,211,5.57672,99,0,0,0,
15.8389,0,28.35,222,5.58368,98,0,0,0,
15.8556,0,27.72,231,5.59056,97,0,0,0,
15.8723,0,30.24,230,5.59781,107,0,0,0,
15.8889,0,29.106,267,5.60529,108,0,0,0,
15.9056,0,31.122,248,5.61277,95,0,0,0,
15.9223,0,30.744,281,5.62153,96,0,0,0,
15.9389,0,31.752,280,5.63019,95,0,0,0,
15.9556,0,31.878,311,5.63925,97,0,0,0,
15.9723,0,31.878,305,5.64598,101,0,0,0,
15.9889,0,32.004,286,5.65388,98,0,0,0,
16.0056,0,31.248,309,5.66174,97,0,0,0,
16.0222,0,31.878,288,5.66944,95,0,0,0,
16.0389,0,32.508,274,5.67729,99,0,0,0,
16.0556,0,30.744,304,5.68507,98,0,0,0,
16.0723,0,32.256,278,5.69273,96,0,0,0,
16.0889,0,32.382,310,5.70067,98,0,0,0,
16.1056,0,33.264,296,5.70884,102,0,0,0,
16.1223,0,31.5,313,5.71676,97,0,0,0,
16.1389,0,32.004,299,5.72458,96,0,0,0,
16.1556,0,31.5,293,5.73238,96,0,0,0,
16.1723,0,28.098,271,5.73999,89,0,0,0,
16.1889,0,27.72,212,5.74686,88,0,0,0,
16.2056,0,29.862,204,5.75377,102,0,0,0,
16.2223,0,29.736,259,5.76087,102,0,0,0,
16.2389,0,29.484,226,5.76815,105,0,0,0,
16.2556,0,28.854,248,5.7754,100,0,0,0,
16.2723,0,29.358,226,5.78343,101,0,0,0,
16.2889,0,27.972,228,5.79056,99,0,0,0,
16.3056,0,28.098,230,5.79846,99,0,0,0,
16.3223,0,27.846,204,5.80367,97,0,0,0,
16.3389,0,27.6975,197,5.80802,96,0,0,0,
16.3556,0,26.838,211,5.8139,94,0,0,0,
16.3723,0,27.3549,220,5.81978,97,0,0,0,
16.3889,0,26.964,199,5.82573,95,0,0,0,
16.4056,0,28.98,216,5.83169,101,0,0,0,
16.4223,0,29.106,241,5.83793,101,0,0,0,
16.4389,0,29.232,219,5.84409,101,0,0,0,
16.4556,0,28.98,221,5.85034,100,0,0,0,
16.4723,0,28.476,251,5.85654,101,0,0,0,
16.4889,0,29.232,208,5.86271,100,0,0,0,
16.5056,0,27.846,227,5.86973,98,0,0,0,
16.5223,0,28.98,218,5.87587,97,0,0,0,
16.5389,0,28.098,213,5.88196,97,0,0,0,
16.5556,0,28.35,217,5.88802,97,0,0,0,
16.5723,0,27.972,219,5.8949,96,0,0,0,
16.5889,0,27.72,219,5.90183,98,0,0,0,
16.6056,0,27.846,196,5.90781,97,0,0,0,
16.6223,0,27.342,210,5.91544,96,0,0,0,
16.6389,0,27.72,205,5.92219,95,0,0,0,
16.6556,0,28.224,212,5.9299,97,0,0,0,
16.6723,0,27.72,218,5.93598,99,0,0,0,
16.6889,0,28.0487,220,5.94208,99,0,0,0,
16.7056,0,28.35,222,5.94903,98,0,0,0,
16.7223,0,27.972,210,5.95601,100,0,0,0,
16.7389,0,29.358,215,5.96387,103,0,0,0,
16.7556,0,28.602,247,5.97022,101,0,0,0,
16.7723,0,28.602,205,5.97731,100,0,0,0,
16.7889,0,28.854,233,5.98438,98,0,0,0,
16.8056,0,27.972,224,5.9914,98,0,0,0,
16.8223,0,28.35,203,5.99832,98,0,0,0,
16.8389,0,28.476,219,6.00527,97,0,0,0,
16.8556,0,27.342,232,6.0122,100,0,0,0,
16.8723,0,27.342,183,6.01905,95,0,0,0,
16.8889,0,27.342,198,6.0266,96,0,0,0,
16.9056,0,27.846,210,6.03338,95,0,0,0,
16.9223,0,28.224,220,6.0402,98,0,0,0,
16.9389,0,26.964,212,6.04791,97,0,0,0,
16.9556,0,26.712,180,6.0546,93,0,0,0,
16.9723,0,26.712,190,6.062,93,0,0,0,
16.9889,0,26.964,203,6.06956,95,0,0,0,
17.0056,0,26.838,214,6.07709,96,0,0,0,
17.0223,0,16.128,102,6.08367,93,0,0,0,
17.0389,0,17.28,1,6.08711,93,0,0,0,
17.0556,0,6.89047,0,6.09086,93,0,0,0,
17.0723,0,6.89047,0,6.09278,0,0,0,0,
