Minutes,Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID,Altitude (m)
8.55023,0,18.84,145,2.43279,97,154,0,0,
8.56692,0,18.7246,141,2.43802,96,154,0,0,
8.58348,0,18.6,131,2.44322,96,153,0,0,
8.60017,0,18,131,2.44838,94,154,0,0,
8.61682,0,19.2,128,2.45353,98,154,0,0,
8.6335,0,18.84,155,2.45881,97,154,0,0,
8.65017,0,18.12,146,2.464,96,154,0,0,
8.66683,0,18.8082,124,2.46919,96,153,0,0,
8.68352,0,18.24,124,2.47437,96,153,0,0,
8.70022,0,18.84,139,2.47956,96,153,0,0,
8.71683,0,18.48,139,2.4847,95,153,0,0,
8.73357,0,18.72,139,2.48983,96,152,0,0,
8.75025,0,18.36,134,2.49499,95,151,0,0,
8.76683,0,18.12,135,2.5001,95,151,0,0,
8.78357,0,18.6,143,2.50527,97,151,0,0,
8.80023,0,18.48,143,2.51037,94,151,0,0,
8.81688,0,18,135,2.5155,96,151,0,0,
8.8335,0,18.36,135,2.52064,95,151,0,0,
8.85017,0,18.6,130,2.52579,95,151,0,0,
8.86683,0,18.36,138,2.53093,94,151,0,0,
8.88355,0,18.48,135,2.53604,94,152,0,0,
8.90017,0,18.24,137,2.54118,94,152,0,0,
8.9169,0,18.36,137,2.54622,92,152,0,0,
8.9335,0,18.24,126,2.55128,94,153,0,0,
8.95017,0,18.36,126,2.55644,95,152,0,0,
8.96683,0,18.72,137,2.56155,96,153,0,0,
8.98357,0,18.36,140,2.56677,97,153,0,0,
9.00017,0,18.6,131,2.57193,95,153,0,0,
9.0169,0,18.96,127,2.57709,97,153,0,0,
9.03358,0,19.2,143,2.58247,99,154,0,0,
9.05025,0,18.6,153,2.58774,96,154,0,0,
9.0669,0,18.6,133,2.5929,96,154,0,0,
9.0835,0,18,123,2.59802,92,154,0,0,
9.10017,0,19.32,121,2.60308,97,154,0,0,
9.1169,0,18.72,157,2.60838,98,154,0,0,
9.1336,0,19.2,157,2.61363,97,154,0,0,
9.15018,0,19.2,139,2.61897,99,154,0,0,
9.16685,0,19.2,143,2.62438,101,153,0,0,
9.18352,0,19.2,159,2.62974,99,153,0,0,
9.20018,0,18.48,138,2.63501,96,153,0,0,
9.21683,0,18.84,131,2.64019,97,153,0,0,
9.23352,0,18.48,146,2.64541,96,153,0,0,
9.25017,0,17.88,146,2.65041,92,153,0,0,
9.2669,0,18.36,126,2.65545,94,153,0,0,
9.2836,0,19.2,127,2.66064,98,153,0,0,
9.30025,0,19.08,140,2.66603,98,152,0,0,
9.3169,0,19.08,154,2.67134,98,152,0,0,
9.3335,0,18.48,136,2.67658,98,151,0,0,
9.35025,0,18.36,128,2.6819,95,151,0,0,
9.36685,0,18.96,128,2.6871,99,150,0,0,
9.3835,0,19.32,150,2.69246,99,150,0,0,
9.40018,0,19.2,134,2.69778,98,151,0,0,
9.41685,0,19.68,139,2.70317,101,151,0,0,
9.43358,0,19.32,160,2.70857,98,151,0,0,
9.45023,0,19.56,135,2.71391,98,151,0,0,
9.4669,0,18.72,140,2.71921,98,151,0,0,
9.48352,0,18.84,140,2.72444,96,151,0,0,
9.50017,0,19.08,141,2.72966,98,151,0,0,
9.51685,0,18.6,141,2.73495,97,152,0,0,
9.53357,0,18.84,134,2.74017,96,152,0,0,
9.5502,0,18.36,144,2.74535,95,152,0,0,
9.56693,0,18.6,141,2.75063,99,152,0,0,
9.5836,0,18.48,127,2.75579,96,152,0,0,
9.60018,0,19.2,137,2.76114,100,153,0,0,
9.61685,0,18.96,164,2.76658,100,153,0,0,
9.63357,0,18.72,136,2.77182,98,153,0,0,
9.65018,0,18.84,141,2.77713,98,153,0,0,
9.66685,0,19.56,141,2.78242,100,154,0,0,
9.6835,0,18.6,145,2.78771,97,154,0,0,
9.70018,0,20.16,145,2.79309,99,154,0,0,
9.71685,0,21.6,153,2.79887,99,154,0,0,
9.73352,0,21.24,191,2.80483,98,154,0,0,
9.75023,0,21,162,2.81066,97,154,0,0,
9.76685,0,21.24,185,2.81653,99,155,0,0,
9.78352,0,20.04,185,2.82238,94,155,0,0,
9.80018,0,20.52,170,2.82809,95,155,0,0,
9.81693,0,20.76,170,2.83373,95,155,0,0,
9.83352,0,20.64,161,2.83944,95,156,0,0,
9.8503,0,20.5085,171,2.84515,95,156,0,0,
9.86685,0,20.28,174,2.8509,97,156,0,0,
9.88352,0,21.48,162,2.85661,97,156,0,0,
9.90027,0,20.4,162,2.86238,96,157,0,0,
9.91687,0,20.52,168,2.86809,97,157,0,0,
9.93358,0,20.76,168,2.87383,95,157,0,0,
9.95018,0,20.4,164,2.87958,95,158,0,0,
9.9669,0,21.36,164,2.88534,99,158,0,0,
9.98355,0,21.12,174,2.8912,95,159,0,0,
10.0002,0,20.76,175,2.89708,99,159,0,0,
10.0169,0,20.52,167,2.90281,94,159,0,0,
10.0335,0,20.76,152,2.90853,95,159,0,0,
10.0502,0,20.52,152,2.91427,97,159,0,0,
10.0668,0,21,174,2.92005,98,159,0,0,
10.0835,0,20.64,170,2.92589,96,159,0,0,
10.1002,0,20.4,161,2.9316,95,160,0,0,
10.1168,0,21.12,163,2.93736,99,160,0,0,
10.1335,0,21,187,2.94325,96,160,0,0,
10.1502,0,21,165,2.94904,96,160,0,0,
10.1669,0,20.28,161,2.95483,96,160,0,0,
10.1835,0,21.24,164,2.9606,97,160,0,0,
10.2002,0,21,186,2.96646,97,160,0,0,
10.2168,0,20.52,162,2.97223,96,160,0,0,
10.2335,0,21,159,2.978,97,160,0,0,
10.2502,0,20.88,173,2.98384,99,160,0,0,
10.2668,0,21.48,173,2.98978,101,160,0,0,
10.2835,0,21,178,2.99575,98,160,0,0,
10.3003,0,20.4,165,3.0015,96,160,0,0,
10.3168,0,20.4,174,3.00723,95,160,0,0,
10.3336,0,21.84,173,3.01311,101,159,0,0,
10.3503,0,21.8453,172,3.01912,100,160,0,0,
10.3668,0,21,182,3.02502,96,159,0,0,
10.3835,0,20.52,182,3.03085,97,159,0,0,
10.4002,0,20.28,163,3.03654,95,160,0,0,
10.4169,0,21.48,157,3.04224,97,160,0,0,
10.4335,0,21.36,181,3.04812,99,160,0,0,
10.4502,0,20.76,173,3.05404,99,160,0,0,
10.4669,0,21.4015,170,3.05998,98,161,0,0,
10.4836,0,21.24,173,3.06585,98,161,0,0,
10.5002,0,21.12,173,3.07175,99,161,0,0,
10.5168,0,21.232,171,3.0776,97,161,0,0,
10.5335,0,21.12,171,3.08348,98,160,0,0,
10.5502,0,20.64,171,3.08926,96,161,0,0,
10.5669,0,20.9157,166,3.09501,96,161,0,0,
10.5835,0,21.24,154,3.10082,98,161,0,0,
10.6003,0,21.0051,173,3.10668,98,161,0,0,
10.6169,0,21.48,173,3.11266,99,161,0,0,
10.6335,0,20.28,176,3.11859,97,161,0,0,
10.6503,0,20.64,176,3.12429,96,161,0,0,
10.6669,0,21,171,3.13013,97,161,0,0,
10.6835,0,21,165,3.13596,98,160,0,0,
10.7002,0,21.96,168,3.14183,100,161,0,0,
10.717,0,22.32,191,3.14796,103,160,0,0,
10.7336,0,22.08,191,3.15411,103,160,0,0,
10.7502,0,22.32,189,3.16028,104,160,0,0,
10.7669,0,22.32,203,3.16653,105,160,0,0,
10.7835,0,21.84,189,3.17273,102,161,0,0,
10.8002,0,21.96,188,3.17884,101,161,0,0,
10.8169,0,21.48,173,3.18491,101,161,0,0,
10.8335,0,22.2,189,3.19093,101,161,0,0,
10.8502,0,22.2,182,3.19717,103,162,0,0,
10.867,0,21.84,182,3.20322,101,162,0,0,
10.8835,0,23.04,186,3.20919,104,162,0,0,
10.9003,0,21.6,186,3.21541,102,162,0,0,
10.9169,0,21.6847,177,3.22141,101,163,0,0,
10.9336,0,22.56,180,3.22747,103,163,0,0,
10.9503,0,21.72,180,3.23368,103,163,0,0,
10.9669,0,21.72,183,3.23976,101,164,0,0,
10.9836,0,22.2,173,3.24578,102,164,0,0,
11.0002,0,21.7487,194,3.25192,102,164,0,0,
11.0169,0,21.6,172,3.25797,101,164,0,0,
11.0336,0,21.48,172,3.26393,99,164,0,0,
11.0502,0,21.84,179,3.26994,102,165,0,0,
11.0669,0,21.6,179,3.27598,100,165,0,0,
11.0836,0,21.6,180,3.282,100,165,0,0,
11.1002,0,21.72,163,3.28795,100,165,0,0,
11.1169,0,22.32,188,3.29396,101,166,0,0,
11.1335,0,22.1073,185,3.30017,104,166,0,0,
11.1503,0,22.0413,184,3.30625,102,166,0,0,
11.1669,0,21.9103,187,3.31229,101,166,0,0,
11.1836,0,21.96,187,3.31839,101,166,0,0,
11.2002,0,21.48,169,3.32435,99,166,0,0,
11.2169,0,21.4638,179,3.33031,100,166,0,0,
11.2335,0,21.48,162,3.33634,101,167,0,0,
11.2502,0,21.96,188,3.34233,102,167,0,0,
11.2669,0,22.0084,175,3.34838,100,167,0,0,
11.2835,0,21.84,165,3.35442,101,167,0,0,
11.3002,0,21.96,165,3.36045,101,167,0,0,
11.3169,0,21.9756,184,3.36661,103,168,0,0,
11.3336,0,21.84,184,3.37277,103,168,0,0,
11.3502,0,20.76,180,3.37877,100,168,0,0,
11.3669,0,21.48,169,3.38464,99,168,0,0,
11.3836,0,21.48,181,3.39056,98,168,0,0,
11.4003,0,21.12,159,3.39653,100,168,0,0,
11.4169,0,21.72,171,3.40248,101,168,0,0,
11.4336,0,22.32,197,3.40855,103,168,0,0,
11.4502,0,22.2,169,3.41474,103,168,0,0,
11.467,0,21.84,198,3.42089,102,168,0,0,
11.4835,0,21.84,198,3.42696,101,168,0,0,
11.5002,0,21.9592,173,3.43303,101,167,0,0,
11.5169,0,20.76,173,3.43901,98,167,0,0,
11.5335,0,21.2473,167,3.44491,98,167,0,0,
11.5502,0,22.08,191,3.45101,102,167,0,0,
11.567,0,21.6,171,3.45712,101,166,0,0,
11.5835,0,21.7808,178,3.4631,100,166,0,0,
11.6002,0,21.4638,179,3.46911,100,166,0,0,
11.6169,0,21.6,159,3.47509,101,166,0,0,
11.6336,0,21.6,159,3.48108,100,166,0,0,
11.6502,0,21.8292,186,3.48718,102,166,0,0,
11.667,0,21.96,176,3.49329,105,166,0,0,
11.6836,0,21.24,182,3.49937,98,166,0,0,
11.7002,0,21.12,158,3.50524,97,166,0,0,
11.717,0,20.76,159,3.51113,99,166,0,0,
11.7336,0,21.12,175,3.51694,98,166,0,0,
11.7502,0,21,175,3.52278,97,166,0,0,
11.7669,0,21,158,3.52863,99,166,0,0,
11.7835,0,20.4,158,3.53443,95,166,0,0,
11.8002,0,20.9157,165,3.54019,95,166,0,0,
11.817,0,20.76,145,3.54585,96,166,0,0,
11.8337,0,20.7101,150,3.5515,93,166,0,0,
11.8503,0,20.52,149,3.55721,97,166,0,0,
11.8669,0,20.76,149,3.56293,95,166,0,0,
11.8835,0,20.6956,167,3.5687,96,166,0,0,
11.9002,0,21,167,3.5745,97,167,0,0,
11.917,0,19.56,153,3.58021,96,167,0,0,
11.9336,0,20.1995,144,3.58575,92,167,0,0,
11.9502,0,20.76,161,3.59142,94,167,0,0,
11.9669,0,20.5657,163,3.59714,95,167,0,0,
11.9836,0,20.4,146,3.60283,94,167,0,0,
12.0002,0,20.76,147,3.60851,95,167,0,0,
12.0169,0,20.64,153,3.61431,97,166,0,0,
12.0336,0,21.84,173,3.62009,99,166,0,0,
12.0503,0,20.88,173,3.62609,99,166,0,0,
12.0669,0,20.9753,146,3.63186,97,166,0,0,
12.0836,0,20.04,146,3.63752,94,166,0,0,
12.1003,0,20.4,156,3.64314,95,166,0,0,
12.1169,0,19.8,155,3.6488,95,166,0,0,
12.1336,0,20.52,150,3.65431,93,166,0,0,
12.1502,0,20.6811,148,3.66005,97,167,0,0,
12.1669,0,20.64,148,3.66578,96,166,0,0,
12.1836,0,20.9455,177,3.67158,97,167,0,0,
12.2002,0,20.88,177,3.67741,98,166,0,0,
12.217,0,20.8861,157,3.68313,95,166,0,0,
12.2336,0,20.76,157,3.68892,97,166,0,0,
12.2502,0,20.7977,157,3.69468,95,166,0,0,
12.2669,0,20.5657,163,3.70039,97,166,0,0,
12.2835,0,20.28,163,3.70617,96,166,0,0,
12.3003,0,20.395,142,3.71185,92,166,0,0,
12.317,0,20.4,142,3.71743,95,167,0,0,
12.3336,0,20.537,158,3.72319,96,166,0,0,
12.3503,0,20.16,158,3.72892,97,166,0,0,
12.3669,0,19.92,158,3.73452,94,166,0,0,
12.3835,0,20.52,152,3.74016,94,166,0,0,
12.4002,0,20.52,152,3.74586,95,166,0,0,
12.417,0,20.5657,163,3.75152,96,166,0,0,
12.4336,0,20.52,163,3.75722,94,165,0,0,
12.4502,0,20.6956,151,3.76288,95,165,0,0,
12.4669,0,20.64,151,3.76854,94,165,0,0,
12.4836,0,20.28,152,3.77426,94,164,0,0,
12.5002,0,20.537,165,3.77998,97,164,0,0,
12.517,0,20.76,165,3.78573,97,164,0,0,
12.5335,0,20.6232,152,3.79142,94,164,0,0,
12.5502,0,20.062,148,3.79707,95,164,0,0,
12.5669,0,20.8861,152,3.80274,95,164,0,0,
12.5836,0,20.7392,169,3.80854,97,164,0,0,
12.6002,0,20.395,160,3.81427,95,163,0,0,
12.617,0,21,143,3.81992,96,164,0,0,
12.6336,0,20.76,153,3.82571,96,163,0,0,
12.6503,0,20.4,153,3.83145,96,163,0,0,
12.6669,0,21.12,160,3.83715,96,163,0,0,
12.6836,0,21.2779,165,3.84306,97,163,0,0,
12.7002,0,20.88,165,3.84886,97,163,0,0,
12.717,0,20.76,161,3.85462,96,163,0,0,
12.7336,0,22.2,161,3.86064,103,162,0,0,
12.7503,0,22.56,186,3.86685,105,162,0,0,
12.767,0,22.8,175,3.87314,107,162,0,0,
12.7836,0,22.44,175,3.87949,105,162,0,0,
12.8002,0,21.96,191,3.8856,102,163,0,0,
12.8169,0,21.9429,159,3.8917,102,163,0,0,
12.8336,0,21.7487,188,3.89776,101,163,0,0,
12.8502,0,22.32,188,3.9038,99,162,0,0,
12.8669,0,23.8989,204,3.91034,99,162,0,0,
12.8836,0,23.04,204,3.91689,98,163,0,0,
12.9002,0,23.5177,209,3.92329,95,163,0,0,
12.9169,0,22.7556,186,3.92966,95,163,0,0,
12.9337,0,22.9325,187,3.93599,94,163,0,0,
12.9503,0,23.593,223,3.94247,98,163,0,0,
12.9669,0,22.68,223,3.94898,96,163,0,0,
12.9836,0,22.9861,191,3.9553,93,163,0,0,
13.0002,0,23.4,191,3.96171,97,164,0,0,
13.0169,0,23.04,191,3.96815,96,164,0,0,
13.0336,0,23.16,195,3.97462,96,164,0,0,
13.0503,0,23.4,195,3.98121,99,164,0,0,
13.067,0,22.92,208,3.98772,97,164,0,0,
13.0836,0,22.92,191,3.99419,97,164,0,0,
13.1003,0,23.4,197,4.00053,97,164,0,0,
13.1169,0,23.4,207,4.007,97,164,0,0,
13.1335,0,23.28,207,4.01348,96,164,0,0,
13.1502,0,23.04,197,4.0199,96,164,0,0,
13.1669,0,23.52,197,4.02637,98,164,0,0,
13.1837,0,23.4,213,4.03289,97,165,0,0,
13.2002,0,23.76,200,4.03933,97,165,0,0,
13.217,0,23.28,195,4.04591,99,165,0,0,
13.2336,0,23.4,206,4.05245,98,165,0,0,
13.2502,0,23.4429,196,4.05897,97,165,0,0,
13.2669,0,23.2214,184,4.06542,96,166,0,0,
13.2836,0,23.3316,208,4.07189,97,166,0,0,
13.3002,0,24,208,4.07845,97,166,0,0,
13.3169,0,23.6308,188,4.08504,97,166,0,0,
13.3337,0,23.04,188,4.09152,96,167,0,0,
13.3502,0,23.4803,209,4.09803,98,167,0,0,
13.3669,0,23.7068,198,4.10463,98,167,0,0,
13.3836,0,23.593,197,4.11117,98,168,0,0,
13.4002,0,23.2948,203,4.11761,96,168,0,0,
13.4169,0,23.76,203,4.12408,98,168,0,0,
13.4336,0,23.8602,204,4.13068,98,168,0,0,
13.4502,0,24.24,204,4.1374,101,168,0,0,
13.467,0,24.4335,225,4.14412,102,168,0,0,
13.4836,0,24.96,225,4.151,103,168,0,0,
13.5003,0,24.8452,230,4.15784,101,168,0,0,
13.5169,0,24.12,230,4.16465,101,169,0,0,
13.5336,0,23.76,203,4.17133,100,168,0,0,
13.5503,0,23.7449,214,4.17794,100,169,0,0,
13.567,0,24,214,4.18457,99,168,0,0,
13.5836,0,23.4803,205,4.19114,96,169,0,0,
13.6002,0,22.8,205,4.19761,97,169,0,0,
13.6169,0,23.4243,201,4.20411,98,169,0,0,
13.6336,0,24.0941,208,4.21068,99,169,0,0,
13.6502,0,23.4,208,4.21734,99,169,0,0,
13.667,0,23.4803,192,4.22388,97,169,0,0,
13.6836,0,23.16,192,4.23038,96,169,0,0,
13.7003,0,22.9682,192,4.23676,95,170,0,0,
13.7169,0,22.68,192,4.24311,94,170,0,0,
13.7336,0,22.8084,193,4.2494,94,170,0,0,
13.7502,0,21.8453,152,4.25552,95,170,0,0,
13.7669,0,21.3704,155,4.26153,99,169,0,0,
13.7836,0,21.3395,163,4.26743,99,170,0,0,
13.8003,0,20.9753,156,4.27322,96,170,0,0,
13.8169,0,20.7685,155,4.27902,97,170,0,0,
13.8336,0,20.6811,136,4.28476,96,169,0,0,
13.8503,0,20.5085,153,4.29042,96,170,0,0,
13.8669,0,20.52,153,4.29612,96,170,0,0,
13.8836,0,19.68,153,4.30177,94,169,0,0,
13.9003,0,20.04,148,4.30735,93,170,0,0,
13.9169,0,20.28,148,4.31297,94,170,0,0,
13.9337,0,20.52,142,4.31864,95,169,0,0,
13.9503,0,20.16,142,4.3243,94,170,0,0,
13.967,0,20.4,148,4.32994,94,170,0,0,
13.9836,0,20.28,151,4.33562,93,170,0,0,
14.0002,0,20.28,147,4.34126,95,170,0,0,
14.0169,0,20.52,145,4.34695,95,170,0,0,
14.0336,0,20.52,145,4.35261,94,170,0,0,
14.0503,0,20.4,144,4.35828,96,169,0,0,
14.067,0,20.28,144,4.36395,94,169,0,0,
14.0836,0,19.92,153,4.36959,93,169,0,0,
14.1002,0,20.16,139,4.37519,94,169,0,0,
14.1169,0,20.4,149,4.38087,94,169,0,0,
14.1336,0,20.16,137,4.38651,94,169,0,0,
14.1503,0,20.04,137,4.39209,93,169,0,0,
14.167,0,20.52,143,4.39769,94,168,0,0,
14.1837,0,19.56,143,4.40329,93,168,0,0,
14.2002,0,20.28,149,4.40881,94,168,0,0,
14.2169,0,20.5657,139,4.41451,94,167,0,0,
14.2336,0,20.16,140,4.42018,95,167,0,0,
14.2503,0,19.92,137,4.4258,93,166,0,0,
14.267,0,20.04,137,4.43136,93,166,0,0,
14.2836,0,19.32,148,4.43684,92,166,0,0,
14.3003,0,20.28,148,4.4423,94,165,0,0,
14.3169,0,19.92,148,4.4479,92,165,0,0,
14.3336,0,20.1995,134,4.4535,94,165,0,0,
14.3502,0,20.52,148,4.45912,95,165,0,0,
14.3669,0,19.92,136,4.46477,93,165,0,0,
14.3836,0,19.56,150,4.4703,94,165,0,0,
14.4003,0,19.8,152,4.47578,91,165,0,0,
14.4169,0,19.44,136,4.48139,92,164,0,0,
14.4336,0,19.92,143,4.48688,93,164,0,0,
14.4503,0,20.04,138,4.49245,94,164,0,0,
14.467,0,20.52,147,4.4981,94,164,0,0,
14.4836,0,20.4,147,4.50374,93,164,0,0,
14.5002,0,19.92,141,4.50932,92,164,0,0,
14.5169,0,21,149,4.51498,97,165,0,0,
14.5336,0,20.04,163,4.52074,96,165,0,0,
14.5503,0,19.56,142,4.52628,92,165,0,0,
14.5669,0,19.68,133,4.53178,91,165,0,0,
14.5836,0,20.16,137,4.53729,93,165,0,0,
14.6002,0,19.8,137,4.54287,93,164,0,0,
14.6169,0,19.92,141,4.54842,93,164,0,0,
14.6336,0,19.92,146,4.55399,93,164,0,0,
14.6503,0,19.56,142,4.55952,94,164,0,0,
14.6669,0,19.8,148,4.56505,92,163,0,0,
14.6836,0,19.9534,139,4.57064,92,163,0,0,
14.7003,0,20.04,141,4.57608,93,163,0,0,
14.717,0,20.16,141,4.58167,94,163,0,0,
14.7336,0,19.44,138,4.58721,91,162,0,0,
14.7502,0,19.44,128,4.59265,90,162,0,0,
14.7669,0,19.5306,142,4.59809,93,162,0,0,
14.7836,0,19.68,142,4.6036,92,162,0,0,
14.8003,0,19.44,140,4.60907,91,162,0,0,
14.8169,0,19.56,139,4.61449,92,162,0,0,
14.8337,0,20.16,139,4.61998,92,161,0,0,
14.8503,0,20.76,144,4.62557,96,161,0,0,
14.8669,0,19.92,144,4.63128,96,160,0,0,
14.8836,0,20.4,144,4.6369,94,160,0,0,
14.9002,0,20.04,141,4.64254,94,159,0,0,
14.9169,0,19.8,150,4.64809,94,159,0,0,
14.9336,0,20.16,155,4.65372,94,159,0,0,
14.9502,0,19.68,138,4.65927,94,159,0,0,
14.967,0,20.52,152,4.66482,93,159,0,0,
14.9837,0,19.44,135,4.67046,94,159,0,0,
15.0003,0,19.92,135,4.67595,92,160,0,0,
15.017,0,19.2,132,4.68145,92,160,0,0,
15.0336,0,19.8,144,4.68696,92,160,0,0,
15.0503,0,19.8,144,4.6925,92,160,0,0,
15.0669,0,20.28,139,4.69802,93,159,0,0,
15.0836,0,19.92,149,4.70358,92,159,0,0,
15.1002,0,19.8,133,4.70909,92,159,0,0,
15.1169,0,19.92,143,4.71459,93,159,0,0,
15.1336,0,20.2549,139,4.72018,93,159,0,0,
15.1503,0,20.28,139,4.72577,94,159,0,0,
15.1669,0,19.68,139,4.73137,94,159,0,0,
15.1836,0,20.28,142,4.73696,95,159,0,0,
15.2003,0,19.44,147,4.74255,93,158,0,0,
15.2169,0,20.04,127,4.74796,92,158,0,0,
15.2336,0,19.92,154,4.75353,93,158,0,0,
15.2503,0,20.28,138,4.7591,94,157,0,0,
15.2669,0,20.16,149,4.7647,94,157,0,0,
15.2836,0,20.4,149,4.77029,94,157,0,0,
15.3003,0,20.4,137,4.77587,95,157,0,0,
15.3169,0,19.92,137,4.78146,93,157,0,0,
15.3336,0,20.64,150,4.78711,94,157,0,0,
15.3503,0,20.5085,167,4.79283,101,157,0,0,
15.367,0,22.2,160,4.79879,104,157,0,0,
15.3836,0,22.5813,197,4.80505,102,157,0,0,
15.4003,0,22.0413,158,4.8112,94,157,0,0,
15.417,0,23.04,187,4.81739,96,158,0,0,
15.4337,0,23.04,187,4.82385,97,157,0,0,
15.4503,0,22.56,199,4.83016,94,157,0,0,
15.4669,0,22.56,180,4.83645,95,158,0,0,
15.4836,0,22.32,183,4.84273,104,157,0,0,
15.5003,0,22.44,175,4.84896,104,157,0,0,
15.5169,0,22.08,179,4.85516,103,158,0,0,
15.5337,0,22.2,168,4.86127,103,157,0,0,
15.5503,0,22.32,188,4.86743,102,158,0,0,
15.567,0,21.48,160,4.87354,102,157,0,0,
15.5836,0,21.96,182,4.87962,103,158,0,0,
15.6003,0,22.56,171,4.88581,104,158,0,0,
15.6169,0,22.32,171,4.89203,103,158,0,0,
15.6336,0,22.32,178,4.89825,106,158,0,0,
15.6503,0,22.56,178,4.90449,103,158,0,0,
15.6669,0,22.44,180,4.91065,103,159,0,0,
15.6836,0,22.3418,195,4.91688,105,159,0,0,
15.7003,0,22.5124,163,4.92307,103,160,0,0,
15.7169,0,22.0084,180,4.92922,102,160,0,0,
15.7336,0,22.08,180,4.93533,103,160,0,0,
15.7504,0,22.224,176,4.94154,104,160,0,0,
15.7669,0,22.2,176,4.94765,102,160,0,0,
15.7836,0,22.32,174,4.95387,102,161,0,0,
15.8004,0,22.68,185,4.96004,105,161,0,0,
15.817,0,22.6855,171,4.96629,105,161,0,0,
15.8336,0,22.44,180,4.97252,102,162,0,0,
15.8503,0,22.44,180,4.97875,104,162,0,0,
15.8669,0,22.1905,180,4.98485,103,162,0,0,
15.8837,0,21.72,180,4.99101,101,162,0,0,
15.9003,0,21.6,165,4.99704,100,162,0,0,
15.9169,0,22.68,164,5.00303,104,162,0,0,
15.9337,0,22.44,176,5.00926,103,162,0,0,
15.9503,0,22.68,181,5.0155,105,162,0,0,
15.967,0,22.32,181,5.02169,102,163,0,0,
15.9837,0,22.2,179,5.02789,103,163,0,0,
16.0003,0,22.32,179,5.03401,103,162,0,0,
16.017,0,23.04,179,5.04027,105,163,0,0,
16.0336,0,22.2,173,5.04657,104,163,0,0,
16.0504,0,21.96,173,5.05269,102,163,0,0,
16.067,0,21.96,160,5.05883,103,163,0,0,
16.0836,0,21.72,160,5.0649,101,163,0,0,
16.1004,0,21.7166,162,5.07096,101,163,0,0,
16.1169,0,22.8,186,5.07709,106,163,0,0,
16.1337,0,21.84,168,5.08341,104,163,0,0,
16.1503,0,22.92,188,5.08959,104,162,0,0,
16.1669,0,22.44,183,5.09601,104,163,0,0,
16.1836,0,21.96,191,5.10227,104,163,0,0,
16.2003,0,22.32,158,5.10849,103,163,0,0,
16.2169,0,22.44,193,5.11469,105,163,0,0,
16.2336,0,22.68,173,5.12094,104,163,0,0,
16.2503,0,21.96,188,5.12721,104,163,0,0,
16.267,0,21.84,188,5.1333,101,164,0,0,
16.2836,0,23.16,181,5.13935,105,164,0,0,
16.3003,0,22.44,181,5.14578,105,164,0,0,
16.317,0,22.32,183,5.15206,104,164,0,0,
16.3336,0,22.44,163,5.1582,103,164,0,0,
16.3503,0,21.96,181,5.16438,102,164,0,0,
16.3669,0,22.2,173,5.17049,102,164,0,0,
16.3836,0,21.96,173,5.1766,102,164,0,0,
16.4003,0,22.2,171,5.18271,102,164,0,0,
16.4169,0,22.92,160,5.1888,104,164,0,0,
16.4336,0,22.32,191,5.19505,103,164,0,0,
16.4503,0,22.1738,154,5.20122,98,164,0,0,
16.4671,0,23.76,207,5.2076,97,164,0,0,
16.4836,0,23.16,207,5.21413,96,164,0,0,
16.5003,0,23.16,183,5.2206,96,164,0,0,
16.517,0,22.8,183,5.22698,95,164,0,0,
16.5336,0,23.16,187,5.23335,97,164,0,0,
16.5503,0,23.4,187,5.23983,97,164,0,0,
16.567,0,23.2764,199,5.24633,97,164,0,0,
16.5836,0,23.4057,181,5.25282,97,164,0,0,
16.6003,0,23.1849,194,5.25925,96,165,0,0,
16.6169,0,23.3686,204,5.26566,97,165,0,0,
16.6337,0,23.4,204,5.27216,97,165,0,0,
16.6504,0,23.4243,187,5.27863,97,165,0,0,
16.6669,0,23.4,187,5.28513,98,165,0,0,
16.6836,0,23.4243,205,5.29168,97,165,0,0,
16.7004,0,22.8,196,5.29823,99,166,0,0,
16.717,0,23.3686,184,5.30467,97,165,0,0,
16.7337,0,24.12,207,5.31114,98,166,0,0,
16.7503,0,23.52,206,5.31776,96,166,0,0,
16.767,0,23.4,177,5.32427,98,166,0,0,
16.7836,0,23.4,197,5.33078,96,166,0,0,
16.8003,0,23.04,209,5.33728,98,166,0,0,
16.817,0,23.4429,186,5.34375,98,166,0,0,
16.8337,0,23.64,198,5.35033,100,166,0,0,
16.8503,0,23.16,198,5.35688,97,166,0,0,
16.867,0,23.6687,198,5.36334,97,166,0,0,
16.8837,0,23.16,195,5.36988,97,166,0,0,
16.9003,0,23.7068,193,5.37642,99,166,0,0,
16.9169,0,23.76,204,5.38285,97,167,0,0,
16.9336,0,23.28,204,5.38934,97,167,0,0,
16.9503,0,23.4429,170,5.3958,96,167,0,0,
16.967,0,23.52,170,5.40232,99,167,0,0,
16.9836,0,24,212,5.40895,100,167,0,0,
17.0003,0,24.2926,193,5.41569,101,168,0,0,
17.017,0,23.8989,202,5.42233,100,168,0,0,
17.0336,0,23.76,216,5.42895,99,168,0,0,
17.0503,0,24.12,216,5.43558,100,169,0,0,
17.067,0,24,211,5.4423,100,169,0,0,
17.0837,0,22.92,211,5.44894,99,169,0,0,
17.1003,0,23.4,193,5.45537,96,169,0,0,
17.117,0,23.4057,197,5.46187,98,170,0,0,
17.1337,0,23.52,203,5.46836,97,170,0,0,
