Minutes,Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID,Altitude (m)
8.5335,0,26.9267,171,3.00688,94,173,0,0,
8.55017,0,26.6487,187,3.0135,95,174,0,0,
8.56697,0,26.88,176,3.02013,93,173,0,0,
8.58352,0,26.1978,178,3.02663,91,173,0,0,
8.60018,0,26.2867,177,3.03309,91,174,0,0,
8.61683,0,26.88,196,3.03968,94,174,0,0,
8.63352,0,27.1629,198,3.04636,96,174,0,0,
8.6503,0,27.3067,176,3.0539,94,174,0,0,
8.66692,0,26.6487,179,3.06054,94,174,0,0,
8.6835,0,26.6487,169,3.06713,92,174,0,0,
8.7003,0,26.5118,188,3.07367,92,174,0,0,
8.71685,0,26.6946,187,3.08108,93,174,0,0,
8.7335,0,26.7407,188,3.08848,93,175,0,0,
8.75018,0,26.6487,192,3.09591,93,175,0,0,
8.76683,0,26.9267,181,3.10333,93,175,0,0,
8.7835,0,26.88,181,3.11081,94,175,0,0,
8.80017,0,28.35,199,3.11843,96,175,0,0,
8.81683,0,26.208,200,3.12606,94,174,0,0,
8.8336,0,26.9737,194,3.13267,94,174,0,0,
8.85025,0,26.88,183,3.1393,94,174,0,0,
8.86692,0,27.7471,195,3.14609,96,175,0,0,
8.88357,0,27.2107,175,3.15281,95,174,0,0,
8.9002,0,27.2107,196,3.16037,96,175,0,0,
8.91687,0,27.2586,201,3.16707,94,175,0,0,
8.93357,0,27.0207,174,3.17381,94,175,0,0,
8.95022,0,25.6764,173,3.181,90,174,0,0,
8.96685,0,11.718,173,3.18746,91,175,0,0,
8.9836,0,11.34,176,3.19306,92,175,0,0,
9.00017,0,26.208,170,3.19789,92,174,0,0,
9.01698,0,11.592,173,3.20438,93,174,0,0,
9.03353,0,11.466,180,3.21099,95,175,0,0,
9.05018,0,11.844,180,3.21757,93,174,0,0,
9.06698,0,12.096,192,3.22417,94,174,0,0,
9.08363,0,11.844,193,3.2308,94,174,0,0,
9.10018,0,26.964,190,3.23737,93,174,0,0,
9.11685,0,26.964,183,3.24488,94,174,0,0,
9.13352,0,27.468,186,3.25241,96,174,0,0,
9.15017,0,27.342,183,3.25997,95,175,0,0,
9.16683,0,11.844,184,3.26747,94,174,0,0,
9.18352,0,11.97,186,3.27325,92,174,0,0,
9.2003,0,11.592,188,3.27898,94,174,0,0,
9.21685,0,11.844,191,3.2848,93,174,0,0,
9.2336,0,11.844,181,3.29058,93,174,0,0,
9.25032,0,11.844,175,3.29641,96,174,0,0,
9.26698,0,11.844,196,3.30243,100,174,0,0,
9.28353,0,12.096,232,3.30845,97,173,0,0,
9.30018,0,12.6,190,3.3146,103,173,0,0,
9.31693,0,12.474,223,3.32068,99,173,0,0,
9.33352,0,32.508,212,3.32714,95,173,0,0,
9.35017,0,11.844,282,3.33462,95,173,0,0,
9.36692,0,11.844,284,3.34264,100,173,0,0,
9.38352,0,12.6,292,3.35056,99,173,0,0,
9.40017,0,12.096,302,3.35845,99,173,0,0,
9.41693,0,31.878,260,3.36634,98,174,0,0,
9.4335,0,31.752,279,3.37532,97,173,0,0,
9.45018,0,32.256,286,3.38423,97,174,0,0,
9.46695,0,31.626,286,3.39323,98,174,0,0,
9.4835,0,31.5,255,3.40214,97,174,0,0,
9.50023,0,32.256,280,3.41101,97,173,0,0,
9.51688,0,12.474,299,3.41999,97,173,0,0,
9.53352,0,12.096,260,3.42781,97,174,0,0,
9.55022,0,11.97,263,3.43564,97,174,0,0,
9.56703,0,12.348,280,3.44349,97,174,0,0,
9.58372,0,32.76,286,3.4515,100,174,0,0,
9.60018,0,14.49,282,3.46064,99,175,0,0,
9.61683,0,11.97,287,3.46875,99,175,0,0,
9.63352,0,14.112,292,3.47679,99,175,0,0,
9.65038,0,32.76,274,3.48485,98,175,0,0,
9.66685,0,12.474,285,3.49393,98,175,0,0,
9.68367,0,12.348,296,3.50198,100,176,0,0,
9.70018,0,12.6,280,3.50991,100,176,0,0,
9.71687,0,32.634,266,3.51786,97,176,0,0,
9.73353,0,32.382,293,3.52684,98,176,0,0,
9.75018,0,31.626,275,3.5358,97,177,0,0,
9.76693,0,31.878,254,3.54475,97,176,0,0,
9.78365,0,31.122,282,3.55362,96,177,0,0,
9.80032,0,31.122,273,3.56248,96,177,0,0,
9.81693,0,29.484,251,3.57108,94,177,0,0,
9.83365,0,12.096,219,3.57879,92,177,0,0,
9.85018,0,23.94,108,3.58461,92,177,0,0,
9.86687,0,12.6,136,3.59049,93,177,0,0,
9.88352,0,11.592,126,3.5964,97,177,0,0,
9.9002,0,11.718,161,3.60244,98,177,0,0,
9.91692,0,16.884,130,3.60773,90,178,0,0,
9.93362,0,17.136,176,3.61444,92,178,0,0,
9.95018,0,11.34,177,3.62126,93,177,0,0,
9.96685,0,11.466,180,3.627,94,177,0,0,
9.98358,0,11.97,178,3.63269,92,177,0,0,
10.0003,0,11.718,169,3.63843,94,177,0,0,
10.0169,0,25.956,170,3.64412,91,177,0,0,
10.0335,0,11.718,166,3.65055,91,177,0,0,
10.0502,0,25.83,167,3.65617,91,177,0,0,
10.0669,0,26.208,166,3.66255,90,177,0,0,
10.0835,0,11.466,168,3.66894,89,177,0,0,
10.1002,0,25.83,163,3.67445,88,177,0,0,
10.117,0,26.586,162,3.68157,90,177,0,0,
10.1336,0,27.342,180,3.68906,96,177,0,0,
10.1502,0,26.712,205,3.69673,96,177,0,0,
10.1669,0,26.208,185,3.70417,92,177,0,0,
10.1837,0,25.956,169,3.71151,92,177,0,0,
10.2002,0,25.956,175,3.71881,91,177,0,0,
10.217,0,26.46,161,3.72527,92,177,0,0,
10.2335,0,11.592,176,3.73254,91,177,0,0,
10.2503,0,11.592,165,3.73821,91,177,0,0,
10.2668,0,25.578,175,3.74389,89,177,0,0,
10.2835,0,27.216,157,3.75039,91,177,0,0,
10.3002,0,26.838,201,3.75699,94,177,0,0,
10.3169,0,26.208,180,3.76352,91,177,0,0,
10.3335,0,25.704,173,3.76996,91,177,0,0,
10.3502,0,25.704,164,3.77634,89,177,0,0,
10.367,0,25.704,163,3.78272,88,177,0,0,
10.3837,0,25.452,172,3.78908,90,176,0,0,
10.4003,0,26.46,166,3.79552,91,176,0,0,
10.4169,0,26.208,175,3.80209,93,176,0,0,
10.4335,0,25.578,169,3.80935,90,176,0,0,
10.4503,0,24.192,167,3.81643,87,176,0,0,
10.4668,0,20.916,136,3.82224,94,175,0,0,
10.4835,0,21.168,96,3.82809,93,175,0,0,
10.5003,0,21.042,95,3.8337,96,175,0,0,
10.5169,0,20.538,104,3.83897,102,174,0,0,
10.5335,0,22.68,121,3.84504,111,174,0,0,
10.5503,0,20.79,120,3.85112,101,174,0,0,
10.5668,0,19.53,97,3.85677,99,174,0,0,
10.5835,0,23.184,93,3.86227,88,174,0,0,
10.6002,0,24.444,147,3.86825,81,173,0,0,
10.6169,0,24.696,147,3.87499,81,173,0,0,
10.6335,0,24.696,147,3.88119,83,173,0,0,
10.6503,0,25.452,150,3.88733,83,173,0,0,
10.667,0,25.704,184,3.89362,87,173,0,0,
10.6837,0,27.342,172,3.90008,88,173,0,0,
10.7004,0,24.57,195,3.90657,82,173,0,0,
10.7171,0,28.728,165,3.91302,84,173,0,0,
10.7335,0,30.114,234,3.92011,90,173,0,0,
10.7502,0,30.24,239,3.92851,91,173,0,0,
10.767,0,30.24,242,3.93681,90,173,0,0,
10.7837,0,30.366,232,3.94416,89,172,0,0,
10.8002,0,31.374,198,3.95132,80,173,0,0,
10.817,0,32.508,268,3.96016,85,172,0,0,
10.8337,0,33.39,302,3.9694,90,173,0,0,
10.8503,0,34.02,305,3.97877,90,172,0,0,
10.867,0,34.146,316,3.98698,92,173,0,0,
10.8836,0,33.138,310,3.99516,90,173,0,0,
10.9002,0,33.768,303,4.0045,91,173,0,0,
10.917,0,34.524,315,4.01407,92,173,0,0,
10.9336,0,34.483,326,4.0223,94,173,0,0,
10.9503,0,34.4064,290,4.02933,91,173,0,0,
10.9669,0,32.886,313,4.03627,92,174,0,0,
10.9835,0,33.768,288,4.04315,90,174,0,0,
11.0002,0,31.248,287,4.04981,88,174,0,0,
11.017,0,34.398,264,4.05646,80,174,0,0,
11.0336,0,35.028,312,4.06347,84,175,0,0,
11.0503,0,35.406,327,4.072,84,175,0,0,
11.0669,0,34.65,332,4.07918,82,175,0,0,
11.0836,0,34.02,323,4.08742,81,175,0,0,
11.1002,0,33.264,301,4.0957,81,176,0,0,
11.1169,0,35.406,281,4.10389,81,176,0,0,
11.1335,0,34.65,337,4.11352,82,176,0,0,
11.1502,0,35.28,324,4.12175,81,176,0,0,
11.1669,0,35.658,323,4.13154,84,176,0,0,
11.1836,0,36.162,336,4.14152,85,176,0,0,
11.2002,0,36.792,354,4.15168,87,176,0,0,
11.2169,0,36.162,343,4.16178,86,176,0,0,
11.2337,0,34.776,341,4.17169,83,176,0,0,
11.2504,0,35.532,338,4.18136,83,176,0,0,
11.267,0,36.288,336,4.19122,84,176,0,0,
11.2837,0,35.406,295,4.20106,82,176,0,0,
11.3004,0,34.02,302,4.20932,82,176,0,0,
11.3169,0,35.28,340,4.2176,83,176,0,0,
11.3336,0,35.28,323,4.226,82,177,0,0,
11.3502,0,34.398,319,4.2358,84,177,0,0,
11.3669,0,35.406,322,4.24417,84,177,0,0,
11.3835,0,35.91,337,4.25277,85,178,0,0,
11.4002,0,35.154,330,4.26127,84,178,0,0,
11.4169,0,34.776,331,4.26968,83,179,0,0,
11.4337,0,35.028,320,4.278,83,179,0,0,
11.4503,0,33.894,318,4.2878,83,179,0,0,
11.467,0,33.264,290,4.29734,81,179,0,0,
11.4836,0,33.642,297,4.30673,80,179,0,0,
11.5002,0,35.658,291,4.31607,80,180,0,0,
11.5169,0,35.154,339,4.32478,85,180,0,0,
11.5335,0,33.138,297,4.33435,81,180,0,0,
11.5502,0,33.7318,271,4.34351,76,180,0,0,
11.567,0,28.8322,62,4.35116,76,180,0,0,
11.5836,0,14.7036,0,4.35581,76,180,0,0,
11.6002,0,14.7036,0,4.35967,76,181,0,0,
11.6169,0,10.71,0,4.36309,0,180,0,0,
11.6336,0,0,0,4.36488,0,180,0,0,
11.6502,0,0,0,4.36488,0,179,0,0,
11.6669,0,0,0,4.36488,0,178,0,0,
11.6836,0,0,0,4.36488,0,178,0,0,
11.7003,0,0,0,4.36488,0,177,0,0,
11.7169,0,0,0,4.36488,0,176,0,0,
11.7336,0,0,0,4.36488,0,176,0,0,
11.7502,0,0,0,4.36488,0,175,0,0,
11.7669,0,0,0,4.36488,0,174,0,0,
11.7836,0,0,0,4.36488,4,174,0,0,
11.8003,0,0,0,4.3649,50,173,0,0,
11.8171,0,23.184,83,4.36551,55,172,0,0,
11.8337,0,29.358,207,4.37134,87,172,0,0,
11.8502,0,29.3236,233,4.37958,90,172,0,0,
11.8669,0,30.618,226,4.38787,90,172,0,0,
11.8836,0,31.122,248,4.3964,93,172,0,0,
11.9002,0,31.626,241,4.40501,94,172,0,0,
11.9169,0,32.634,258,4.41386,96,172,0,0,
11.9336,0,32.508,296,4.42293,98,173,0,0,
11.9502,0,31.5,261,4.4318,95,173,0,0,
11.9669,0,31.626,251,4.44055,95,173,0,0,
11.9837,0,30.492,224,4.44818,92,173,0,0,
12.0003,0,31.248,246,4.45459,92,173,0,0,
12.017,0,31.1527,254,4.46107,94,174,0,0,
12.0336,0,31.5,273,4.46876,94,174,0,0,
12.0502,0,30.114,243,4.47633,92,174,0,0,
12.067,0,31.248,240,4.48373,93,174,0,0,
12.0836,0,31.5,240,4.49123,93,175,0,0,
12.1002,0,32.004,238,4.49879,95,174,0,0,
12.1169,0,33.012,279,4.50657,97,175,0,0,
12.1335,0,32.256,294,4.51553,97,175,0,0,
12.1502,0,32.256,260,4.5245,96,175,0,0,
12.167,0,32.382,249,4.53337,97,176,0,0,
12.1836,0,33.39,276,4.5424,99,176,0,0,
12.2003,0,33.264,307,4.55173,102,176,0,0,
12.217,0,33.012,274,4.561,101,176,0,0,
12.2336,0,33.264,291,4.57019,100,176,0,0,
12.2503,0,34.776,292,4.57969,103,176,0,0,
12.2669,0,33.642,322,4.58933,102,176,0,0,
12.2836,0,33.39,287,4.59865,101,177,0,0,
12.3003,0,33.012,268,4.60786,99,177,0,0,
12.317,0,33.012,292,4.61694,98,176,0,0,
12.3336,0,32.634,278,4.62497,98,177,0,0,
12.3504,0,32.76,244,4.63291,97,177,0,0,
12.3669,0,33.768,290,4.64091,100,177,0,0,
12.3837,0,34.02,291,4.64903,100,178,0,0,
12.4004,0,33.012,262,4.65719,98,177,0,0,
12.417,0,33.264,290,4.66521,100,178,0,0,
12.4336,0,32.634,270,4.67325,96,177,0,0,
12.4502,0,33.264,254,4.68114,98,178,0,0,
12.4669,0,32.634,291,4.69037,101,178,0,0,
12.4836,0,32.4589,276,4.6982,96,178,0,0,
12.5002,0,32.004,277,4.70595,95,178,0,0,
12.517,0,31.7924,253,4.71483,96,179,0,0,
12.5335,0,32.8027,286,4.72393,99,179,0,0,
12.5503,0,32.8724,280,4.73294,98,179,0,0,
12.5669,0,31.9894,260,4.74199,97,179,0,0,
12.5836,0,32.256,241,4.75086,97,179,0,0,
12.6003,0,31.752,287,4.75989,98,179,0,0,
12.617,0,31.626,276,4.76768,97,180,0,0,
12.6336,0,32.382,277,4.77654,96,180,0,0,
12.6502,0,31.122,248,4.78536,95,179,0,0,
12.6669,0,31.878,273,4.7943,97,179,0,0,
12.6836,0,32.256,266,4.80096,96,179,0,0,
12.7002,0,31.3419,244,4.80863,94,179,0,0,
12.7169,0,31.8578,254,4.81634,97,179,0,0,
12.7337,0,32.7334,276,4.82422,99,180,0,0,
12.7502,0,33.642,276,4.83235,102,179,0,0,
12.7669,0,33.5127,254,4.8393,100,180,0,0,
12.7836,0,30.9658,225,4.84692,91,180,0,0,
12.8003,0,29.8321,243,4.85431,82,180,0,0,
12.8169,0,32.8724,280,4.86199,88,180,0,0,
12.8336,0,33.3683,287,4.87122,90,180,0,0,
12.8503,0,32.9423,274,4.88038,88,180,0,0,
12.8669,0,32.6643,245,4.88899,87,181,0,0,
12.8836,0,25.3402,87,4.89574,85,181,0,0,
12.9003,0,20.9795,88,4.90176,74,180,0,0,
12.917,0,17.9408,38,4.90691,74,180,0,0,
12.9336,0,20.412,95,4.91133,78,180,0,0,
12.9504,0,22.554,130,4.91657,99,180,0,0,
12.9671,0,21.924,124,4.92281,99,180,0,0,
12.9836,0,21.42,124,4.92837,96,180,0,0,
13.0002,0,22.428,122,4.93447,98,180,0,0,
13.0169,0,22.2136,122,4.94064,97,180,0,0,
13.0336,0,21.7456,120,4.94632,97,179,0,0,
13.0502,0,22.1184,113,4.9519,100,179,0,0,
13.0669,0,22.4065,130,4.95747,97,179,0,0,
13.0837,0,21.594,117,4.96298,95,178,0,0,
13.1004,0,21.6241,113,4.96831,95,178,0,0,
13.117,0,21.6544,109,4.97374,94,178,0,0,
13.1337,0,20.9511,100,4.97921,94,178,0,0,
13.1503,0,20.8664,113,4.98504,93,178,0,0,
13.1669,0,21.1226,114,4.99082,92,178,0,0,
13.1836,0,20.7824,109,4.99609,92,178,0,0,
13.2003,0,20.8103,111,5.00188,93,178,0,0,
13.2169,0,20.916,111,5.00766,92,178,0,0,
13.2336,0,20.916,111,5.01299,94,177,0,0,
13.2502,0,21.924,115,5.01829,95,177,0,0,
13.2669,0,21.672,117,5.02363,96,177,0,0,
13.2837,0,21.924,115,5.02958,96,176,0,0,
13.3002,0,21.8069,126,5.03505,96,176,0,0,
13.317,0,21.7456,118,5.04107,94,176,0,0,
13.3336,0,20.664,101,5.04652,93,176,0,0,
13.3502,0,22.302,101,5.05184,96,175,0,0,
13.3669,0,21.042,119,5.05779,94,175,0,0,
13.3836,0,11.97,109,5.06372,93,176,0,0,
13.4003,0,11.718,122,5.06857,94,176,0,0,
13.417,0,11.718,119,5.07341,94,175,0,0,
13.4336,0,11.97,117,5.07828,92,175,0,0,
13.4504,0,11.844,108,5.08361,92,175,0,0,
13.4671,0,11.466,101,5.08851,96,176,0,0,
13.4836,0,10.71,125,5.0933,95,175,0,0,
13.5002,0,11.97,116,5.09859,93,175,0,0,
13.517,0,11.97,116,5.104,95,175,0,0,
13.5336,0,11.592,124,5.10936,94,175,0,0,
13.5504,0,21.042,109,5.11415,92,175,0,0,
13.5669,0,21.168,112,5.12002,94,174,0,0,
13.5837,0,20.664,110,5.12593,94,174,0,0,
13.6002,0,11.592,115,5.13179,93,174,0,0,
13.6169,0,21.168,117,5.13659,92,174,0,0,
13.6336,0,21.42,116,5.14249,94,173,0,0,
13.6503,0,21.042,124,5.1479,93,173,0,0,
13.6669,0,11.592,104,5.15322,91,173,0,0,
13.6837,0,20.538,114,5.15732,91,173,0,0,
13.7002,0,21.294,103,5.16311,92,173,0,0,
13.7171,0,11.97,111,5.16844,93,172,0,0,
13.7336,0,11.844,104,5.17381,93,172,0,0,
13.7502,0,11.088,121,5.17909,92,172,0,0,
13.7669,0,11.592,112,5.18432,91,172,0,0,
13.7836,0,11.592,109,5.18906,91,172,0,0,
13.8003,0,11.592,115,5.19427,91,171,0,0,
13.8169,0,11.34,106,5.19953,91,171,0,0,
13.8336,0,11.844,120,5.20375,93,171,0,0,
13.8503,0,11.718,108,5.20908,93,170,0,0,
13.8669,0,11.466,113,5.21437,93,170,0,0,
13.8837,0,21.294,110,5.2197,95,170,0,0,
13.9002,0,9.45,123,5.22562,94,169,0,0,
13.9169,0,21.042,119,5.23084,93,169,0,0,
13.9337,0,21.42,115,5.23664,95,169,0,0,
13.9503,0,21.798,120,5.24262,96,169,0,0,
13.967,0,12.096,118,5.24864,94,169,0,0,
13.9836,0,13.734,114,5.25399,93,169,0,0,
14.0004,0,21.042,108,5.25936,92,168,0,0,
14.0171,0,20.916,116,5.26512,92,168,0,0,
14.0337,0,21.672,119,5.2711,98,168,0,0,
14.0504,0,11.718,127,5.27704,96,168,0,0,
14.0671,0,21.672,117,5.28248,96,167,0,0,
14.0836,0,13.482,111,5.2885,97,167,0,0,
14.1005,0,12.096,136,5.29407,96,167,0,0,
14.117,0,12.348,122,5.29947,93,166,0,0,
14.1336,0,11.844,115,5.30485,94,166,0,0,
14.1503,0,11.466,115,5.31013,93,166,0,0,
14.1669,0,21.546,108,5.31566,96,165,0,0,
14.1842,0,11.97,124,5.32111,93,165,0,0,
14.2003,0,21.546,122,5.32655,93,165,0,0,
14.2169,0,21.042,115,5.33252,94,164,0,0,
14.2336,0,20.664,124,5.33833,92,164,0,0,
14.2503,0,12.474,109,5.34367,93,164,0,0,
14.267,0,11.592,113,5.34902,92,163,0,0,
14.2836,0,20.916,103,5.35432,93,163,0,0,
14.3003,0,20.412,115,5.35956,91,163,0,0,
14.3169,0,11.088,103,5.36428,94,163,0,0,
14.3337,0,20.79,124,5.36901,93,162,0,0,
14.3502,0,21.042,117,5.37427,92,162,0,0,
14.367,0,20.916,111,5.37958,92,162,0,0,
14.3837,0,10.584,118,5.38433,93,161,0,0,
14.4002,0,20.916,113,5.38907,93,161,0,0,
14.4169,0,11.97,116,5.39436,94,160,0,0,
14.4337,0,21.168,104,5.39971,93,159,0,0,
14.4503,0,12.096,117,5.40469,94,159,0,0,
14.4669,0,11.844,121,5.40905,95,158,0,0,
14.4836,0,21.042,115,5.41337,92,158,0,0,
14.5003,0,11.718,122,5.41816,93,158,0,0,
14.517,0,21.294,114,5.42247,93,158,0,0,
14.5336,0,21.294,124,5.42734,95,158,0,0,
14.5503,0,21.798,110,5.43222,95,158,0,0,
14.5671,0,21.294,118,5.43722,94,158,0,0,
14.5837,0,13.356,123,5.44271,93,158,0,0,
14.6005,0,20.538,119,5.44767,94,157,0,0,
14.6169,0,21.168,120,5.45302,94,157,0,0,
14.6336,0,21.042,110,5.45839,93,157,0,0,
14.6503,0,21.3263,117,5.4637,95,157,0,0,
14.6671,0,20.79,111,5.46955,93,157,0,0,
14.6838,0,20.916,114,5.47542,94,157,0,0,
14.7003,0,20.916,116,5.48116,91,157,0,0,
14.717,0,20.79,116,5.48641,92,157,0,0,
14.7336,0,21.294,121,5.49229,95,156,0,0,
14.7503,0,21.042,117,5.49825,96,156,0,0,
14.7671,0,21.672,113,5.50362,94,155,0,0,
14.7836,0,21.924,111,5.50906,94,155,0,0,
14.8003,0,21.042,125,5.51456,95,155,0,0,
14.817,0,21.798,132,5.51994,96,154,0,0,
14.8337,0,21.672,121,5.52545,94,154,0,0,
14.8502,0,21.924,122,5.53091,96,155,0,0,
14.8669,0,21.546,109,5.53691,96,155,0,0,
14.8836,0,21.42,133,5.5429,95,155,0,0,
14.9003,0,21.546,125,5.54881,94,154,0,0,
14.9169,0,20.916,116,5.55473,93,154,0,0,
14.9336,0,21.924,118,5.56066,88,154,0,0,
14.9504,0,25.956,117,5.56693,74,154,0,0,
14.9669,0,28.602,208,5.57455,85,154,0,0,
14.9836,0,28.35,229,5.58249,86,154,0,0,
15.0002,0,10.71,223,5.59062,90,154,0,0,
15.0169,0,10.836,262,5.598,93,154,0,0,
15.0336,0,11.718,275,5.60535,92,154,0,0,
15.0503,0,30.24,246,5.61262,89,154,0,0,
15.067,0,11.466,253,5.6211,92,155,0,0,
15.0837,0,11.466,270,5.62863,94,155,0,0,
15.1003,0,11.718,254,5.63615,94,156,0,0,
15.1171,0,31.248,256,5.64366,93,156,0,0,
15.1337,0,11.844,265,5.65122,94,156,0,0,
15.1503,0,11.718,284,5.65669,95,157,0,0,
15.1671,0,11.844,280,5.6621,93,157,0,0,
15.1838,0,11.844,266,5.66857,93,157,0,0,
15.2003,0,11.844,265,5.67507,94,158,0,0,
15.2172,0,11.34,256,5.68154,92,159,0,0,
15.2336,0,11.97,252,5.68789,95,159,0,0,
15.2503,0,31.248,270,5.69545,94,159,0,0,
15.267,0,11.844,265,5.70293,92,160,0,0,
15.2837,0,11.592,248,5.7093,91,160,0,0,
15.3003,0,11.592,261,5.71671,91,161,0,0,
15.3171,0,31.374,251,5.72405,90,161,0,0,
15.3337,0,11.466,264,5.73267,93,161,0,0,
15.3504,0,11.592,258,5.74001,91,162,0,0,
15.367,0,11.592,260,5.74759,94,162,0,0,
15.3836,0,11.466,270,5.7552,95,162,0,0,
15.4003,0,11.97,255,5.76287,95,162,0,0,
15.4171,0,13.734,299,5.7706,95,162,0,0,
15.4336,0,32.382,277,5.77834,97,163,0,0,
15.4503,0,31.5,293,5.78723,96,163,0,0,
15.467,0,32.886,274,5.79494,96,164,0,0,
15.4836,0,12.096,280,5.80284,98,164,0,0,
15.5003,0,12.348,310,5.80958,96,165,0,0,
15.517,0,32.256,271,5.81617,94,166,0,0,
15.5337,0,30.618,252,5.82383,93,166,0,0,
15.5504,0,32.382,265,5.83029,96,166,0,0,
15.5671,0,31.248,271,5.83825,95,167,0,0,
15.5836,0,31.626,268,5.84603,93,167,0,0,
15.6003,0,31.0901,273,5.85466,94,167,0,0,
15.617,0,30.24,267,5.86327,92,168,0,0,
15.6336,0,30.744,250,5.87057,90,168,0,0,
15.6505,0,30.744,235,5.87796,91,168,0,0,
15.6671,0,31.5,261,5.88649,92,169,0,0,
15.6838,0,31.248,254,5.89401,93,169,0,0,
15.7003,0,31.122,265,5.90158,94,170,0,0,
15.7171,0,32.382,283,5.90925,95,170,0,0,
15.7338,0,30.492,289,5.91687,93,170,0,0,
15.7503,0,30.996,258,5.92442,93,170,0,0,
15.767,0,31.248,266,5.93205,94,171,0,0,
15.7836,0,31.374,247,5.93963,94,171,0,0,
15.8003,0,31.122,273,5.94726,94,172,0,0,
15.8169,0,30.87,274,5.95591,93,172,0,0,
15.8338,0,31.626,258,5.96449,92,172,0,0,
15.8504,0,30.72,253,5.97096,93,172,0,0,
15.867,0,31.374,264,5.97736,93,172,0,0,
15.8837,0,30.366,238,5.98484,92,172,0,0,
15.9004,0,31.248,260,5.99239,93,173,0,0,
15.917,0,30.744,271,6,95,172,0,0,
15.9337,0,30.618,254,6.00753,93,172,0,0,
15.9504,0,30.87,270,6.01417,93,173,0,0,
15.967,0,30.24,257,6.0206,91,173,0,0,
15.9836,0,29.61,248,6.02797,90,173,0,0,
16.0003,0,29.736,247,6.03528,90,173,0,0,
16.017,0,30.0056,247,6.04266,90,173,0,0,
16.0336,0,30.24,247,6.05003,91,173,0,0,
16.0503,0,30.3586,242,6.05741,91,173,0,0,
16.0671,0,30.366,244,6.0649,92,172,0,0,
16.0836,0,29.232,252,6.07222,89,173,0,0,
16.1003,0,30.87,236,6.07852,91,173,0,0,
16.1169,0,30.114,251,6.08601,92,173,0,0,
16.1336,0,30.24,247,6.09444,92,173,0,0,
16.1503,0,30.744,250,6.1029,92,174,0,0,
16.167,0,30.744,260,6.11148,94,174,0,0,
16.1836,0,30.996,279,6.12012,94,174,0,0,
16.2003,0,31.626,264,6.12766,94,174,0,0,
16.217,0,30.996,252,6.13421,94,174,0,0,
16.2338,0,30.87,253,6.14069,93,174,0,0,
16.2503,0,30.618,240,6.14712,93,174,0,0,
16.267,0,31.752,244,6.1546,91,174,0,0,
16.2838,0,32.382,297,6.16117,97,175,0,0,
16.3005,0,32.382,283,6.16894,96,175,0,0,
16.3171,0,31.5,261,6.17557,94,175,0,0,
16.3338,0,32.256,258,6.18228,97,176,0,0,
16.3503,0,32.256,283,6.18903,97,176,0,0,
16.367,0,32.634,283,6.19577,96,176,0,0,
16.3836,0,32.508,279,6.2025,96,176,0,0,
16.4004,0,31.248,257,6.21025,94,176,0,0,
16.417,0,30.618,267,6.21798,98,177,0,0,
16.4336,0,30.996,252,6.22445,93,177,0,0,
16.4504,0,32.508,278,6.23108,96,177,0,0,
16.467,0,32.256,300,6.239,98,177,0,0,
16.4836,0,31.122,259,6.24674,94,177,0,0,
16.5004,0,31.5,253,6.25441,95,177,0,0,
16.517,0,30.87,276,6.26314,95,178,0,0,
16.5336,0,31.0278,264,6.26963,95,178,0,0,
16.5503,0,31.374,256,6.27614,92,178,0,0,
16.567,0,31.122,267,6.28262,95,178,0,0,
16.5837,0,30.87,250,6.29016,93,178,0,0,
16.6003,0,31.122,241,6.29769,92,178,0,0,
16.617,0,32.004,265,6.30532,96,178,0,0,
16.6337,0,32.004,290,6.31308,96,178,0,0,
16.6503,0,31.626,282,6.32082,96,178,0,0,
16.667,0,31.8578,259,6.32845,94,178,0,0,
16.6837,0,31.374,258,6.33614,95,179,0,0,
16.7004,0,31.374,249,6.34268,95,178,0,0,
16.717,0,31.122,277,6.35033,94,179,0,0,
16.7337,0,31.626,274,6.3569,96,179,0,0,
16.7503,0,31.5,284,6.36472,97,178,0,0,
16.767,0,28.728,226,6.37224,91,179,0,0,
16.7838,0,21.798,142,6.37787,89,179,0,0,
16.8003,0,21.546,102,6.38382,93,179,0,0,
16.817,0,22.05,125,6.38921,98,179,0,0,
16.8338,0,20.412,104,6.39511,94,178,0,0,
16.8505,0,23.31,133,6.40098,89,179,0,0,
16.8672,0,23.178,145,6.40679,95,178,0,0,
16.8836,0,23.814,145,6.4119,94,179,0,0,
16.9003,0,23.8198,133,6.41717,95,178,0,0,
16.917,0,24.3825,155,6.42251,97,178,0,0,
16.9337,0,24.2678,156,6.42797,97,178,0,0,
16.9503,0,24.3442,130,6.43322,96,178,0,0,
16.9671,0,22.6358,135,6.43838,99,178,0,0,
16.9838,0,22.1818,107,6.44247,97,177,0,0,
17.0003,0,22.1184,136,6.44777,98,177,0,0,
17.0171,0,22.68,127,6.45228,98,177,0,0,
17.0337,0,22.2455,114,6.45795,98,177,0,0,
17.0504,0,21.924,129,6.46302,99,177,0,0,
17.067,0,21.672,127,6.46828,97,177,0,0,
17.0836,0,22.176,118,6.4732,97,177,0,0,
17.1003,0,21.924,118,6.4782,97,176,0,0,
17.117,0,21.594,113,6.48362,95,176,0,0,
17.1336,0,21.798,126,6.48799,95,176,0,0,
