Minutes,Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID,Altitude (m)
8.50028,0,11.97,158,2.26505,96,153,0,0,
8.51695,0,11.97,164,2.27047,96,153,0,0,
8.5335,0,11.844,174,2.27582,92,153,0,0,
8.55017,0,11.97,166,2.28067,92,152,0,0,
8.56697,0,11.97,152,2.28561,96,153,0,0,
8.5835,0,21.798,167,2.29098,95,153,0,0,
8.60032,0,11.592,152,2.297,95,152,0,0,
8.61683,0,11.718,165,2.30238,94,153,0,0,
8.6335,0,11.844,171,2.30738,96,153,0,0,
8.65028,0,12.096,167,2.31227,95,153,0,0,
8.66685,0,12.096,173,2.31784,97,153,0,0,
8.6835,0,12.096,163,2.32345,99,153,0,0,
8.70025,0,12.348,183,2.32897,95,153,0,0,
8.71695,0,12.474,179,2.33452,97,153,0,0,
8.7335,0,11.844,154,2.34014,99,153,0,0,
8.75027,0,12.6,177,2.34573,98,153,0,0,
8.76695,0,22.302,194,2.35089,99,154,0,0,
8.78362,0,22.554,168,2.35713,99,154,0,0,
8.80018,0,12.348,171,2.36333,98,154,0,0,
8.81683,0,22.554,188,2.36891,99,154,0,0,
8.8335,0,12.474,173,2.37508,98,154,0,0,
8.85025,0,12.852,153,2.38058,96,154,0,0,
8.86692,0,11.97,166,2.38614,99,154,0,0,
8.88358,0,11.97,185,2.39117,99,154,0,0,
8.90025,0,12.474,173,2.39615,95,154,0,0,
8.91693,0,12.096,145,2.4016,95,154,0,0,
8.93358,0,11.97,174,2.4071,96,154,0,0,
8.95027,0,12.096,181,2.41265,98,155,0,0,
8.96683,0,22.428,170,2.41772,99,154,0,0,
8.9835,0,12.474,163,2.42329,98,154,0,0,
9.00017,0,12.348,188,2.42851,101,155,0,0,
9.01683,0,12.348,181,2.43361,100,155,0,0,
9.03358,0,12.852,183,2.43895,105,155,0,0,
9.05028,0,13.356,213,2.44423,101,155,0,0,
9.06697,0,22.68,171,2.44956,100,155,0,0,
9.0837,0,12.978,194,2.45533,100,155,0,0,
9.1002,0,23.31,193,2.46064,104,155,0,0,
9.11687,0,22.428,193,2.46646,102,155,0,0,
9.13353,0,12.978,181,2.47223,101,155,0,0,
9.1504,0,12.852,186,2.47697,103,155,0,0,
9.16698,0,12.852,204,2.48288,104,155,0,0,
9.18352,0,12.6,171,2.4887,101,156,0,0,
9.20018,0,12.978,190,2.49336,101,156,0,0,
9.2169,0,12.474,184,2.49808,103,156,0,0,
9.23352,0,12.978,197,2.50271,101,156,0,0,
9.2503,0,13.104,176,2.50743,101,157,0,0,
9.2669,0,12.474,174,2.51222,103,157,0,0,
9.2835,0,12.852,207,2.51808,103,156,0,0,
9.30025,0,23.058,176,2.52278,103,157,0,0,
9.31697,0,23.562,199,2.52813,104,156,0,0,
9.33353,0,23.436,188,2.53344,102,157,0,0,
9.35025,0,22.554,192,2.53927,101,157,0,0,
9.36685,0,22.806,174,2.54506,101,157,0,0,
9.3835,0,22.68,185,2.55088,101,156,0,0,
9.40017,0,22.68,192,2.55613,101,157,0,0,
9.41693,0,23.436,166,2.56131,100,156,0,0,
9.43358,0,22.932,202,2.56665,104,156,0,0,
9.45025,0,23.436,180,2.57318,103,156,0,0,
9.46693,0,22.932,193,2.57962,102,156,0,0,
9.48352,0,23.94,179,2.586,102,156,0,0,
9.50017,0,23.31,197,2.59135,104,156,0,0,
9.51685,0,23.058,191,2.59667,102,156,0,0,
9.53352,0,23.688,176,2.60254,103,155,0,0,
9.55018,0,22.68,194,2.60846,102,156,0,0,
9.56688,0,23.562,175,2.61429,103,156,0,0,
9.58357,0,22.932,195,2.62011,101,156,0,0,
9.60025,0,22.806,178,2.62601,103,156,0,0,
9.61695,0,22.932,184,2.63178,100,155,0,0,
9.63352,0,22.6358,182,2.63756,101,155,0,0,
9.65032,0,22.68,171,2.64391,101,155,0,0,
9.66703,0,22.428,191,2.65023,100,155,0,0,
9.68353,0,23.184,169,2.65654,100,155,0,0,
9.7002,0,22.932,191,2.66302,102,155,0,0,
9.71697,0,22.68,185,2.66879,101,155,0,0,
9.73353,0,22.806,164,2.67453,100,155,0,0,
9.75018,0,22.68,199,2.68032,100,155,0,0,
9.76685,0,22.68,155,2.68554,100,155,0,0,
9.78358,0,22.806,183,2.69076,101,155,0,0,
9.80018,0,22.68,186,2.69586,98,155,0,0,
9.81692,0,22.5042,149,2.70098,98,154,0,0,
9.83352,0,22.2136,183,2.70606,99,155,0,0,
9.85018,0,22.5042,177,2.71063,99,154,0,0,
9.86692,0,22.8698,160,2.71516,99,154,0,0,
9.88358,0,22.6358,191,2.71976,101,155,0,0,
9.9002,0,23.0058,181,2.72498,102,154,0,0,
9.91687,0,22.8025,164,2.73017,99,154,0,0,
9.9336,0,22.5698,184,2.73536,102,155,0,0,
9.95018,0,22.8698,175,2.74058,103,155,0,0,
9.96693,0,23.7832,200,2.74589,102,155,0,0,
9.9836,0,23.1088,171,2.75123,101,155,0,0,
10.0002,0,22.7022,172,2.75648,99,155,0,0,
10.017,0,22.554,191,2.76168,101,155,0,0,
10.0335,0,22.68,161,2.7669,103,155,0,0,
10.0502,0,23.31,196,2.77215,103,155,0,0,
10.0669,0,22.932,182,2.77747,101,156,0,0,
10.0835,0,22.932,178,2.78273,101,156,0,0,
10.1002,0,23.436,183,2.78862,103,156,0,0,
10.1169,0,23.436,184,2.79454,103,156,0,0,
10.1336,0,22.806,195,2.80042,103,157,0,0,
10.1502,0,23.058,170,2.80683,102,157,0,0,
10.1669,0,23.562,197,2.81335,105,157,0,0,
10.1837,0,23.2476,169,2.81864,102,157,0,0,
10.2003,0,23.31,197,2.82396,102,158,0,0,
10.217,0,22.932,172,2.83044,104,158,0,0,
10.2336,0,22.932,191,2.83684,101,158,0,0,
10.2502,0,22.7022,172,2.84261,100,158,0,0,
10.2669,0,22.4715,159,2.84837,101,158,0,0,
10.2835,0,24.192,186,2.8542,104,158,0,0,
10.3002,0,23.688,192,2.8602,107,159,0,0,
10.3168,0,23.31,197,2.86618,103,159,0,0,
10.3335,0,22.932,169,2.87208,103,159,0,0,
10.3503,0,23.562,197,2.87798,105,159,0,0,
10.3669,0,23.562,184,2.88398,104,159,0,0,
10.3836,0,23.814,201,2.88995,105,160,0,0,
10.4003,0,23.562,176,2.89546,105,160,0,0,
10.4169,0,23.814,202,2.90085,105,160,0,0,
10.4337,0,22.932,180,2.90684,101,160,0,0,
10.4502,0,23.184,194,2.91271,104,160,0,0,
10.4669,0,23.436,165,2.91913,96,160,0,0,
10.4835,0,24.57,206,2.9259,97,161,0,0,
10.5002,0,23.436,211,2.93265,95,161,0,0,
10.5168,0,23.436,183,2.9392,93,161,0,0,
10.5336,0,23.3528,181,2.9457,93,161,0,0,
10.5503,0,23.7832,182,2.9516,93,161,0,0,
10.567,0,23.562,204,2.95761,95,161,0,0,
10.5835,0,24.0791,198,2.96361,95,160,0,0,
10.6002,0,23.814,190,2.96956,94,160,0,0,
10.6169,0,23.8198,196,2.97552,94,160,0,0,
10.6335,0,23.7832,176,2.98145,93,160,0,0,
10.6502,0,23.8565,192,2.98677,96,160,0,0,
10.6669,0,24.3442,198,2.99207,94,160,0,0,
10.6836,0,23.31,196,2.9974,92,160,0,0,
10.7003,0,23.31,196,3.0026,91,160,0,0,
10.7169,0,23.058,182,3.00779,92,160,0,0,
10.7337,0,23.94,180,3.01294,92,160,0,0,
10.7502,0,24.318,180,3.01827,96,160,0,0,
10.767,0,23.814,195,3.02363,97,160,0,0,
10.7835,0,11.844,191,3.02892,94,160,0,0,
10.8002,0,23.688,197,3.03359,95,159,0,0,
10.8169,0,23.9303,199,3.03954,94,159,0,0,
10.8336,0,23.7467,180,3.04547,94,160,0,0,
10.8502,0,23.436,182,3.05199,92,159,0,0,
10.867,0,23.814,183,3.05787,94,159,0,0,
10.8835,0,24.0417,196,3.06247,95,159,0,0,
10.9002,0,24.0045,213,3.06783,98,159,0,0,
10.917,0,24.4595,192,3.07316,95,159,0,0,
10.9337,0,25.0532,218,3.07875,103,159,0,0,
10.9503,0,26.5573,258,3.08437,104,159,0,0,
10.9669,0,26.208,213,3.08944,103,159,0,0,
10.9837,0,28.35,249,3.09534,111,160,0,0,
11.0002,0,30.744,306,3.1016,121,160,0,0,
11.0169,0,29.232,326,3.10817,116,159,0,0,
11.0335,0,29.7176,292,3.11471,114,160,0,0,
11.0502,0,28.35,280,3.12119,113,160,0,0,
11.067,0,29.232,299,3.12838,115,160,0,0,
11.0835,0,28.854,299,3.13571,115,161,0,0,
11.1003,0,29.484,291,3.14376,115,161,0,0,
11.117,0,28.98,292,3.15025,116,161,0,0,
11.1335,0,29.232,292,3.15753,116,162,0,0,
11.1502,0,27.342,275,3.16486,109,162,0,0,
11.1669,0,25.452,229,3.17153,102,163,0,0,
11.1835,0,25.2,199,3.1786,100,163,0,0,
11.2002,0,25.452,225,3.18558,100,164,0,0,
11.2169,0,25.2,206,3.19189,100,164,0,0,
11.2336,0,24.8921,188,3.19879,96,164,0,0,
11.2503,0,24.8521,223,3.20502,100,164,0,0,
11.267,0,25.3402,213,3.21127,100,164,0,0,
11.2835,0,24.948,197,3.21756,99,164,0,0,
11.3004,0,25.2164,220,3.22382,98,164,0,0,
11.317,0,24.948,198,3.23007,98,164,0,0,
11.3337,0,24.318,193,3.23631,98,164,0,0,
11.3504,0,24.8521,207,3.2432,97,164,0,0,
11.3669,0,24.696,214,3.24942,98,165,0,0,
11.3835,0,24.696,203,3.25568,101,164,0,0,
11.4002,0,24.948,203,3.26257,99,164,0,0,
11.4171,0,24.318,206,3.26878,99,165,0,0,
11.4336,0,24.576,195,3.27492,97,164,0,0,
11.4502,0,24.318,196,3.28107,96,164,0,0,
11.467,0,24.57,203,3.28715,95,164,0,0,
11.4836,0,24.57,204,3.29403,97,165,0,0,
11.5003,0,24.318,182,3.30018,97,165,0,0,
11.517,0,12.096,182,3.30626,96,164,0,0,
11.5337,0,24.57,192,3.31237,97,164,0,0,
11.5503,0,24.066,205,3.31915,97,165,0,0,
11.5669,0,24.696,199,3.32595,97,164,0,0,
11.5836,0,12.096,190,3.33206,96,165,0,0,
11.6003,0,24.192,191,3.33683,96,165,0,0,
11.6169,0,11.97,203,3.34224,97,165,0,0,
11.6335,0,12.348,205,3.34697,94,165,0,0,
11.6502,0,23.94,169,3.35169,95,165,0,0,
11.667,0,24.696,184,3.35696,98,165,0,0,
11.6836,0,24.192,203,3.36242,97,165,0,0,
11.7002,0,24.696,208,3.36788,97,166,0,0,
11.7169,0,12.348,189,3.37329,96,166,0,0,
11.7335,0,24.192,173,3.37806,97,165,0,0,
11.7502,0,25.2,204,3.38352,100,165,0,0,
11.7669,0,24.066,220,3.38898,96,165,0,0,
11.7836,0,23.562,176,3.39437,94,165,0,0,
11.8003,0,23.8933,188,3.39966,94,165,0,0,
11.817,0,23.9303,192,3.40565,96,165,0,0,
11.8337,0,24.2299,197,3.41165,96,165,0,0,
11.8502,0,24.4982,178,3.41773,96,165,0,0,
11.867,0,23.7832,187,3.4245,96,165,0,0,
11.8836,0,27.5987,302,3.43217,114,164,0,0,
11.9003,0,29.1032,283,3.4392,113,165,0,0,
11.9169,0,28.5136,259,3.44712,112,164,0,0,
11.9336,0,28.94,279,3.45432,115,164,0,0,
11.9502,0,29.158,283,3.46154,116,165,0,0,
11.9669,0,29.158,278,3.46879,113,165,0,0,
11.9836,0,29.213,304,3.47608,119,164,0,0,
12.0002,0,30.0638,301,3.48353,119,164,0,0,
12.017,0,30.3586,318,3.49192,121,165,0,0,
12.0335,0,30.9658,308,3.49953,122,165,0,0,
12.0502,0,30.5382,314,3.50721,120,165,0,0,
12.0669,0,30.3586,301,3.51478,119,165,0,0,
12.0837,0,29.8897,297,3.52224,117,165,0,0,
12.1003,0,29.5475,271,3.53046,116,166,0,0,
12.1169,0,26.2422,209,3.53725,101,166,0,0,
12.1335,0,25.8048,225,3.54376,102,166,0,0,
12.1502,0,25.6764,190,3.55013,99,166,0,0,
12.1669,0,24.8921,207,3.55711,99,166,0,0,
12.1836,0,25.2576,208,3.5634,100,166,0,0,
12.2003,0,25.2576,182,3.57038,99,167,0,0,
12.2169,0,25.0532,213,3.57668,99,167,0,0,
12.2336,0,24.57,198,3.58359,98,167,0,0,
12.2503,0,24.7726,176,3.58976,98,167,0,0,
12.2669,0,24.733,201,3.5966,96,167,0,0,
12.2835,0,24.8123,204,3.60276,98,167,0,0,
12.3002,0,24.318,205,3.60892,98,167,0,0,
12.3169,0,24.6151,193,3.61509,98,167,0,0,
12.3336,0,24.6936,198,3.62121,97,167,0,0,
12.3503,0,24.5371,186,3.62735,96,167,0,0,
12.367,0,24.2299,183,3.63347,97,167,0,0,
12.3835,0,12.474,184,3.63946,96,167,0,0,
12.4004,0,11.718,173,3.64555,98,168,0,0,
12.4171,0,11.592,202,3.65093,99,168,0,0,
12.4337,0,12.348,203,3.65643,99,168,0,0,
12.4504,0,12.6,186,3.66124,97,167,0,0,
12.4669,0,12.474,196,3.66673,97,168,0,0,
12.4836,0,12.096,202,3.6728,96,168,0,0,
12.5002,0,12.348,173,3.67819,95,167,0,0,
12.5169,0,12.348,182,3.68434,98,168,0,0,
12.5336,0,11.844,188,3.68978,98,167,0,0,
12.5503,0,29.232,238,3.69531,115,167,0,0,
12.567,0,29.61,290,3.70349,117,167,0,0,
12.5836,0,30.366,283,3.71175,119,167,0,0,
12.6003,0,29.106,293,3.72009,117,167,0,0,
12.6169,0,30.114,287,3.72831,118,168,0,0,
12.6336,0,14.742,303,3.73581,121,167,0,0,
12.6503,0,15.246,305,3.74254,118,168,0,0,
12.667,0,15.246,288,3.74922,118,168,0,0,
12.6836,0,14.49,292,3.75594,122,168,0,0,
12.7002,0,14.994,318,3.76265,118,168,0,0,
12.7169,0,15.246,294,3.76936,119,168,0,0,
12.7336,0,14.742,294,3.77601,119,168,0,0,
12.7503,0,14.742,289,3.78267,120,168,0,0,
12.7669,0,11.34,310,3.78919,119,168,0,0,
12.7836,0,15.498,298,3.79544,112,169,0,0,
12.8002,0,14.49,211,3.802,99,169,0,0,
12.8169,0,13.356,191,3.80824,95,169,0,0,
12.8336,0,12.6,184,3.81435,96,169,0,0,
12.8502,0,11.97,183,3.82043,97,169,0,0,
12.8669,0,24.696,172,3.82656,97,169,0,0,
12.8835,0,12.348,192,3.83339,97,169,0,0,
12.9002,0,24.444,201,3.83959,99,169,0,0,
12.9169,0,25.452,181,3.84653,99,169,0,0,
12.9336,0,24.57,199,3.85344,98,169,0,0,
12.9504,0,12.474,196,3.86032,98,169,0,0,
12.967,0,24.696,193,3.86655,98,170,0,0,
12.9836,0,12.348,178,3.87344,99,170,0,0,
13.0002,0,12.474,210,3.87972,99,169,0,0,
13.017,0,12.6,189,3.88583,97,170,0,0,
13.0336,0,12.474,168,3.89191,96,170,0,0,
13.0503,0,11.844,179,3.89803,96,170,0,0,
13.0669,0,12.096,194,3.90419,98,170,0,0,
13.0836,0,12.096,199,3.91029,97,170,0,0,
13.1002,0,12.474,167,3.91639,96,170,0,0,
13.117,0,12.096,181,3.92253,97,170,0,0,
13.1337,0,11.97,203,3.92861,96,171,0,0,
13.1503,0,12.096,185,3.93473,98,171,0,0,
13.1669,0,12.096,173,3.94083,97,171,0,0,
13.1837,0,24.444,181,3.94699,97,171,0,0,
13.2003,0,12.096,198,3.95388,99,170,0,0,
13.217,0,24.192,202,3.96004,97,171,0,0,
13.2336,0,24.444,165,3.96679,96,170,0,0,
13.2502,0,23.94,184,3.97352,95,170,0,0,
13.2669,0,24.696,191,3.98035,98,170,0,0,
13.2836,0,11.97,185,3.98719,97,171,0,0,
13.3003,0,24.57,183,3.99338,99,170,0,0,
13.317,0,25.2,201,3.99957,98,170,0,0,
13.3337,0,12.348,196,4.00441,98,170,0,0,
13.3503,0,12.348,172,4.00986,98,170,0,0,
13.367,0,12.348,180,4.01533,98,170,0,0,
13.3836,0,12.096,201,4.02086,98,170,0,0,
13.4002,0,12.096,192,4.02636,99,170,0,0,
13.4169,0,12.348,175,4.03186,97,170,0,0,
13.4336,0,12.474,185,4.03731,96,169,0,0,
13.4503,0,12.096,205,4.04278,97,169,0,0,
13.467,0,12.348,173,4.04817,96,169,0,0,
13.4836,0,12.348,181,4.05367,99,168,0,0,
13.5002,0,23.94,194,4.05914,94,168,0,0,
13.5171,0,23.94,179,4.06521,96,168,0,0,
13.5336,0,11.97,186,4.07134,98,168,0,0,
13.5504,0,24.948,174,4.07681,99,168,0,0,
13.5671,0,24.57,206,4.08301,98,167,0,0,
13.5836,0,24.948,194,4.08991,99,167,0,0,
13.6003,0,12.474,182,4.09682,98,167,0,0,
13.6169,0,12.474,191,4.10296,96,168,0,0,
13.6336,0,23.94,187,4.109,95,167,0,0,
13.6502,0,23.94,173,4.11501,95,167,0,0,
13.6669,0,24.318,176,4.12168,95,167,0,0,
13.6837,0,29.358,172,4.12803,116,167,0,0,
13.7003,0,29.736,309,4.13524,119,167,0,0,
13.717,0,28.728,282,4.14261,115,167,0,0,
13.7337,0,30.24,274,4.15,120,167,0,0,
13.7504,0,29.988,300,4.15754,120,167,0,0,
13.767,0,30.24,286,4.1659,119,167,0,0,
13.7836,0,30.744,290,4.17348,120,167,0,0,
13.8003,0,31.122,301,4.18116,123,167,0,0,
13.8169,0,30.87,307,4.1889,122,167,0,0,
13.8336,0,30.996,299,4.19662,122,167,0,0,
13.8502,0,30.618,310,4.20429,121,168,0,0,
13.867,0,29.736,300,4.2119,121,168,0,0,
13.8837,0,30.24,278,4.22023,119,168,0,0,
13.9002,0,30.24,287,4.22858,120,168,0,0,
13.9169,0,25.326,284,4.23661,103,168,0,0,
13.9337,0,24.948,192,4.24307,97,169,0,0,
13.9502,0,25.452,183,4.25007,101,169,0,0,
13.9669,0,26.208,215,4.25728,104,169,0,0,
13.9836,0,24.948,192,4.26452,101,169,0,0,
14.0002,0,25.704,195,4.27157,101,170,0,0,
14.0169,0,25.578,205,4.27857,100,170,0,0,
14.0336,0,25.578,183,4.28566,102,170,0,0,
14.0503,0,25.326,217,4.29205,102,170,0,0,
14.0671,0,25.956,189,4.29837,101,170,0,0,
14.0837,0,25.452,198,4.30478,101,170,0,0,
14.1004,0,25.83,196,4.31116,100,169,0,0,
14.117,0,25.578,190,4.31756,101,169,0,0,
14.1336,0,25.2,208,4.32391,100,169,0,0,
14.1502,0,25.074,183,4.32957,101,169,0,0,
14.1669,0,25.074,187,4.33521,100,168,0,0,
14.1837,0,25.452,202,4.34082,102,168,0,0,
14.2003,0,25.452,185,4.34714,100,167,0,0,
14.217,0,25.326,192,4.35343,99,167,0,0,
14.2337,0,25.2,201,4.35968,99,167,0,0,
14.2504,0,25.2,174,4.36533,100,167,0,0,
14.2669,0,24.57,199,4.37232,98,167,0,0,
14.2837,0,25.704,191,4.37922,101,167,0,0,
14.3003,0,25.452,184,4.38623,99,167,0,0,
14.317,0,25.452,198,4.39257,101,168,0,0,
14.3336,0,25.074,206,4.39962,100,168,0,0,
14.3503,0,25.452,179,4.4067,101,168,0,0,
14.367,0,25.452,206,4.41299,99,168,0,0,
14.3836,0,25.2576,191,4.42001,100,169,0,0,
14.4002,0,24.822,182,4.4256,98,169,0,0,
14.417,0,24.948,195,4.43183,98,169,0,0,
14.4337,0,25.452,182,4.43739,98,169,0,0,
14.4503,0,24.948,183,4.44298,99,169,0,0,
14.4669,0,24.696,202,4.44853,99,169,0,0,
14.4836,0,24.822,184,4.45404,97,169,0,0,
14.5003,0,24.192,165,4.45958,97,169,0,0,
14.5169,0,24.318,184,4.46566,95,169,0,0,
14.5336,0,25.2,186,4.47179,97,169,0,0,
14.5503,0,24.57,178,4.47803,98,169,0,0,
14.567,0,25.074,176,4.48418,98,169,0,0,
14.5837,0,25.452,212,4.49116,100,169,0,0,
14.6004,0,24.822,172,4.49816,97,169,0,0,
14.6171,0,24.696,177,4.50496,97,169,0,0,
14.6336,0,24.192,193,4.5118,97,169,0,0,
14.6505,0,24.318,174,4.51785,96,169,0,0,
14.6669,0,24.066,178,4.52465,98,169,0,0,
14.6838,0,25.452,171,4.53154,99,168,0,0,
14.7005,0,24.822,192,4.53842,97,169,0,0,
14.717,0,25.2,192,4.54535,99,168,0,0,
14.7336,0,25.3402,171,4.55161,98,168,0,0,
14.7503,0,24.8123,193,4.55784,97,168,0,0,
14.7669,0,24.733,192,4.56403,96,168,0,0,
14.7836,0,23.94,156,4.57014,94,168,0,0,
14.8003,0,23.94,160,4.5761,94,168,0,0,
14.8169,0,25.578,171,4.58285,98,168,0,0,
14.8337,0,25.83,216,4.58918,102,168,0,0,
14.8504,0,25.578,188,4.59553,100,169,0,0,
14.867,0,24.57,193,4.6019,99,168,0,0,
14.8836,0,26.586,183,4.60811,101,168,0,0,
14.9003,0,24.696,196,4.61527,98,168,0,0,
14.9169,0,25.452,192,4.62219,99,168,0,0,
14.9337,0,24.948,190,4.62845,99,168,0,0,
14.9502,0,25.2,175,4.63539,99,167,0,0,
14.967,0,24.696,201,4.64237,99,167,0,0,
14.9837,0,24.444,178,4.64918,97,167,0,0,
15.0002,0,26.208,179,4.65545,98,167,0,0,
15.0169,0,26.1535,218,4.66271,103,167,0,0,
15.0336,0,25.704,197,4.66996,102,167,0,0,
15.0503,0,24.822,194,4.67633,101,167,0,0,
15.0669,0,24.9322,189,4.6832,97,167,0,0,
15.0836,0,24.7726,162,4.68937,95,167,0,0,
15.1003,0,20.16,162,4.69418,90,167,0,0,
15.1169,0,21.546,113,4.6991,96,167,0,0,
15.1336,0,22.68,147,4.70391,98,166,0,0,
15.1503,0,21.672,150,4.70887,97,166,0,0,
15.1671,0,21.8069,128,4.71378,95,166,0,0,
15.1838,0,20.79,124,4.71879,93,166,0,0,
15.2003,0,21.672,120,4.72418,94,167,0,0,
15.217,0,21.042,142,4.72907,94,166,0,0,
15.2336,0,20.699,120,4.73477,90,166,0,0,
15.2503,0,21.1515,130,4.74062,93,167,0,0,
15.267,0,20.79,137,4.746,94,166,0,0,
15.2837,0,21.798,121,4.7513,94,166,0,0,
15.3003,0,21.294,128,4.75723,93,166,0,0,
15.317,0,21.2969,121,4.76309,91,166,0,0,
15.3337,0,20.286,124,4.76838,91,166,0,0,
15.3503,0,20.16,114,4.77354,89,165,0,0,
15.3669,0,20.3187,121,4.77915,90,165,0,0,
15.3836,0,21.168,118,4.78435,91,165,0,0,
15.4003,0,20.034,126,4.79007,88,165,0,0,
15.4171,0,19.782,115,4.79566,89,164,0,0,
15.4337,0,20.2126,117,4.80078,89,164,0,0,
15.4503,0,20.16,114,4.80588,88,163,0,0,
15.467,0,20.286,118,4.81096,89,163,0,0,
15.4836,0,20.1338,115,4.81606,89,162,0,0,
15.5004,0,19.656,117,4.82108,88,162,0,0,
15.5169,0,20.16,115,4.82618,90,162,0,0,
15.5337,0,20.4529,124,4.83132,90,162,0,0,
15.5503,0,19.908,124,4.83653,89,162,0,0,
15.5669,0,19.9779,106,4.84154,86,162,0,0,
15.5836,0,20.286,111,4.8465,88,161,0,0,
15.6003,0,19.53,117,4.85201,88,161,0,0,
15.617,0,19.9779,114,4.85751,88,161,0,0,
15.6336,0,19.8244,116,4.863,88,161,0,0,
15.6503,0,19.5738,111,4.86844,86,161,0,0,
15.667,0,20.286,120,4.87341,88,161,0,0,
15.6837,0,19.404,107,4.87887,86,160,0,0,
15.7003,0,19.782,112,4.88378,87,160,0,0,
15.717,0,19.53,112,4.88929,87,160,0,0,
15.7337,0,19.278,111,4.89473,86,160,0,0,
15.7505,0,19.278,103,4.9001,86,160,0,0,
15.767,0,20.412,113,4.90552,88,159,0,0,
15.7837,0,20.034,114,4.91109,88,159,0,0,
15.8003,0,20.1338,112,4.91615,87,159,0,0,
15.8171,0,19.404,108,4.92121,85,159,0,0,
15.8338,0,19.6483,117,4.92615,87,158,0,0,
15.8503,0,19.278,120,4.93113,88,158,0,0,
15.8671,0,19.5986,106,4.9361,86,158,0,0,
15.8836,0,20.16,118,4.94107,87,157,0,0,
15.9003,0,19.782,118,4.94559,87,157,0,0,
15.917,0,19.5986,117,4.95063,88,157,0,0,
15.9336,0,20.0555,112,4.95512,88,157,0,0,
15.9504,0,20.0037,121,4.9602,89,155,0,0,
15.967,0,19.8498,102,4.96472,86,154,0,0,
15.9836,0,19.2573,104,4.9701,85,154,0,0,
16.0004,0,19.3536,103,4.97501,86,153,0,0,
16.017,0,19.7234,109,4.98044,87,153,0,0,
16.0336,0,18.9,111,4.98537,86,154,0,0,
16.0503,0,19.782,113,4.98978,87,153,0,0,
16.067,0,20.034,121,4.99479,88,153,0,0,
16.0836,0,19.782,113,4.99982,87,154,0,0,
16.1004,0,19.5986,119,5.00531,87,153,0,0,
16.117,0,20.034,112,5.01032,88,153,0,0,
16.1337,0,20.0555,121,5.01486,88,153,0,0,
16.1503,0,19.6733,105,5.01933,87,153,0,0,
16.1669,0,19.4264,111,5.02381,86,153,0,0,
16.1837,0,19.9522,116,5.02834,90,153,0,0,
16.2003,0,19.8753,115,5.03342,87,153,0,0,
16.217,0,19.6234,104,5.03792,86,153,0,0,
16.2336,0,19.782,105,5.04281,85,153,0,0,
16.2503,0,19.5491,117,5.04777,87,152,0,0,
16.2671,0,19.8753,111,5.05273,87,152,0,0,
16.2838,0,19.9522,121,5.05776,87,151,0,0,
16.3003,0,19.6733,110,5.06278,87,151,0,0,
16.317,0,19.4753,114,5.06821,84,151,0,0,
16.3336,0,19.6234,114,5.07309,86,151,0,0,
16.3503,0,19.4509,116,5.07852,86,152,0,0,
16.3669,0,19.53,107,5.08348,87,152,0,0,
16.3836,0,19.782,119,5.08899,88,152,0,0,
16.4003,0,19.278,105,5.09397,87,152,0,0,
16.4169,0,20.034,112,5.0994,87,151,0,0,
16.4336,0,19.8753,119,5.10498,89,151,0,0,
16.4504,0,19.782,110,5.11,87,152,0,0,
16.467,0,19.8753,113,5.11542,86,152,0,0,
16.4837,0,19.4998,111,5.12085,87,151,0,0,
16.5004,0,19.9265,121,5.12586,88,151,0,0,
16.517,0,20.3454,116,5.13097,90,152,0,0,
16.5337,0,20.1076,124,5.13606,90,151,0,0,
16.5504,0,20.6164,117,5.14121,91,151,0,0,
16.5671,0,20.2126,122,5.14632,86,151,0,0,
16.5836,0,20.6438,137,5.15162,83,151,0,0,
16.6003,0,21.8376,157,5.157,86,151,0,0,
16.617,0,22.2455,137,5.16313,87,150,0,0,
16.6336,0,22.024,152,5.16932,88,150,0,0,
16.6503,0,22.3741,138,5.17485,88,150,0,0,
16.6669,0,22.4065,159,5.18111,89,150,0,0,
16.6837,0,23.0058,151,5.1874,90,150,0,0,
16.7003,0,23.1088,164,5.19385,92,151,0,0,
16.717,0,24.318,159,5.20034,93,150,0,0,
16.7336,0,23.688,177,5.2071,96,150,0,0,
16.7504,0,23.814,170,5.21383,93,150,0,0,
16.767,0,22.554,157,5.22028,91,150,0,0,
16.7837,0,21.924,158,5.22651,89,150,0,0,
16.8003,0,23.31,144,5.23276,92,150,0,0,
16.817,0,26.838,158,5.23966,104,150,0,0,
16.8336,0,11.592,215,5.24696,105,150,0,0,
16.8504,0,12.978,186,5.25262,101,150,0,0,
16.8671,0,13.356,206,5.2583,98,150,0,0,
16.8837,0,12.474,178,5.26386,98,150,0,0,
16.9005,0,12.6,173,5.26948,96,151,0,0,
16.9172,0,12.978,214,5.27519,93,151,0,0,
16.9337,0,11.97,216,5.2817,91,151,0,0,
16.9503,0,11.592,203,5.28817,91,151,0,0,
16.967,0,11.592,218,5.29382,91,151,0,0,
16.9837,0,26.208,204,5.30035,91,152,0,0,
17.0003,0,27.216,214,5.30772,94,152,0,0,
17.017,0,26.838,218,5.31526,95,152,0,0,
17.0337,0,11.592,215,5.32188,94,152,0,0,
17.0504,0,27.594,219,5.32861,96,153,0,0,
