Minutes,Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID,Altitude (m)
8.55033,0,24.48,138,2.76241,103,152,0,0,
8.567,0,27,201,2.76947,86,152,0,0,
8.58367,0,27.12,274,2.77698,72,152,0,0,
8.60035,0,27.6,268,2.78448,87,151,0,0,
8.61702,0,27.48,279,2.79212,87,151,0,0,
8.63367,0,27.96,290,2.79978,88,151,0,0,
8.65035,0,27.24,290,2.80741,87,152,0,0,
8.66698,0,27.24,283,2.81502,87,152,0,0,
8.68365,0,26.28,281,2.82266,89,152,0,0,
8.70033,0,26.28,249,2.83001,87,152,0,0,
8.717,0,26.88,243,2.83744,99,152,0,0,
8.73367,0,27.0066,265,2.84492,100,152,0,0,
8.75035,0,26.76,281,2.85237,99,152,0,0,
8.76698,0,26.52,250,2.85975,97,153,0,0,
8.78367,0,26.52,249,2.86712,98,153,0,0,
8.80033,0,25.68,262,2.87442,97,154,0,0,
8.81698,0,26.52,247,2.88161,96,154,0,0,
8.83365,0,25.92,243,2.88887,96,155,0,0,
8.85033,0,27.48,240,2.89616,95,155,0,0,
8.86703,0,28.2,276,2.90392,104,156,0,0,
8.88365,0,27.48,291,2.9116,100,157,0,0,
8.90035,0,27.24,271,2.9193,104,157,0,0,
8.917,0,27,271,2.92684,99,158,0,0,
8.93367,0,26.9572,260,2.93436,98,158,0,0,
8.9503,0,26.88,260,2.9419,100,159,0,0,
8.96698,0,28.08,289,2.94958,100,160,0,0,
8.98365,0,28.1943,305,2.95734,99,160,0,0,
9.00033,0,28.3569,279,2.96523,104,161,0,0,
9.017,0,28.0869,290,2.97299,104,161,0,0,
9.03367,0,27.6135,266,2.98064,102,161,0,0,
9.05032,0,27.4082,256,2.98828,100,162,0,0,
9.06697,0,28.68,256,2.99589,100,162,0,0,
9.08365,0,28.08,299,3.00386,104,163,0,0,
9.10033,0,27.84,275,3.01165,103,163,0,0,
9.11698,0,27.84,305,3.01944,101,164,0,0,
9.13368,0,27,254,3.02708,100,164,0,0,
9.15033,0,27.48,271,3.03466,100,165,0,0,
9.16702,0,26.88,282,3.04225,100,165,0,0,
9.18367,0,27.96,239,3.04977,100,165,0,0,
9.20033,0,27.96,299,3.05752,100,165,0,0,
9.21698,0,27.6,258,3.06516,102,166,0,0,
9.23367,0,27.6,271,3.07287,102,166,0,0,
9.25035,0,27.84,285,3.08065,104,166,0,0,
9.26698,0,27.6,264,3.08834,106,167,0,0,
9.28368,0,22.2,294,3.09572,102,167,0,0,
9.30033,0,22.08,175,3.10184,102,167,0,0,
9.31703,0,21,152,3.10808,103,167,0,0,
9.33367,0,20.16,139,3.11379,102,168,0,0,
9.35037,0,19.92,132,3.11942,104,168,0,0,
9.367,0,20.04,139,3.12504,104,168,0,0,
9.38365,0,19.56,129,3.1307,101,168,0,0,
9.40032,0,20.28,128,3.13624,103,168,0,0,
9.41693,0,20.16,129,3.14187,104,168,0,0,
9.43367,0,19.92,145,3.14756,104,169,0,0,
9.45035,0,19.56,116,3.15305,103,168,0,0,
9.467,0,19.08,142,3.15851,95,168,0,0,
9.4837,0,19.44,110,3.16385,100,168,0,0,
9.50037,0,19.68,118,3.16926,99,168,0,0,
9.51703,0,19.92,139,3.17475,103,167,0,0,
9.5337,0,18.84,112,3.18017,103,167,0,0,
9.55035,0,18.96,117,3.18542,98,167,0,0,
9.56702,0,19.32,133,3.19081,96,167,0,0,
9.58368,0,19.44,119,3.19621,103,166,0,0,
9.60033,0,19.44,130,3.20165,114,166,0,0,
9.617,0,19.56,124,3.20709,100,166,0,0,
9.63368,0,19.32,119,3.21245,104,165,0,0,
9.65028,0,18.96,133,3.21782,106,165,0,0,
9.66703,0,19.2,114,3.22312,104,165,0,0,
9.6837,0,19.2,115,3.2284,91,165,0,0,
9.70032,0,18.96,126,3.23377,97,165,0,0,
9.71702,0,19.175,117,3.23907,99,164,0,0,
9.73368,0,18.84,113,3.2444,98,163,0,0,
9.75032,0,19.2,126,3.24968,96,163,0,0,
9.76703,0,19.68,120,3.25505,104,163,0,0,
9.78368,0,19.68,120,3.26052,102,163,0,0,
9.80035,0,19.2,134,3.26595,80,162,0,0,
9.81702,0,19.56,121,3.27133,100,162,0,0,
9.83363,0,19.32,115,3.27668,98,162,0,0,
9.85033,0,18.96,124,3.28199,97,162,0,0,
9.86702,0,19.0758,120,3.28721,102,161,0,0,
9.88368,0,19.92,116,3.29259,104,161,0,0,
9.90037,0,20.76,116,3.29814,105,161,0,0,
9.91703,0,20.28,136,3.30386,103,161,0,0,
9.93367,0,20.16,136,3.30949,105,160,0,0,
9.95032,0,19.68,140,3.31504,101,160,0,0,
9.967,0,20.28,117,3.32048,103,160,0,0,
9.98367,0,20.16,141,3.32611,106,160,0,0,
10.0003,0,20.28,121,3.33168,103,160,0,0,
10.017,0,19.44,150,3.33717,103,159,0,0,
10.0337,0,19.2,107,3.34258,98,159,0,0,
10.0503,0,19.92,107,3.34795,101,159,0,0,
10.067,0,19.5565,139,3.3534,103,159,0,0,
10.0837,0,18.96,102,3.35876,96,159,0,0,
10.1004,0,19.08,120,3.36401,106,159,0,0,
10.117,0,19.44,126,3.36937,95,158,0,0,
10.1337,0,18.96,117,3.37465,100,158,0,0,
10.1503,0,18.96,113,3.37991,98,158,0,0,
10.167,0,19.44,113,3.38526,99,157,0,0,
10.1837,0,19.68,134,3.39068,96,157,0,0,
10.2003,0,19.08,117,3.39615,104,157,0,0,
10.217,0,19.8,126,3.40153,102,156,0,0,
10.2337,0,21.24,132,3.40717,93,157,0,0,
10.2504,0,23.16,156,3.41319,93,156,0,0,
10.267,0,25.32,192,3.41963,94,156,0,0,
10.2836,0,27,229,3.42685,125,156,0,0,
10.3003,0,28.32,242,3.43428,88,156,0,0,
10.317,0,28.08,303,3.44223,90,156,0,0,
10.3337,0,28.68,301,3.45017,87,155,0,0,
10.3504,0,27.6,301,3.45813,90,155,0,0,
10.367,0,26.88,285,3.46593,97,155,0,0,
10.3837,0,26.5686,248,3.47334,98,155,0,0,
10.4003,0,26.52,266,3.48077,98,155,0,0,
10.417,0,28.08,248,3.4882,103,156,0,0,
10.4337,0,27.7173,278,3.49588,102,156,0,0,
10.4504,0,28.08,278,3.50362,103,156,0,0,
10.467,0,27.72,279,3.51136,102,156,0,0,
10.4836,0,27.96,282,3.51911,102,157,0,0,
10.5004,0,27.96,236,3.5268,100,157,0,0,
10.517,0,28.56,300,3.53459,104,157,0,0,
10.5336,0,28.68,280,3.54251,105,158,0,0,
10.5503,0,28.8564,292,3.55037,102,159,0,0,
10.567,0,27,256,3.55814,100,159,0,0,
10.5836,0,27.72,257,3.56572,101,160,0,0,
10.6003,0,27.6,273,3.57343,101,160,0,0,
10.617,0,27.96,253,3.58116,102,161,0,0,
10.6337,0,27.84,285,3.5889,102,161,0,0,
10.6504,0,27.72,265,3.59664,103,162,0,0,
10.667,0,28.32,286,3.60454,104,162,0,0,
10.6837,0,28.08,268,3.6124,103,163,0,0,
10.7004,0,27.84,268,3.62017,104,163,0,0,
10.717,0,27.12,280,3.62794,100,163,0,0,
10.7337,0,27.84,281,3.63558,101,164,0,0,
10.7504,0,27.6,260,3.64322,101,164,0,0,
10.7671,0,27.6,267,3.65089,101,164,0,0,
10.7837,0,27.96,261,3.65859,101,164,0,0,
10.8003,0,28.92,292,3.66655,107,164,0,0,
10.817,0,27.96,286,3.67439,102,165,0,0,
10.8337,0,28.8,275,3.68217,103,165,0,0,
10.8504,0,28.56,283,3.69022,105,165,0,0,
10.867,0,28.8564,280,3.69808,102,165,0,0,
10.8837,0,28.32,280,3.70609,105,166,0,0,
10.9004,0,27.96,278,3.71388,102,166,0,0,
10.917,0,28.32,276,3.72165,103,166,0,0,
10.9336,0,28.2,275,3.7295,105,166,0,0,
10.9504,0,28.08,264,3.73735,103,166,0,0,
10.9671,0,28.44,282,3.74512,104,167,0,0,
10.9837,0,27.84,249,3.75294,101,167,0,0,
11.0004,0,27.6,249,3.76066,102,168,0,0,
11.0171,0,28.8,275,3.76849,105,168,0,0,
11.0337,0,28.56,274,3.77649,106,168,0,0,
11.0504,0,28.4664,267,3.78426,98,169,0,0,
11.067,0,24.2526,138,3.79108,104,169,0,0,
11.0837,0,19.2,138,3.7971,103,169,0,0,
11.1003,0,20.2828,115,3.80273,104,170,0,0,
11.1171,0,20.5657,147,3.8084,105,170,0,0,
11.1337,0,21,131,3.8141,109,170,0,0,
11.1503,0,21.12,131,3.81995,108,170,0,0,
11.167,0,20.04,133,3.82565,102,170,0,0,
11.1837,0,20.28,123,3.83118,103,171,0,0,
11.2004,0,20.52,125,3.83679,105,171,0,0,
11.2171,0,20.76,139,3.84247,106,171,0,0,
11.2337,0,20.5657,125,3.84807,103,170,0,0,
11.2503,0,19.44,132,3.85375,103,170,0,0,
11.2671,0,19.92,132,3.85921,101,170,0,0,
11.2837,0,19.32,136,3.8648,103,170,0,0,
11.3004,0,19.8,136,3.87024,101,170,0,0,
11.3171,0,19.92,123,3.87574,102,169,0,0,
11.3337,0,20.4,118,3.88125,105,169,0,0,
11.3504,0,20.5944,143,3.88692,105,169,0,0,
11.367,0,19.44,114,3.89241,99,168,0,0,
11.3836,0,19.44,118,3.89777,100,168,0,0,
11.4004,0,19.6085,127,3.90318,99,168,0,0,
11.4171,0,19.44,109,3.90858,99,167,0,0,
11.4337,0,19.68,125,3.91397,102,167,0,0,
11.4503,0,19.9265,129,3.91945,101,167,0,0,
11.467,0,19.2,106,3.92497,100,167,0,0,
11.4837,0,19.44,106,3.93031,102,167,0,0,
11.5004,0,20.16,127,3.93573,103,167,0,0,
11.517,0,19.8,130,3.94132,105,167,0,0,
11.5337,0,20.3107,124,3.94685,102,166,0,0,
11.5504,0,19.56,115,3.95232,99,166,0,0,
11.5671,0,19.44,115,3.95774,101,166,0,0,
11.5837,0,19.92,116,3.96322,102,165,0,0,
11.6004,0,20.04,117,3.96878,100,165,0,0,
11.6171,0,19.7795,126,3.97427,99,164,0,0,
11.6337,0,19.56,110,3.97971,101,164,0,0,
11.6504,0,20.04,136,3.98514,102,164,0,0,
11.667,0,20.16,123,3.99072,104,164,0,0,
11.6837,0,20.4,123,3.99629,103,163,0,0,
11.7004,0,19.68,121,4.00191,101,163,0,0,
11.7171,0,19.56,121,4.00737,101,163,0,0,
11.7337,0,19.56,123,4.01275,99,163,0,0,
11.7503,0,19.44,126,4.01817,101,163,0,0,
11.7671,0,19.3639,114,4.02354,97,163,0,0,
11.7837,0,19.0512,123,4.02881,95,162,0,0,
11.8004,0,19.44,123,4.03414,100,162,0,0,
11.8171,0,19.56,125,4.03956,100,161,0,0,
11.8337,0,19.32,126,4.04498,100,161,0,0,
11.8504,0,19.32,117,4.05038,100,161,0,0,
11.867,0,19.8,105,4.05579,101,160,0,0,
11.8837,0,19.7134,130,4.06122,102,160,0,0,
11.9004,0,18.84,106,4.06667,97,160,0,0,
11.917,0,19.44,106,4.07193,101,160,0,0,
11.9337,0,19.5048,126,4.07734,93,160,0,0,
11.9503,0,21.6,126,4.08301,100,160,0,0,
11.9671,0,22.32,157,4.08898,103,160,0,0,
11.9837,0,21,172,4.09495,99,160,0,0,
12.0003,0,23.76,160,4.10101,98,160,0,0,
12.017,0,23.88,202,4.10761,100,160,0,0,
12.0337,0,24.5351,217,4.11447,93,160,0,0,
12.0504,0,27.6,217,4.12188,101,160,0,0,
12.0671,0,27.48,263,4.12956,99,159,0,0,
12.0837,0,27.4592,253,4.13725,99,160,0,0,
12.1004,0,26.76,253,4.14481,99,160,0,0,
12.117,0,26.7615,266,4.15231,97,160,0,0,
12.1337,0,27.12,266,4.15981,101,159,0,0,
12.1504,0,27.7173,267,4.16741,100,160,0,0,
12.167,0,27.72,267,4.17511,102,160,0,0,
12.1837,0,27.6,259,4.1828,100,160,0,0,
12.2004,0,27.6135,280,4.19047,103,161,0,0,
12.2171,0,28.08,258,4.19823,103,161,0,0,
12.2337,0,27.8745,277,4.20596,103,161,0,0,
12.2504,0,27.36,277,4.21381,102,161,0,0,
12.2671,0,27.48,262,4.22151,101,162,0,0,
12.2837,0,27.72,263,4.22914,103,162,0,0,
12.3004,0,27.8482,268,4.23695,104,162,0,0,
12.3171,0,27.84,288,4.24476,103,163,0,0,
12.3337,0,27.8745,235,4.25242,101,163,0,0,
12.3504,0,27.36,275,4.26017,100,163,0,0,
12.367,0,27.72,275,4.26783,101,163,0,0,
12.3837,0,27.7695,256,4.27557,102,164,0,0,
12.4004,0,28.08,257,4.28331,103,164,0,0,
12.4171,0,28.08,260,4.29109,101,164,0,0,
12.4337,0,27.72,278,4.29888,103,164,0,0,
12.4504,0,27.8745,257,4.30663,102,165,0,0,
12.467,0,29.28,309,4.31458,108,165,0,0,
12.4837,0,29.3153,279,4.32271,106,165,0,0,
12.5003,0,29.3153,294,4.33085,105,166,0,0,
12.5171,0,28.68,294,4.33879,105,166,0,0,
12.5337,0,28.8,278,4.34677,106,166,0,0,
12.5504,0,28.9129,293,4.35471,105,167,0,0,
12.5671,0,28.6322,264,4.36269,105,167,0,0,
12.5838,0,28.4116,265,4.37042,101,167,0,0,
12.6003,0,28.0869,265,4.37835,105,168,0,0,
12.6171,0,28.5767,286,4.38624,104,168,0,0,
12.6337,0,28.8,266,4.39428,104,169,0,0,
12.6503,0,27.84,266,4.40204,101,169,0,0,
12.667,0,28.0335,270,4.40988,104,169,0,0,
12.6837,0,28.5215,277,4.41773,105,169,0,0,
12.7004,0,28.44,278,4.42566,106,169,0,0,
12.717,0,28.439,268,4.4335,105,170,0,0,
12.7337,0,28.32,265,4.44154,106,170,0,0,
12.7504,0,28.8,288,4.44944,106,170,0,0,
12.767,0,28.4664,254,4.45737,103,171,0,0,
12.7837,0,27.8219,238,4.46514,108,171,0,0,
12.8004,0,23.258,132,4.4722,102,171,0,0,
12.8171,0,20.4,132,4.47795,103,171,0,0,
12.8338,0,20.537,126,4.48359,102,171,0,0,
12.8504,0,20.04,124,4.48924,103,172,0,0,
12.8671,0,20.4374,130,4.49488,104,171,0,0,
12.8837,0,20.64,139,4.50068,107,172,0,0,
12.9004,0,20.7685,133,4.50647,108,172,0,0,
12.9171,0,20.9455,139,4.51225,104,171,0,0,
12.9338,0,19.92,139,4.51797,105,171,0,0,
12.9504,0,20.3388,144,4.52363,106,172,0,0,
12.9671,0,20.16,144,4.52923,102,171,0,0,
12.9837,0,20.4233,140,4.53485,105,172,0,0,
13.0004,0,20.4233,140,4.54052,103,171,0,0,
13.0171,0,20.2689,127,4.5462,105,171,0,0,
13.0337,0,20.6232,125,4.55185,106,171,0,0,
13.0504,0,19.56,125,4.55754,103,171,0,0,
13.0671,0,19.7134,110,4.56316,101,171,0,0,
13.0837,0,19.44,110,4.56873,104,171,0,0,
13.1004,0,19.56,112,4.57414,100,170,0,0,
13.1171,0,19.32,112,4.57956,99,170,0,0,
13.1337,0,19.5306,119,4.58493,99,170,0,0,
13.1504,0,19.6346,111,4.59036,114,170,0,0,
13.1671,0,19.5565,117,4.5958,100,170,0,0,
13.1838,0,19.2,117,4.60114,96,169,0,0,
13.2004,0,19.2753,111,4.6065,109,169,0,0,
13.2171,0,19.4277,114,4.61186,101,168,0,0,
13.2337,0,19.3512,119,4.61728,98,168,0,0,
13.2504,0,19.4533,118,4.62266,100,167,0,0,
13.2671,0,18.84,118,4.62799,99,167,0,0,
13.2837,0,19.1501,118,4.63329,98,167,0,0,
13.3004,0,19.2,119,4.63865,99,166,0,0,
13.3171,0,19.2753,108,4.64398,96,166,0,0,
13.3338,0,18.7127,121,4.64919,97,166,0,0,
13.3504,0,18.84,121,4.65446,99,166,0,0,
13.3671,0,19.44,104,4.65981,100,165,0,0,
13.3837,0,19.32,104,4.6652,99,165,0,0,
13.4004,0,19.2,117,4.67052,98,165,0,0,
13.4171,0,19.56,117,4.67588,100,165,0,0,
13.4337,0,19.92,109,4.68133,102,165,0,0,
13.4504,0,20.04,136,4.68686,103,165,0,0,
13.467,0,19.2,136,4.69235,99,165,0,0,
13.4837,0,19.6739,112,4.69779,100,164,0,0,
13.5003,0,19.08,128,4.70324,100,164,0,0,
13.5171,0,19.44,109,4.70858,103,164,0,0,
13.5337,0,19.44,124,4.71398,104,164,0,0,
13.5504,0,19.92,117,4.71938,101,164,0,0,
13.5671,0,19.8,118,4.72487,98,163,0,0,
13.5837,0,19.56,129,4.73033,91,163,0,0,
13.6004,0,19.56,112,4.73585,101,163,0,0,
13.6171,0,19.2,120,4.74123,99,163,0,0,
13.6337,0,20.88,124,4.74671,95,163,0,0,
13.6503,0,21.84,137,4.75263,104,162,0,0,
13.667,0,21.48,155,4.75862,99,162,0,0,
13.6837,0,20.88,150,4.76452,100,162,0,0,
13.7004,0,21.48,133,4.77029,99,161,0,0,
13.7171,0,23.04,138,4.7763,98,161,0,0,
13.7337,0,23.16,176,4.78272,96,161,0,0,
13.7504,0,23.76,183,4.78917,99,160,0,0,
13.7671,0,24,185,4.7957,98,160,0,0,
13.7837,0,26.16,178,4.80263,105,160,0,0,
13.8004,0,27.96,229,4.81027,101,160,0,0,
13.8171,0,27,261,4.81797,102,160,0,0,
13.8338,0,28.2,274,4.82551,101,160,0,0,
13.8504,0,26.88,260,4.83315,102,160,0,0,
13.8671,0,27.48,232,4.84067,102,161,0,0,
13.8838,0,28.08,280,4.84838,96,161,0,0,
13.9004,0,27.96,244,4.85608,102,161,0,0,
13.9171,0,28.44,277,4.86387,103,161,0,0,
13.9338,0,27.6,263,4.87161,102,162,0,0,
13.9504,0,28.68,251,4.87943,103,162,0,0,
13.9671,0,28.2,279,4.88738,102,162,0,0,
13.9838,0,28.08,266,4.89527,104,162,0,0,
14.0004,0,28.08,274,4.90311,104,163,0,0,
14.0171,0,28.68,253,4.91092,102,163,0,0,
14.0338,0,27.72,286,4.91879,102,163,0,0,
14.0504,0,28.44,249,4.9266,102,164,0,0,
14.0671,0,27.72,284,4.93448,102,164,0,0,
14.0837,0,28.68,243,4.94226,105,165,0,0,
14.1004,0,28.2,299,4.95024,105,165,0,0,
14.1171,0,29.4,250,4.95827,104,165,0,0,
14.1337,0,28.32,320,4.96626,106,165,0,0,
14.1504,0,28.8,239,4.97407,105,166,0,0,
14.1671,0,28.8,293,4.98188,105,166,0,0,
14.1838,0,28.68,265,4.98985,105,166,0,0,
14.2004,0,28.68,287,4.99783,109,166,0,0,
14.2171,0,28.8,265,5.00586,106,166,0,0,
14.2337,0,28.56,280,5.01383,104,166,0,0,
14.2504,0,28.32,281,5.02182,104,167,0,0,
14.2671,0,27.96,281,5.02961,102,167,0,0,
14.2837,0,27.96,259,5.03742,103,167,0,0,
14.3004,0,28.08,250,5.04523,102,167,0,0,
14.3171,0,28.44,263,5.05302,105,167,0,0,
14.3338,0,29.28,270,5.06095,107,168,0,0,
14.3504,0,29.76,284,5.06914,108,168,0,0,
14.3671,0,29.88,279,5.07733,108,168,0,0,
14.3837,0,28.68,310,5.08552,106,168,0,0,
14.4005,0,29.5503,262,5.09363,110,168,0,0,
14.4171,0,29.16,296,5.10177,108,169,0,0,
14.4337,0,28.44,272,5.10985,105,169,0,0,
14.4504,0,28.2,278,5.11787,106,169,0,0,
14.4671,0,29.64,284,5.12594,107,169,0,0,
14.4837,0,29.52,284,5.13417,109,170,0,0,
14.5005,0,28.8,302,5.14224,112,170,0,0,
14.5171,0,28.56,268,5.15025,103,170,0,0,
14.5338,0,23.64,265,5.15791,105,171,0,0,
14.5504,0,21.12,147,5.16417,102,171,0,0,
14.5671,0,20.28,147,5.17004,106,171,0,0,
14.5838,0,21,140,5.17579,102,172,0,0,
14.6004,0,20.4,140,5.18156,106,172,0,0,
14.6171,0,21.84,147,5.1874,109,172,0,0,
14.6337,0,20.64,136,5.1934,106,172,0,0,
14.6504,0,20.64,123,5.19919,110,172,0,0,
14.667,0,20.04,136,5.20493,107,172,0,0,
14.6837,0,19.92,108,5.21048,102,172,0,0,
14.7004,0,20.28,129,5.216,106,173,0,0,
14.7171,0,19.92,129,5.22166,103,172,0,0,
14.7337,0,19.92,123,5.2272,103,172,0,0,
14.7505,0,19.68,116,5.23271,101,172,0,0,
14.7671,0,19.92,126,5.23827,102,172,0,0,
14.7838,0,20.28,122,5.24377,103,172,0,0,
14.8004,0,20.28,114,5.24935,103,171,0,0,
14.8171,0,19.68,131,5.25498,102,171,0,0,
14.8338,0,19.68,132,5.26045,101,171,0,0,
14.8504,0,19.56,118,5.2659,101,171,0,0,
14.8671,0,19.8,116,5.27145,103,170,0,0,
14.8837,0,19.8194,115,5.27693,100,170,0,0,
14.9004,0,19.56,125,5.28239,101,170,0,0,
14.9171,0,19.9534,115,5.28792,103,169,0,0,
14.9338,0,20.04,127,5.29348,102,170,0,0,
14.9504,0,19.92,112,5.29896,101,169,0,0,
14.9671,0,20.04,123,5.30451,102,169,0,0,
14.9838,0,19.08,117,5.30993,97,169,0,0,
15.0005,0,19.56,100,5.31524,100,169,0,0,
15.017,0,19.68,126,5.32069,101,169,0,0,
15.0337,0,19.56,114,5.32614,101,168,0,0,
15.0504,0,19.2,115,5.3316,100,168,0,0,
15.067,0,19.44,124,5.33696,100,168,0,0,
15.0838,0,19.56,98,5.34232,100,168,0,0,
15.1004,0,19.56,117,5.34775,100,168,0,0,
15.1171,0,20.04,132,5.35327,103,168,0,0,
15.1337,0,19.32,133,5.35875,100,167,0,0,
15.1504,0,19.68,119,5.36421,102,167,0,0,
15.1671,0,19.2,118,5.36961,100,166,0,0,
15.1837,0,19.56,111,5.37506,102,166,0,0,
15.2004,0,19.44,126,5.38051,99,166,0,0,
15.2171,0,19.5048,114,5.38597,101,165,0,0,
15.2337,0,20.04,129,5.39151,103,165,0,0,
15.2504,0,19.56,129,5.39707,102,165,0,0,
15.2671,0,19.32,117,5.40248,100,164,0,0,
15.2838,0,19.44,111,5.40787,100,164,0,0,
15.3004,0,19.44,115,5.41331,102,164,0,0,
15.3171,0,19.32,120,5.41874,99,164,0,0,
15.3338,0,19.3258,123,5.42409,99,164,0,0,
15.3504,0,19.32,100,5.42941,98,164,0,0,
15.3671,0,19.56,100,5.4348,100,163,0,0,
15.3838,0,20.04,124,5.44024,101,163,0,0,
15.4005,0,19.44,128,5.44568,101,162,0,0,
15.4171,0,19.32,114,5.45107,99,162,0,0,
15.4338,0,19.68,118,5.4564,99,162,0,0,
15.4504,0,19.8,105,5.46184,102,161,0,0,
15.4671,0,19.8996,137,5.46739,103,161,0,0,
15.4838,0,19.56,137,5.47282,99,161,0,0,
15.5005,0,19.32,118,5.47826,101,160,0,0,
15.5171,0,19.8,122,5.48372,101,160,0,0,
15.5338,0,20.04,118,5.4892,96,160,0,0,
15.5504,0,21.48,150,5.49497,98,160,0,0,
15.5671,0,21.72,150,5.50097,93,160,0,0,
15.5838,0,20.76,130,5.5068,97,159,0,0,
15.6004,0,21,135,5.5126,97,159,0,0,
15.6171,0,20.64,142,5.51839,97,159,0,0,
15.6338,0,20.88,134,5.52414,96,158,0,0,
15.6505,0,20.52,121,5.5299,96,158,0,0,
15.6671,0,20.6521,140,5.53563,96,158,0,0,
15.6838,0,20.7977,134,5.54138,94,158,0,0,
15.7005,0,21.12,134,5.54717,97,158,0,0,
15.7171,0,21,133,5.55297,98,157,0,0,
15.7338,0,21,134,5.55879,96,157,0,0,
15.7505,0,20.28,135,5.56444,95,157,0,0,
15.7671,0,20.4,138,5.57011,96,157,0,0,
15.7838,0,20.8271,122,5.57578,94,157,0,0,
15.8004,0,20.16,131,5.58151,95,157,0,0,
15.8171,0,20.28,131,5.58709,94,157,0,0,
15.8338,0,20.88,128,5.59279,95,157,0,0,
15.8504,0,21.12,148,5.59863,97,157,0,0,
15.8671,0,21.24,132,5.60452,99,156,0,0,
15.8838,0,21.24,139,5.6104,98,156,0,0,
15.9004,0,21.12,150,5.6163,98,155,0,0,
15.917,0,20.88,134,5.62216,97,155,0,0,
15.9338,0,20.88,134,5.62794,97,155,0,0,
15.9504,0,20.16,130,5.6337,94,154,0,0,
15.9671,0,20.76,132,5.63929,95,154,0,0,
15.9838,0,20.4,133,5.64501,95,154,0,0,
16.0004,0,20.395,124,5.65068,96,154,0,0,
16.0171,0,20.76,132,5.65635,97,154,0,0,
16.0337,0,20.4,129,5.66209,94,154,0,0,
16.0504,0,20.4516,142,5.66777,96,154,0,0,
16.0671,0,20.4,137,5.67346,95,153,0,0,
16.0837,0,21,138,5.67922,97,153,0,0,
16.1004,0,20.76,129,5.68501,97,153,0,0,
16.1171,0,21.48,151,5.69085,99,153,0,0,
16.1337,0,21.5579,148,5.69682,100,153,0,0,
16.1505,0,21.48,139,5.70283,100,152,0,0,
16.1671,0,21.84,162,5.70881,100,152,0,0,
16.1837,0,21.12,140,5.7148,99,152,0,0,
16.2005,0,21.0051,134,5.72064,98,153,0,0,
16.2171,0,21.24,155,5.72652,98,153,0,0,
16.2338,0,21,140,5.73241,98,153,0,0,
16.2505,0,21.24,129,5.73827,99,154,0,0,
16.2671,0,23.04,129,5.74431,103,154,0,0,
16.2837,0,21.8453,155,5.75063,100,154,0,0,
16.3004,0,20.76,143,5.75659,97,153,0,0,
16.3171,0,21.0351,142,5.76237,99,153,0,0,
16.3338,0,20.52,127,5.76811,95,153,0,0,
16.3504,0,20.7977,137,5.77392,98,153,0,0,
16.3671,0,21.12,135,5.7798,97,153,0,0,
16.3838,0,21.24,136,5.78562,98,153,0,0,
16.4004,0,20.9455,144,5.79145,97,153,0,0,
16.4171,0,20.4,139,5.79714,93,153,0,0,
16.4338,0,19.68,122,5.8028,94,153,0,0,
16.4504,0,20.062,122,5.80832,98,153,0,0,
16.4671,0,20.1995,137,5.81396,94,153,0,0,
16.4838,0,19.32,126,5.81951,90,152,0,0,
16.5004,0,19.32,126,5.82487,91,152,0,0,
16.5171,0,20.28,132,5.83035,93,152,0,0,
16.5338,0,20.88,132,5.83605,98,151,0,0,
16.5504,0,21,133,5.84186,98,151,0,0,
16.5671,0,20.88,144,5.84769,97,151,0,0,
16.5838,0,20.52,144,5.85344,96,150,0,0,
16.6004,0,20.04,133,5.85914,95,151,0,0,
16.6171,0,20.64,133,5.8649,96,151,0,0,
16.6338,0,20.5944,143,5.87065,96,151,0,0,
16.6504,0,20.04,144,5.87636,95,151,0,0,
16.6671,0,20.5944,135,5.88195,95,151,0,0,
16.6838,0,21.24,139,5.88787,100,152,0,0,
16.7004,0,21.3087,134,5.89369,98,152,0,0,
16.7171,0,20.76,146,5.8995,97,153,0,0,
16.7338,0,20.76,146,5.90527,97,153,0,0,
16.7505,0,21.12,121,5.91102,97,153,0,0,
16.7671,0,20.64,141,5.91684,96,154,0,0,
16.7838,0,20.7101,138,5.92256,95,154,0,0,
16.8005,0,20.5085,139,5.92829,95,154,0,0,
16.8171,0,21.12,135,5.9341,97,154,0,0,
16.8338,0,20.88,127,5.93984,96,154,0,0,
16.8504,0,21.24,143,5.94557,97,154,0,0,
16.8671,0,20.88,149,5.95142,96,153,0,0,
16.8838,0,20.28,149,5.95715,96,152,0,0,
16.9004,0,19.68,130,5.9628,93,152,0,0,
16.9171,0,20.52,130,5.96832,94,151,0,0,
16.9338,0,20.28,138,5.97389,94,151,0,0,
16.9504,0,20.52,138,5.97959,93,151,0,0,
16.9672,0,20.58,135,5.98527,95,150,0,0,
16.9838,0,20.16,128,5.99097,96,149,0,0,
17.0005,0,20.6811,130,5.99676,97,149,0,0,
17.0172,0,20.7977,145,6.00251,95,148,0,0,
17.0338,0,20.52,145,6.00826,96,148,0,0,
17.0505,0,21.2167,133,6.01412,97,148,0,0,
17.0671,0,20.88,133,6.01996,97,148,0,0,
17.0838,0,20.9157,135,6.0257,95,148,0,0,
17.1004,0,20.4,136,6.03141,96,148,0,0,
17.1172,0,20.4516,137,6.03713,96,148,0,0,
17.1338,0,20.9753,128,6.0429,109,148,0,0,
