Minutes,Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID,Altitude (m)
8.55537,0,23.5365,207,2.51563,95,157,0,0,
8.57192,0,22.92,216,2.52212,95,157,0,0,
8.58855,0,22.8,224,2.52857,96,157,0,0,
8.60528,0,22.9325,203,2.53495,96,157,0,0,
8.62197,0,23.04,203,2.54127,95,157,0,0,
8.63855,0,22.92,203,2.54765,95,157,0,0,
8.65522,0,24,203,2.5542,96,157,0,0,
8.67197,0,23.76,229,2.56085,99,157,0,0,
8.68855,0,23.7068,210,2.56742,99,157,0,0,
8.70532,0,23.8216,234,2.57398,98,157,0,0,
8.72202,0,24,244,2.58074,103,157,0,0,
8.7387,0,23.28,244,2.58736,99,157,0,0,
8.75522,0,23.5177,231,2.59391,99,158,0,0,
8.77197,0,23.4,231,2.60043,97,158,0,0,
8.78858,0,23.28,211,2.60693,97,158,0,0,
8.80522,0,23.3686,207,2.61341,96,158,0,0,
8.82188,0,23.76,207,2.61998,99,158,0,0,
8.83865,0,23.7449,224,2.62659,99,158,0,0,
8.8553,0,24.0156,212,2.63321,99,158,0,0,
8.87197,0,24.0941,246,2.63988,99,158,0,0,
8.88857,0,23.8216,218,2.64651,99,158,0,0,
8.90533,0,23.8216,211,2.65312,98,158,0,0,
8.9219,0,23.64,234,2.65973,99,159,0,0,
8.93857,0,23.8216,220,2.66634,99,159,0,0,
8.95523,0,23.8602,204,2.67291,99,159,0,0,
8.9719,0,23.28,213,2.67943,96,159,0,0,
8.9886,0,23.6687,235,2.68596,98,160,0,0,
9.00525,0,24.3729,208,2.69261,100,160,0,0,
9.02192,0,23.16,208,2.69918,96,160,0,0,
9.03865,0,22.9682,223,2.70558,96,160,0,0,
9.05533,0,23.76,223,2.71203,97,160,0,0,
9.07198,0,23.4429,207,2.71856,98,160,0,0,
9.08875,0,22.56,207,2.72498,95,161,0,0,
9.10538,0,23.1122,209,2.73139,97,161,0,0,
9.1219,0,23.16,209,2.73783,96,161,0,0,
9.13857,0,23.76,219,2.74435,97,161,0,0,
9.15525,0,24.0548,215,2.7509,99,161,0,0,
9.17198,0,24.0548,215,2.75758,99,161,0,0,
9.18857,0,23.6118,220,2.76426,99,162,0,0,
9.2053,0,23.64,220,2.77082,98,162,0,0,
9.22198,0,23.4243,212,2.77733,95,162,0,0,
9.23863,0,23.1485,209,2.78384,95,162,0,0,
9.25532,0,22.8,209,2.79022,95,162,0,0,
9.27197,0,23.1849,205,2.79658,95,162,0,0,
9.2887,0,23.1849,205,2.80302,95,162,0,0,
9.30525,0,23.7258,223,2.80951,99,162,0,0,
9.3219,0,23.28,223,2.81609,99,162,0,0,
9.33858,0,23.7832,210,2.82265,99,162,0,0,
9.3553,0,23.5553,224,2.82923,98,162,0,0,
9.3719,0,23.52,203,2.83578,98,163,0,0,
9.38865,0,23.28,204,2.8423,97,163,0,0,
9.40532,0,23.64,204,2.84878,97,163,0,0,
9.4219,0,23.4,204,2.85535,99,163,0,0,
9.43858,0,23.52,221,2.86188,97,164,0,0,
9.45525,0,24.36,210,2.86849,100,164,0,0,
9.47193,0,24.2526,238,2.87523,100,164,0,0,
9.48858,0,24.0941,210,2.88188,99,164,0,0,
9.50525,0,23.593,206,2.88846,99,164,0,0,
9.52197,0,23.52,206,2.89493,96,164,0,0,
9.53862,0,23.6687,216,2.90147,97,163,0,0,
9.55537,0,23.3686,188,2.90795,97,163,0,0,
9.572,0,23.4057,223,2.9144,97,163,0,0,
9.5887,0,23.7449,222,2.92094,97,163,0,0,
9.60528,0,23.258,194,2.92742,96,163,0,0,
9.62205,0,23.16,194,2.9339,96,163,0,0,
9.63865,0,23.1304,203,2.94025,95,163,0,0,
9.65527,0,23.8216,218,2.94668,95,163,0,0,
9.67193,0,23.28,218,2.9532,97,163,0,0,
9.6886,0,23.4,195,2.95966,97,164,0,0,
9.70527,0,23.64,195,2.96618,98,164,0,0,
9.72205,0,23.16,224,2.9727,96,164,0,0,
9.73858,0,23.16,216,2.9791,95,164,0,0,
9.75537,0,23.04,191,2.98546,95,164,0,0,
9.77203,0,22.7556,183,2.99182,93,165,0,0,
9.78858,0,22.08,183,2.99811,93,165,0,0,
9.80537,0,21.9756,192,3.00424,91,165,0,0,
9.8219,0,22.56,192,3.01048,93,165,0,0,
9.83872,0,22.7205,194,3.01677,94,165,0,0,
9.85525,0,23.4,194,3.02311,97,165,0,0,
9.87205,0,23.4243,206,3.02964,98,165,0,0,
9.88858,0,23.1122,209,3.03615,98,165,0,0,
9.90525,0,23.4,209,3.04259,97,165,0,0,
9.922,0,23.16,202,3.04909,96,165,0,0,
9.93858,0,23.3316,197,3.05556,96,165,0,0,
9.95525,0,23.52,198,3.06203,96,165,0,0,
9.9719,0,24,225,3.0686,100,165,0,0,
9.98858,0,24.48,225,3.07533,101,165,0,0,
10.0053,0,24.12,216,3.08204,99,165,0,0,
10.0219,0,24.24,216,3.08876,101,165,0,0,
10.0386,0,23.76,226,3.09551,99,165,0,0,
10.0553,0,24.36,225,3.10226,100,165,0,0,
10.0719,0,23.52,229,3.10899,101,166,0,0,
10.0886,0,23.64,204,3.11568,99,165,0,0,
10.1054,0,23.64,204,3.12224,99,165,0,0,
10.1219,0,23.88,223,3.12889,100,165,0,0,
10.1386,0,24.12,212,3.13552,100,165,0,0,
10.1553,0,24.24,231,3.14219,100,165,0,0,
10.1719,0,24.12,215,3.14894,101,166,0,0,
10.1886,0,23.52,219,3.15556,99,165,0,0,
10.2054,0,24.12,223,3.16223,101,165,0,0,
10.2219,0,24.12,203,3.16892,101,165,0,0,
10.2387,0,23.04,203,3.17558,100,165,0,0,
10.2553,0,23.28,223,3.18207,96,165,0,0,
10.2719,0,24.6,223,3.18869,100,165,0,0,
10.2886,0,25.32,218,3.19553,117,165,0,0,
10.3053,0,24.84,230,3.20249,116,165,0,0,
10.3219,0,24.24,236,3.20943,112,165,0,0,
10.3386,0,23.76,213,3.21617,112,165,0,0,
10.3554,0,24.48,235,3.22295,115,165,0,0,
10.372,0,24.84,234,3.22987,115,165,0,0,
10.3886,0,24.84,234,3.23677,115,165,0,0,
10.4053,0,24.12,224,3.24353,111,166,0,0,
10.422,0,24.36,204,3.25024,112,166,0,0,
10.4386,0,24.2926,231,3.257,112,166,0,0,
10.4553,0,24.8242,236,3.26386,112,167,0,0,
10.4719,0,25.68,238,3.27082,118,167,0,0,
10.4886,0,25.2,246,3.27781,117,167,0,0,
10.5053,0,24.84,246,3.28475,116,167,0,0,
10.5219,0,25.08,233,3.29168,117,167,0,0,
10.5387,0,22.92,217,3.29864,107,168,0,0,
10.5553,0,21,188,3.30502,109,168,0,0,
10.5719,0,20.88,154,3.3109,105,168,0,0,
10.5887,0,20.8861,162,3.31676,90,169,0,0,
10.6053,0,20.6521,150,3.32251,90,169,0,0,
10.622,0,21.96,150,3.32841,101,168,0,0,
10.6386,0,20.76,163,3.33433,98,169,0,0,
10.6553,0,21.96,169,3.34024,100,168,0,0,
10.6719,0,21.6,160,3.34628,101,168,0,0,
10.6887,0,21.5579,176,3.35227,101,168,0,0,
10.7054,0,21.48,176,3.35824,100,168,0,0,
10.7219,0,21.72,164,3.36424,101,168,0,0,
10.7386,0,21.48,186,3.37028,100,167,0,0,
10.7554,0,21.48,159,3.37626,100,167,0,0,
10.772,0,21.24,164,3.3822,99,167,0,0,
10.7888,0,20.76,172,3.38809,98,166,0,0,
10.8053,0,21.0651,149,3.39388,96,166,0,0,
10.8219,0,20.6232,142,3.39966,97,166,0,0,
10.8387,0,21.12,158,3.40545,97,166,0,0,
10.8553,0,21,158,3.41136,97,166,0,0,
10.872,0,20.28,158,3.41711,96,166,0,0,
10.8887,0,21.12,146,3.42284,96,166,0,0,
10.9053,0,20.52,154,3.42862,96,166,0,0,
10.922,0,20.28,162,3.43432,94,166,0,0,
10.9387,0,21.48,150,3.44007,99,166,0,0,
10.9554,0,20.76,145,3.44596,96,166,0,0,
10.9719,0,20.76,145,3.45172,97,166,0,0,
10.9887,0,20.4,162,3.45747,95,166,0,0,
11.0053,0,20.28,162,3.46318,94,166,0,0,
11.0219,0,21.72,146,3.46886,97,166,0,0,
11.0387,0,20.76,162,3.47476,102,166,0,0,
11.0553,0,21.12,162,3.48063,98,166,0,0,
11.0719,0,20.64,164,3.48643,96,165,0,0,
11.0886,0,20.52,164,3.49203,95,165,0,0,
11.1053,0,20.64,145,3.49779,96,165,0,0,
11.122,0,20.76,145,3.50354,96,165,0,0,
11.1386,0,20.52,160,3.5093,96,165,0,0,
11.1553,0,20.64,152,3.51506,96,165,0,0,
11.1719,0,20.4,152,3.52076,96,165,0,0,
11.1887,0,20.76,149,3.52649,96,165,0,0,
11.2053,0,22.56,171,3.53232,104,165,0,0,
11.2219,0,23.4,170,3.53861,97,165,0,0,
11.2387,0,25.68,170,3.54526,93,165,0,0,
11.2554,0,23.8989,238,3.55209,99,164,0,0,
11.2721,0,26.64,268,3.55924,97,164,0,0,
11.2887,0,26.52,258,3.5666,97,164,0,0,
11.3053,0,27,277,3.57402,99,165,0,0,
11.3219,0,27,283,3.58152,98,165,0,0,
11.3387,0,26.64,258,3.58902,99,165,0,0,
11.3553,0,26.52,261,3.5964,97,165,0,0,
11.372,0,26.28,269,3.60371,96,166,0,0,
11.3886,0,26.88,253,3.61104,94,166,0,0,
11.4054,0,28.08,283,3.61871,89,166,0,0,
11.4221,0,27.24,295,3.62649,89,166,0,0,
11.4386,0,27,286,3.63402,89,166,0,0,
11.4553,0,27.3573,269,3.64154,85,166,0,0,
11.472,0,27.6,262,3.64907,87,167,0,0,
11.4886,0,27.6,262,3.65674,88,167,0,0,
11.5054,0,27.36,283,3.66441,88,167,0,0,
11.522,0,26.4,283,3.67195,92,167,0,0,
11.5386,0,27.1308,263,3.67941,92,167,0,0,
11.5553,0,26.0063,260,3.68669,96,167,0,0,
11.5719,0,26.8102,255,3.69405,97,167,0,0,
11.5886,0,26.28,264,3.70154,97,167,0,0,
11.6053,0,26.64,232,3.70874,83,167,0,0,
11.6219,0,26.76,249,3.71609,84,168,0,0,
11.6387,0,27,249,3.72363,87,167,0,0,
11.6553,0,27.1059,272,3.73114,87,167,0,0,
11.672,0,27.4592,286,3.73873,86,167,0,0,
11.6886,0,27.6,309,3.74655,87,167,0,0,
11.7053,0,27.9273,269,3.75425,87,167,0,0,
11.7219,0,27.1558,280,3.76197,87,167,0,0,
11.7386,0,27.84,285,3.76957,88,167,0,0,
11.7553,0,28.8,285,3.77742,91,167,0,0,
11.7721,0,28.08,295,3.78532,89,167,0,0,
11.7887,0,27.48,295,3.79307,89,168,0,0,
11.8054,0,28.08,280,3.80076,88,168,0,0,
11.8221,0,26.76,291,3.80854,88,168,0,0,
11.8386,0,27.24,260,3.81606,86,168,0,0,
11.8553,0,27.4592,275,3.82368,86,167,0,0,
11.8721,0,27.36,275,3.83129,87,168,0,0,
11.8887,0,27.72,267,3.83887,87,169,0,0,
11.9053,0,29.28,304,3.84676,92,169,0,0,
11.922,0,28.68,310,3.85486,92,169,0,0,
11.9386,0,27.84,297,3.86277,89,169,0,0,
11.9553,0,28.44,277,3.87055,89,169,0,0,
11.972,0,28.32,290,3.87844,89,169,0,0,
11.9886,0,28.08,299,3.88629,91,170,0,0,
12.0054,0,28.3025,278,3.89407,89,170,0,0,
12.022,0,27,265,3.90175,87,170,0,0,
12.0388,0,28.08,275,3.90936,89,170,0,0,
12.0554,0,28.1943,296,3.91721,91,170,0,0,
12.072,0,28.32,296,3.92505,90,171,0,0,
12.0886,0,28.44,288,3.93291,89,171,0,0,
12.1053,0,28.56,288,3.94078,90,171,0,0,
12.122,0,29.04,295,3.94874,92,172,0,0,
12.1386,0,28.56,295,3.95672,90,172,0,0,
12.1553,0,28.3569,298,3.96458,90,172,0,0,
12.1719,0,28.32,283,3.97245,90,172,0,0,
12.1887,0,28.3569,289,3.98032,90,172,0,0,
12.2054,0,28.2,274,3.98816,89,173,0,0,
12.2219,0,27.84,274,3.99594,89,173,0,0,
12.2386,0,25.32,241,4.00339,87,172,0,0,
12.2554,0,22.92,188,4.01019,96,173,0,0,
12.272,0,21.9429,138,4.01655,99,173,0,0,
12.2886,0,22.308,180,4.02269,99,172,0,0,
12.3053,0,21.4326,156,4.02875,101,173,0,0,
12.3221,0,20.88,130,4.03466,96,173,0,0,
12.3386,0,21.36,130,4.04052,99,173,0,0,
12.3554,0,21.6,159,4.04635,109,173,0,0,
12.372,0,20.28,146,4.05224,105,173,0,0,
12.3886,0,19.92,131,4.05797,106,173,0,0,
12.4053,0,20.5657,145,4.06354,103,173,0,0,
12.422,0,20.4,145,4.06918,103,172,0,0,
12.4386,0,20.28,141,4.07482,104,172,0,0,
12.4553,0,20.4,141,4.08048,105,172,0,0,
12.4719,0,20.64,139,4.0861,105,171,0,0,
12.4886,0,20.28,126,4.0917,104,171,0,0,
12.5053,0,20.76,154,4.09738,105,171,0,0,
12.522,0,19.68,121,4.10297,101,171,0,0,
12.5387,0,19.92,143,4.10852,102,171,0,0,
12.5554,0,20.4,140,4.11411,104,171,0,0,
12.572,0,20.4,143,4.11984,106,171,0,0,
12.5888,0,19.92,138,4.12555,105,171,0,0,
12.6054,0,20.28,146,4.13112,105,171,0,0,
12.622,0,20.16,146,4.13686,105,171,0,0,
12.6386,0,20.395,142,4.14244,103,171,0,0,
12.6554,0,19.44,142,4.14806,101,171,0,0,
12.672,0,19.32,126,4.15353,100,170,0,0,
12.6886,0,19.7134,136,4.15891,100,171,0,0,
12.7053,0,19.8996,126,4.16454,103,171,0,0,
12.722,0,20.0894,144,4.17007,101,170,0,0,
12.7387,0,19.6085,125,4.1756,100,170,0,0,
12.7553,0,19.5565,129,4.18104,100,171,0,0,
12.772,0,19.44,129,4.18646,100,170,0,0,
12.7886,0,19.5825,130,4.19184,100,170,0,0,
12.8054,0,19.92,130,4.19732,102,170,0,0,
12.822,0,19.68,136,4.20284,101,170,0,0,
12.8386,0,19.7134,130,4.20828,101,170,0,0,
12.8553,0,19.3766,137,4.21367,98,170,0,0,
12.872,0,19.9265,119,4.21909,98,170,0,0,
12.8887,0,19.56,119,4.22458,101,169,0,0,
12.9053,0,19.2,132,4.22998,99,169,0,0,
12.9221,0,19.08,132,4.23529,99,169,0,0,
12.9386,0,19.2,120,4.24059,98,169,0,0,
12.9553,0,19.1501,135,4.24593,98,168,0,0,
12.972,0,19.846,122,4.25131,100,168,0,0,
12.9886,0,19.3512,129,4.25679,99,168,0,0,
13.0055,0,19.44,129,4.26218,98,167,0,0,
13.022,0,19.8,119,4.26758,102,166,0,0,
13.0386,0,18.6,119,4.27297,99,166,0,0,
13.0553,0,19.5435,131,4.27836,98,165,0,0,
13.0721,0,18.8804,107,4.28368,97,165,0,0,
13.0886,0,18.5479,120,4.28888,97,164,0,0,
13.1054,0,19.3512,143,4.2942,99,164,0,0,
13.122,0,19.0758,107,4.29952,96,164,0,0,
13.1386,0,18.7603,121,4.30483,96,163,0,0,
13.1553,0,19.5825,136,4.31016,99,163,0,0,
13.172,0,18.84,118,4.31556,97,163,0,0,
13.1886,0,19.08,119,4.32079,97,162,0,0,
13.2053,0,19.08,119,4.32609,99,162,0,0,
13.222,0,19.2,131,4.33134,99,162,0,0,
13.2387,0,19.8,131,4.33667,101,162,0,0,
13.2553,0,19.6477,128,4.34216,101,162,0,0,
13.272,0,19.225,130,4.34757,99,161,0,0,
13.2886,0,19.8,136,4.35296,101,161,0,0,
13.3054,0,19.7662,141,4.35846,102,161,0,0,
13.322,0,21.6529,191,4.36438,90,161,0,0,
13.3386,0,25.1631,244,4.37125,95,161,0,0,
13.3554,0,26.28,244,4.37836,96,161,0,0,
13.3721,0,26.2377,245,4.38569,96,160,0,0,
13.3886,0,26.4258,234,4.39295,96,160,0,0,
13.4053,0,24,234,4.40004,92,160,0,0,
13.422,0,24.9292,211,4.40661,86,160,0,0,
13.4387,0,25.9606,255,4.41405,88,160,0,0,
13.4554,0,28.9697,285,4.42192,92,160,0,0,
13.4721,0,28.08,285,4.42992,91,160,0,0,
13.4888,0,28.1673,263,4.43776,89,160,0,0,
13.5053,0,29.16,263,4.44567,92,160,0,0,
13.522,0,28.9129,293,4.45381,93,160,0,0,
13.5386,0,29.76,325,4.46199,95,161,0,0,
13.5554,0,29.9707,298,4.47024,94,161,0,0,
13.572,0,29.52,298,4.47846,94,161,0,0,
13.5886,0,28.8,275,4.48654,91,161,0,0,
13.6054,0,29.3153,288,4.49456,93,162,0,0,
13.622,0,29.4,288,4.5027,93,162,0,0,
13.6387,0,29.28,288,4.51086,93,163,0,0,
13.6554,0,29.04,283,4.51899,92,163,0,0,
13.672,0,29.76,283,4.52721,94,163,0,0,
13.6888,0,29.6991,303,4.53549,95,164,0,0,
13.7054,0,29.7891,293,4.54375,94,164,0,0,
13.722,0,29.4323,278,4.5519,93,165,0,0,
13.7388,0,30.3407,302,4.56014,95,165,0,0,
13.7554,0,29.76,302,4.56851,94,166,0,0,
13.772,0,29.8494,297,4.57676,94,166,0,0,
13.7886,0,29.5503,305,4.58501,96,166,0,0,
13.8053,0,30.5925,295,4.59339,97,167,0,0,
13.822,0,29.52,279,4.60168,93,167,0,0,
13.8386,0,29.4,279,4.6098,93,168,0,0,
13.8554,0,29.4,292,4.61797,94,168,0,0,
13.8721,0,29.64,292,4.62613,93,168,0,0,
13.8886,0,29.64,283,4.63427,93,168,0,0,
13.9054,0,29.76,283,4.64255,93,169,0,0,
13.922,0,29.8192,289,4.65085,96,169,0,0,
13.9387,0,29.76,289,4.65912,94,170,0,0,
13.9553,0,29.7891,284,4.6674,94,170,0,0,
13.972,0,29.8494,293,4.6757,95,170,0,0,
13.9887,0,28.68,293,4.6839,92,171,0,0,
14.0053,0,28.92,270,4.69192,92,171,0,0,
14.0221,0,29.76,270,4.70014,93,171,0,0,
14.0388,0,29.6096,291,4.70849,95,172,0,0,
14.0553,0,30.8485,303,4.71686,96,172,0,0,
14.072,0,30.12,303,4.72527,96,172,0,0,
14.0886,0,29.729,286,4.73358,94,172,0,0,
14.1053,0,29.64,286,4.74186,95,172,0,0,
14.122,0,30.1546,287,4.7502,95,173,0,0,
14.1388,0,30,287,4.75854,95,173,0,0,
14.1554,0,29.64,287,4.76693,94,173,0,0,
14.172,0,30.48,290,4.77531,97,173,0,0,
14.1886,0,30.48,290,4.7837,96,173,0,0,
14.2053,0,30.5292,306,4.79208,96,173,0,0,
14.222,0,30.6,306,4.80057,96,173,0,0,
14.2387,0,31.08,313,4.8091,98,173,0,0,
14.2554,0,30.24,300,4.81752,96,174,0,0,
14.2721,0,29.88,282,4.82596,96,174,0,0,
14.2887,0,30.48,304,4.83448,98,174,0,0,
14.3054,0,29.76,309,4.84302,97,174,0,0,
14.322,0,30,287,4.85142,95,174,0,0,
14.3386,0,26.88,273,4.85958,92,175,0,0,
14.3553,0,21.72,273,4.8663,97,175,0,0,
14.372,0,21.36,178,4.87225,97,175,0,0,
14.3886,0,20.4,149,4.87804,101,175,0,0,
14.4053,0,20.64,119,4.88375,104,175,0,0,
14.4221,0,21.36,152,4.88956,110,175,0,0,
14.4386,0,21.3395,144,4.89549,110,175,0,0,
14.4553,0,20.52,129,4.90125,105,175,0,0,
14.472,0,18.84,129,4.90687,106,174,0,0,
14.4887,0,19.56,129,4.9124,101,174,0,0,
14.5053,0,19.08,129,4.91778,99,174,0,0,
14.522,0,19.92,123,4.92321,101,174,0,0,
14.5387,0,20.64,129,4.92878,106,174,0,0,
14.5555,0,19.44,144,4.93446,101,173,0,0,
14.5721,0,19.08,113,4.93982,98,173,0,0,
14.5889,0,19.68,113,4.94512,100,173,0,0,
14.6055,0,19.2,123,4.9505,101,173,0,0,
14.6221,0,19.44,123,4.95594,100,173,0,0,
14.6387,0,19.68,127,4.96131,100,173,0,0,
14.6553,0,19.68,108,4.96677,100,172,0,0,
14.672,0,20.04,137,4.97232,103,172,0,0,
14.6886,0,19.44,126,4.97781,99,172,0,0,
14.7053,0,19.92,109,4.98325,101,172,0,0,
14.722,0,20.16,136,4.98877,102,172,0,0,
14.7386,0,19.92,128,4.99437,104,172,0,0,
14.7553,0,19.56,134,4.99986,102,171,0,0,
14.772,0,19.56,112,5.00531,100,171,0,0,
14.7887,0,19.32,119,5.0107,100,171,0,0,
14.8055,0,18.6,129,5.01611,100,171,0,0,
14.822,0,18.96,110,5.02135,97,170,0,0,
14.8388,0,19.56,110,5.02663,101,170,0,0,
14.8554,0,19.92,137,5.03214,101,170,0,0,
14.872,0,19.68,117,5.03761,101,170,0,0,
14.8888,0,19.08,125,5.04305,98,169,0,0,
14.9053,0,19.32,130,5.04841,98,169,0,0,
14.9221,0,19.175,111,5.05377,100,169,0,0,
14.9388,0,19.56,124,5.05918,100,169,0,0,
14.9554,0,19.8,124,5.06461,101,169,0,0,
14.972,0,20.4,127,5.07017,104,169,0,0,
14.9887,0,20.64,145,5.07587,105,168,0,0,
15.0053,0,20.16,131,5.08157,105,168,0,0,
15.0221,0,20.16,139,5.08711,103,168,0,0,
15.0387,0,19.68,110,5.09261,101,168,0,0,
15.0553,0,19.92,142,5.09811,102,168,0,0,
15.072,0,18.84,142,5.10346,100,168,0,0,
15.0887,0,19.44,119,5.10886,101,167,0,0,
15.1055,0,19.8,119,5.11433,101,167,0,0,
15.122,0,19.2,126,5.11973,99,167,0,0,
15.1388,0,18.96,123,5.12507,97,167,0,0,
15.1554,0,19.56,116,5.13034,98,167,0,0,
15.172,0,19.08,120,5.13578,100,166,0,0,
15.1888,0,19.44,120,5.14112,100,166,0,0,
15.2054,0,19.56,124,5.14653,100,166,0,0,
15.2222,0,19.56,124,5.15196,100,165,0,0,
15.2387,0,19.56,123,5.15739,103,165,0,0,
15.2554,0,19.56,126,5.16286,100,165,0,0,
15.2721,0,19.08,115,5.16823,98,165,0,0,
15.2887,0,19.44,137,5.17361,100,165,0,0,
15.3054,0,19.44,137,5.17893,99,165,0,0,
15.322,0,18.84,137,5.18429,98,164,0,0,
15.3387,0,19.2,137,5.18956,98,164,0,0,
15.3553,0,20.28,117,5.19497,90,164,0,0,
15.3721,0,23.4,162,5.20112,77,164,0,0,
15.3887,0,26.52,204,5.20796,90,163,0,0,
15.4054,0,25.779,253,5.2152,90,163,0,0,
15.422,0,27.24,253,5.22266,96,163,0,0,
15.4387,0,25.2,254,5.23011,92,163,0,0,
15.4553,0,29.64,215,5.23742,91,163,0,0,
15.4721,0,29.88,283,5.24553,96,163,0,0,
15.4888,0,29.4,316,5.25378,93,162,0,0,
15.5054,0,28.56,304,5.26187,92,163,0,0,
15.5221,0,28.92,286,5.26984,90,163,0,0,
15.5388,0,28.56,286,5.27785,91,163,0,0,
15.5553,0,28.08,287,5.28584,89,163,0,0,
15.5721,0,28.5767,270,5.29371,89,163,0,0,
15.5887,0,27.7695,265,5.30157,88,164,0,0,
15.6053,0,30.12,303,5.30968,96,163,0,0,
15.6221,0,30.12,303,5.31817,96,163,0,0,
15.6387,0,30.12,306,5.32657,95,164,0,0,
15.6554,0,29.64,327,5.33487,94,164,0,0,
15.6722,0,30.12,305,5.34318,94,165,0,0,
15.6888,0,30.48,320,5.35161,96,165,0,0,
15.7055,0,30.5925,322,5.36007,96,165,0,0,
15.722,0,29.88,304,5.36849,95,166,0,0,
15.7388,0,30.24,304,5.37685,95,166,0,0,
15.7553,0,29.88,310,5.3852,96,167,0,0,
15.772,0,28.56,307,5.3934,93,167,0,0,
15.7887,0,29.52,295,5.40159,93,167,0,0,
15.8054,0,29.4,279,5.40987,91,168,0,0,
15.822,0,29.1992,293,5.41802,93,168,0,0,
15.8387,0,29.04,286,5.42619,94,169,0,0,
15.8553,0,30,286,5.43438,94,169,0,0,
15.8721,0,30.48,307,5.44282,97,169,0,0,
15.8887,0,30.48,328,5.45137,97,170,0,0,
15.9054,0,29.4,310,5.45982,93,170,0,0,
15.9221,0,30,293,5.4681,96,171,0,0,
15.9388,0,30.2164,300,5.47648,95,171,0,0,
15.9555,0,29.52,314,5.48485,95,171,0,0,
15.972,0,29.64,314,5.49307,94,171,0,0,
15.9887,0,29.64,303,5.50131,94,172,0,0,
16.0053,0,29.52,303,5.50956,94,172,0,0,
16.0221,0,30,289,5.51787,95,172,0,0,
16.0387,0,30,320,5.52623,96,172,0,0,
16.0553,0,30.24,317,5.53454,95,173,0,0,
16.0721,0,30.36,296,5.54294,96,173,0,0,
16.0888,0,30.48,300,5.55139,96,172,0,0,
16.1054,0,30,320,5.55992,96,172,0,0,
16.1221,0,28.56,309,5.56816,94,172,0,0,
16.1387,0,29.3153,283,5.57618,91,172,0,0,
16.1554,0,29.88,283,5.58436,94,173,0,0,
16.172,0,30.0012,299,5.59268,94,173,0,0,
16.1887,0,29.4,299,5.60098,93,173,0,0,
16.2053,0,28.44,292,5.60931,95,174,0,0,
16.2221,0,26.88,292,5.61721,87,174,0,0,
16.2387,0,28.32,242,5.62491,88,174,0,0,
16.2555,0,28.44,270,5.63283,90,174,0,0,
16.272,0,27,270,5.64083,93,174,0,0,
16.2887,0,28.3569,262,5.64848,93,174,0,0,
16.3053,0,29.88,262,5.6567,100,174,0,0,
16.322,0,30.72,314,5.66513,108,174,0,0,
16.3387,0,31.08,310,5.6737,109,175,0,0,
16.3554,0,30,330,5.68227,106,175,0,0,
16.372,0,28.32,248,5.69042,100,175,0,0,
16.3888,0,22.32,166,5.69795,103,175,0,0,
16.4053,0,20.9753,140,5.70408,103,175,0,0,
16.422,0,21.36,140,5.70999,110,175,0,0,
16.4387,0,21.12,140,5.71589,107,175,0,0,
16.4554,0,21.24,138,5.72183,109,176,0,0,
16.4721,0,20.8271,139,5.72763,106,175,0,0,
16.4888,0,20.76,124,5.73341,107,175,0,0,
16.5054,0,20.9753,148,5.73919,107,176,0,0,
16.522,0,20.6521,117,5.7448,102,175,0,0,
16.5387,0,20.76,117,5.75056,105,175,0,0,
16.5554,0,20.7392,138,5.75632,105,176,0,0,
16.572,0,20.7392,138,5.76208,105,176,0,0,
16.5887,0,20.04,114,5.76771,103,175,0,0,
16.6054,0,20.16,134,5.77326,103,175,0,0,
16.6221,0,20.0348,106,5.77876,103,175,0,0,
16.6388,0,19.5565,130,5.78424,103,175,0,0,
16.6554,0,19.32,120,5.78967,99,174,0,0,
16.672,0,19.44,100,5.79505,98,174,0,0,
16.6887,0,19.2,131,5.80043,101,174,0,0,
16.7054,0,19.5048,114,5.80579,100,174,0,0,
16.722,0,19.44,111,5.81121,99,173,0,0,
16.7387,0,19.5306,119,5.8166,99,173,0,0,
16.7553,0,19.44,117,5.822,99,172,0,0,
16.772,0,19.7398,118,5.82745,99,172,0,0,
16.7888,0,19.56,123,5.83292,100,172,0,0,
16.8055,0,19.08,106,5.8383,98,172,0,0,
16.8221,0,19.2,106,5.84361,98,172,0,0,
16.8388,0,20.16,118,5.84894,99,172,0,0,
16.8554,0,19.2,118,5.85438,99,173,0,0,
16.8721,0,19.4021,116,5.85975,99,173,0,0,
16.8887,0,19.2753,121,5.86512,98,173,0,0,
16.9054,0,19.2753,115,5.87047,98,172,0,0,
16.9221,0,19.5048,114,5.87582,98,172,0,0,
16.9387,0,19.6608,131,5.88124,98,172,0,0,
16.9553,0,19.9534,113,5.88672,98,172,0,0,
16.972,0,19.9534,113,5.89226,98,172,0,0,
16.9887,0,19.6085,121,5.89779,98,172,0,0,
17.0054,0,19.2753,109,5.90321,98,172,0,0,
17.022,0,19.846,136,5.9086,98,172,0,0,
17.0388,0,19.3005,110,5.91411,98,172,0,0,
17.0555,0,19.4533,109,5.91947,98,172,0,0,
17.0722,0,18.9046,126,5.92485,98,172,0,0,
17.0887,0,18.9046,126,5.9301,98,172,0,0,
17.1053,0,19.4919,116,5.93535,98,172,0,0,
17.1221,0,19.4919,116,5.94076,98,172,0,0,
