Minutes,Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID,Altitude (m)
8.53368,0,21.294,144,2.4515,104,157,0,0,
8.55038,0,21.1804,149,2.45689,101,157,0,0,
8.56683,0,21.0365,151,2.46186,106,157,0,0,
8.5835,0,21.0365,142,2.46673,102,158,0,0,
8.60037,0,21.42,142,2.4721,102,158,0,0,
8.61682,0,21.168,152,2.47796,103,158,0,0,
8.6335,0,20.538,153,2.48294,102,158,0,0,
8.6503,0,20.16,122,2.48784,98,159,0,0,
8.66682,0,20.5343,151,2.49307,102,159,0,0,
8.68348,0,20.412,144,2.4979,101,159,0,0,
8.7003,0,20.16,136,2.50274,99,159,0,0,
8.7169,0,20.3454,148,2.5075,102,159,0,0,
8.73358,0,19.53,128,2.51277,100,158,0,0,
8.75017,0,20.79,140,2.51756,101,158,0,0,
8.76683,0,20.5889,139,2.52332,101,158,0,0,
8.78348,0,20.8103,134,2.52772,101,158,0,0,
8.80015,0,20.699,153,2.53258,101,157,0,0,
8.81682,0,21.0938,140,2.53738,103,157,0,0,
8.83348,0,20.8946,152,2.54189,101,157,0,0,
8.85015,0,20.426,141,2.54678,100,157,0,0,
8.86683,0,20.6438,131,2.55206,102,157,0,0,
8.8835,0,21.5639,165,2.55694,105,157,0,0,
8.90018,0,20.8103,132,2.5619,102,157,0,0,
8.91687,0,20.664,161,2.56772,103,156,0,0,
8.9335,0,21.008,132,2.57306,101,156,0,0,
8.9502,0,21.294,144,2.57837,101,156,0,0,
8.96687,0,20.412,152,2.58374,102,156,0,0,
8.98357,0,21.1226,144,2.58953,103,155,0,0,
9.00023,0,20.7824,141,2.59482,101,156,0,0,
9.01682,0,19.908,138,2.59973,102,156,0,0,
9.0337,0,20.79,143,2.60497,101,156,0,0,
9.05032,0,20.8664,132,2.61074,101,156,0,0,
9.06683,0,19.656,141,2.61562,101,156,0,0,
9.0837,0,20.664,154,2.62042,102,156,0,0,
9.10032,0,20.3187,116,2.62564,99,156,0,0,
9.11683,0,20.2126,136,2.63049,98,155,0,0,
9.1337,0,19.7486,120,2.6352,89,155,0,0,
9.15017,0,18.476,112,2.63968,90,155,0,0,
9.16692,0,18.1937,79,2.64422,89,155,0,0,
9.18352,0,15.2091,0,2.64821,89,155,0,0,
9.20017,0,9.13983,85,2.65242,100,154,0,0,
9.21683,0,21.9927,152,2.65591,109,154,0,0,
9.23352,0,22.0554,160,2.66148,107,153,0,0,
9.25025,0,20.538,151,2.66666,103,153,0,0,
9.26683,0,20.412,157,2.6716,103,153,0,0,
9.28363,0,21.546,143,2.67698,104,153,0,0,
9.30027,0,22.554,165,2.68252,98,153,0,0,
9.31683,0,22.428,163,2.68829,100,153,0,0,
9.33352,0,23.814,182,2.69402,102,153,0,0,
9.35027,0,24.444,183,2.70003,108,153,0,0,
9.36683,0,23.94,218,2.70617,109,153,0,0,
9.3835,0,25.452,198,2.71172,100,153,0,0,
9.40017,0,25.83,229,2.71837,102,153,0,0,
9.41683,0,25.704,232,2.72486,104,153,0,0,
9.43357,0,25.578,232,2.73047,100,154,0,0,
9.45023,0,25.956,214,2.73753,101,154,0,0,
9.46693,0,12.6,234,2.74466,102,154,0,0,
9.4836,0,12.852,201,2.75031,100,154,0,0,
9.50017,0,12.852,231,2.75598,100,155,0,0,
9.5169,0,12.6,220,2.76164,102,155,0,0,
9.53355,0,12.6,211,2.76735,102,156,0,0,
9.55017,0,26.208,243,2.77312,104,156,0,0,
9.56683,0,26.712,219,2.7797,106,156,0,0,
9.5835,0,26.586,259,2.78634,106,157,0,0,
9.6003,0,26.334,233,2.79301,104,157,0,0,
9.61692,0,26.082,249,2.79964,105,157,0,0,
9.63372,0,25.452,229,2.80621,102,158,0,0,
9.65018,0,25.452,234,2.81199,103,158,0,0,
9.66685,0,25.578,208,2.81775,102,158,0,0,
9.68352,0,25.83,241,2.82353,102,158,0,0,
9.70018,0,25.578,218,2.8292,101,159,0,0,
9.71685,0,25.452,223,2.83487,100,159,0,0,
9.7335,0,25.326,213,2.84122,99,159,0,0,
9.75032,0,12.6,200,2.84759,102,160,0,0,
9.76685,0,12.6,241,2.8533,102,160,0,0,
9.78358,0,25.578,201,2.85829,101,159,0,0,
9.80025,0,25.326,226,2.86468,100,160,0,0,
9.81698,0,12.6,220,2.87105,101,160,0,0,
9.83363,0,12.6,192,2.876,101,160,0,0,
9.85027,0,12.6,232,2.88159,99,160,0,0,
9.86685,0,23.184,167,2.88686,102,160,0,0,
9.88352,0,23.31,158,2.8927,103,159,0,0,
9.90018,0,12.6,190,2.89862,101,159,0,0,
9.91683,0,22.932,165,2.90389,102,159,0,0,
9.9335,0,23.31,180,2.90961,101,160,0,0,
9.95018,0,22.428,161,2.91549,100,160,0,0,
9.96683,0,23.688,167,2.92127,101,159,0,0,
9.9835,0,22.428,182,2.92698,100,160,0,0,
10.0002,0,22.428,139,2.93266,100,160,0,0,
10.0168,0,22.554,173,2.93839,101,159,0,0,
10.0335,0,22.554,168,2.94414,100,159,0,0,
10.0502,0,22.68,153,2.94989,100,159,0,0,
10.0668,0,12.852,183,2.95567,101,160,0,0,
10.0835,0,22.68,165,2.96092,102,159,0,0,
10.1002,0,21.924,168,2.96669,99,159,0,0,
10.117,0,22.68,164,2.97284,98,160,0,0,
10.1335,0,12.6,153,2.97856,99,160,0,0,
10.1503,0,12.6,161,2.98315,98,160,0,0,
10.167,0,12.978,159,2.98825,97,159,0,0,
10.1837,0,22.554,160,2.99333,98,160,0,0,
10.2002,0,21.924,152,2.99897,97,160,0,0,
10.2168,0,22.302,164,3.00462,96,159,0,0,
10.2335,0,22.302,155,3.0102,97,160,0,0,
10.2503,0,22.554,141,3.01581,99,160,0,0,
10.2669,0,22.806,172,3.02152,100,160,0,0,
10.2835,0,22.806,169,3.02729,101,160,0,0,
10.3002,0,12.096,157,3.03306,93,160,0,0,
10.317,0,12.852,139,3.03786,91,160,0,0,
10.3336,0,11.844,145,3.04274,98,160,0,0,
10.3502,0,11.592,154,3.04719,102,160,0,0,
10.3668,0,12.096,159,3.05225,101,160,0,0,
10.3835,0,12.6,179,3.05741,99,160,0,0,
10.4003,0,22.176,147,3.06255,97,160,0,0,
10.4169,0,12.096,153,3.06813,97,160,0,0,
10.4336,0,12.096,166,3.07262,96,160,0,0,
10.4502,0,12.474,127,3.07793,90,161,0,0,
10.4669,0,11.97,172,3.08319,102,161,0,0,
10.4837,0,12.474,158,3.08887,98,161,0,0,
10.5002,0,22.554,165,3.09439,98,160,0,0,
10.5168,0,22.176,153,3.10006,99,160,0,0,
10.5335,0,11.97,145,3.10564,97,161,0,0,
10.5502,0,12.348,169,3.11014,97,160,0,0,
10.5668,0,12.978,154,3.11577,98,161,0,0,
10.5836,0,12.348,150,3.12094,100,161,0,0,
10.6002,0,12.6,173,3.12663,100,160,0,0,
10.617,0,12.6,160,3.1323,98,160,0,0,
10.6336,0,12.474,150,3.13751,102,160,0,0,
10.6502,0,12.6,183,3.14216,102,161,0,0,
10.6669,0,12.978,168,3.14737,101,161,0,0,
10.6835,0,12.6,173,3.15264,97,161,0,0,
10.7002,0,24.948,197,3.15816,98,161,0,0,
10.717,0,12.474,189,3.16448,102,161,0,0,
10.7337,0,12.348,227,3.17101,104,161,0,0,
10.7502,0,12.852,228,3.17759,105,161,0,0,
10.7671,0,13.104,235,3.18442,109,161,0,0,
10.7835,0,13.356,253,3.19032,106,162,0,0,
10.8003,0,13.734,266,3.1974,100,162,0,0,
10.8168,0,27.846,252,3.2044,97,162,0,0,
10.8335,0,28.098,256,3.21218,98,162,0,0,
10.8502,0,28.854,283,3.22014,102,162,0,0,
10.8668,0,29.106,273,3.22823,100,162,0,0,
10.8835,0,12.852,283,3.23629,102,163,0,0,
10.9003,0,12.978,290,3.24346,102,163,0,0,
10.917,0,12.852,263,3.25065,101,163,0,0,
10.9335,0,12.852,288,3.25774,99,164,0,0,
10.9503,0,12.852,267,3.2648,100,164,0,0,
10.967,0,12.474,270,3.27194,100,165,0,0,
10.9836,0,12.474,291,3.27909,101,165,0,0,
11.0003,0,28.098,259,3.28618,101,165,0,0,
11.0168,0,12.474,269,3.29396,97,166,0,0,
11.0335,0,12.474,268,3.30099,100,165,0,0,
11.0502,0,12.474,249,3.30804,99,166,0,0,
11.067,0,12.474,268,3.31509,100,166,0,0,
11.0836,0,12.474,279,3.32225,101,166,0,0,
11.1002,0,12.6,264,3.32931,100,166,0,0,
11.117,0,12.6,288,3.33655,104,166,0,0,
11.1336,0,27.72,274,3.34364,98,166,0,0,
11.1502,0,28.098,255,3.35137,97,167,0,0,
11.1669,0,27.846,272,3.35921,98,166,0,0,
11.1836,0,27.972,247,3.36697,98,166,0,0,
11.2003,0,28.98,245,3.37487,100,166,0,0,
11.2169,0,12.474,278,3.38277,99,167,0,0,
11.2335,0,12.474,264,3.38802,100,167,0,0,
11.2502,0,12.474,250,3.39501,99,167,0,0,
11.2671,0,12.474,265,3.40114,99,167,0,0,
11.2837,0,12.348,263,3.40727,99,167,0,0,
11.3004,0,28.098,260,3.41341,100,167,0,0,
11.3169,0,12.6,274,3.42046,100,168,0,0,
11.3336,0,12.474,259,3.42655,98,168,0,0,
11.3502,0,12.348,235,3.4326,97,168,0,0,
11.3669,0,12.096,253,3.43866,97,168,0,0,
11.3836,0,12.096,277,3.44485,101,168,0,0,
11.4002,0,12.474,253,3.45091,99,169,0,0,
11.4169,0,12.6,266,3.45708,100,169,0,0,
11.4337,0,12.6,269,3.46333,101,168,0,0,
11.4502,0,28.602,265,3.4696,102,169,0,0,
11.467,0,28.35,290,3.47577,99,169,0,0,
11.4837,0,28.35,233,3.4828,98,169,0,0,
11.5002,0,28.602,255,3.48988,100,169,0,0,
11.5169,0,29.736,286,3.49785,102,169,0,0,
11.5337,0,28.98,250,3.50415,103,169,0,0,
11.5502,0,27.72,276,3.51197,97,170,0,0,
11.5669,0,12.348,243,3.5197,97,170,0,0,
11.5836,0,11.97,233,3.52573,97,170,0,0,
11.6002,0,27.846,249,3.53254,96,170,0,0,
11.617,0,27.846,257,3.53857,97,170,0,0,
11.6336,0,27.09,236,3.54538,96,170,0,0,
11.6502,0,27.342,215,3.55206,96,170,0,0,
11.667,0,27.342,262,3.55888,100,170,0,0,
11.6836,0,25.83,223,3.56548,89,169,0,0,
11.7002,0,25.3402,204,3.57181,89,169,0,0,
11.717,0,29.862,324,3.57891,109,169,0,0,
11.7336,0,29.358,288,3.58619,102,169,0,0,
11.7503,0,28.98,248,3.5934,101,169,0,0,
11.7669,0,28.98,267,3.60058,102,169,0,0,
11.7836,0,28.728,273,3.60771,101,168,0,0,
11.8004,0,29.106,252,3.61484,100,169,0,0,
11.817,0,29.358,288,3.62201,103,169,0,0,
11.8337,0,29.862,259,3.62933,104,169,0,0,
11.8504,0,29.232,291,3.63749,102,169,0,0,
11.8671,0,29.358,258,3.6456,101,170,0,0,
11.8835,0,28.854,268,3.6537,102,170,0,0,
11.9004,0,29.61,276,3.66095,104,170,0,0,
11.9169,0,28.35,259,3.66914,100,170,0,0,
11.9336,0,28.224,274,3.67616,100,171,0,0,
11.9502,0,28.35,217,3.68317,99,171,0,0,
11.9669,0,28.854,262,3.69019,100,171,0,0,
11.9835,0,29.232,264,3.69729,99,171,0,0,
12.0003,0,27.846,246,3.70446,101,171,0,0,
12.017,0,28.35,260,3.71142,98,172,0,0,
12.0337,0,28.35,251,3.71839,98,171,0,0,
12.0503,0,28.35,239,3.7254,99,171,0,0,
12.067,0,28.854,257,3.73156,100,172,0,0,
12.0837,0,29.358,281,3.73778,101,172,0,0,
12.1002,0,28.476,232,3.74451,101,172,0,0,
12.1169,0,28.602,274,3.75065,99,172,0,0,
12.1335,0,28.98,256,3.7569,101,172,0,0,
12.1502,0,28.35,243,3.76307,100,173,0,0,
12.1669,0,28.602,277,3.77017,100,173,0,0,
12.1835,0,27.972,231,3.77804,99,173,0,0,
12.2003,0,29.106,242,3.78505,99,173,0,0,
12.2169,0,28.602,272,3.79208,99,173,0,0,
12.2336,0,29.358,247,3.80009,102,173,0,0,
12.2502,0,28.728,262,3.80811,100,174,0,0,
12.2669,0,28.7252,258,3.81598,99,174,0,0,
12.2836,0,29.736,238,3.82215,102,173,0,0,
12.3002,0,29.358,296,3.82847,104,174,0,0,
12.3169,0,30.24,245,3.83484,105,174,0,0,
12.3337,0,29.61,303,3.84225,104,174,0,0,
12.3503,0,29.988,247,3.8496,103,174,0,0,
12.3671,0,29.484,297,3.85696,104,174,0,0,
12.3838,0,29.484,249,3.86424,103,174,0,0,
12.4003,0,29.358,277,3.87155,104,174,0,0,
12.4171,0,29.232,270,3.87789,103,174,0,0,
12.4338,0,28.98,266,3.88416,100,174,0,0,
12.4502,0,28.98,251,3.89043,101,175,0,0,
12.4671,0,29.862,254,3.89769,102,174,0,0,
12.4836,0,29.736,290,3.90495,105,174,0,0,
12.5002,0,29.4912,232,3.91217,101,175,0,0,
12.5169,0,28.35,270,3.91931,99,174,0,0,
12.5335,0,28.224,241,3.92724,100,175,0,0,
12.5502,0,29.106,242,3.93523,102,175,0,0,
12.567,0,29.358,279,3.94345,105,175,0,0,
12.5836,0,28.98,252,3.95164,101,175,0,0,
12.6003,0,28.98,253,3.95954,98,175,0,0,
12.617,0,30.114,271,3.96785,105,175,0,0,
12.6336,0,29.862,287,3.97519,104,175,0,0,
12.6503,0,29.106,244,3.98247,101,176,0,0,
12.6669,0,29.1032,253,3.98964,100,176,0,0,
12.6836,0,27.972,246,3.99669,97,176,0,0,
12.7002,0,28.602,238,4.00453,99,176,0,0,
12.717,0,28.98,250,4.01162,102,176,0,0,
12.7336,0,28.476,265,4.01874,101,176,0,0,
12.7503,0,28.98,229,4.02579,100,175,0,0,
12.767,0,29.232,253,4.03294,100,175,0,0,
12.7836,0,29.484,254,4.04014,101,175,0,0,
12.8003,0,28.98,264,4.04741,102,176,0,0,
12.8169,0,28.98,271,4.05459,102,175,0,0,
12.8336,0,28.98,236,4.06178,101,176,0,0,
12.8503,0,28.098,262,4.06972,99,176,0,0,
12.8669,0,27.72,235,4.07757,99,175,0,0,
12.8836,0,27.468,213,4.08447,96,175,0,0,
12.9002,0,29.106,244,4.09228,100,175,0,0,
12.917,0,25.83,244,4.09991,97,175,0,0,
12.9337,0,22.932,141,4.10652,96,175,0,0,
12.9502,0,22.2455,124,4.11209,97,175,0,0,
12.967,0,11.466,125,4.11706,98,175,0,0,
12.9837,0,22.6027,150,4.12152,99,175,0,0,
13.0002,0,23.4945,158,4.12664,104,175,0,0,
13.0171,0,23.3176,157,4.13192,100,175,0,0,
13.0336,0,22.806,157,4.13658,103,174,0,0,
13.0502,0,23.058,157,4.14194,101,174,0,0,
13.0669,0,23.058,142,4.14719,99,174,0,0,
13.0836,0,22.554,147,4.15247,102,174,0,0,
13.1003,0,22.68,153,4.15763,100,174,0,0,
13.1169,0,22.554,137,4.16268,100,174,0,0,
13.1336,0,22.302,145,4.16788,99,174,0,0,
13.1503,0,22.428,146,4.17306,99,174,0,0,
13.167,0,23.688,135,4.17925,99,173,0,0,
13.1836,0,22.302,163,4.18451,102,173,0,0,
13.2003,0,22.554,145,4.18966,101,173,0,0,
13.2169,0,22.176,132,4.19536,98,172,0,0,
13.2336,0,22.1818,145,4.20149,97,172,0,0,
13.2503,0,22.2455,141,4.20768,99,172,0,0,
13.2669,0,22.5369,139,4.21335,100,172,0,0,
13.2835,0,22.2455,146,4.21955,99,171,0,0,
13.3002,0,21.924,135,4.22519,98,171,0,0,
13.317,0,22.806,136,4.23085,101,171,0,0,
13.3337,0,22.5698,143,4.23595,98,170,0,0,
13.3503,0,21.798,132,4.24153,96,170,0,0,
13.3669,0,22.024,136,4.24707,95,170,0,0,
13.3836,0,21.2969,117,4.25258,96,170,0,0,
13.4002,0,21.594,137,4.25852,94,171,0,0,
13.4169,0,21.546,143,4.26397,97,171,0,0,
13.4336,0,22.554,130,4.26945,98,170,0,0,
13.4502,0,21.798,134,4.27511,97,170,0,0,
13.467,0,22.024,138,4.28065,96,171,0,0,
13.4837,0,21.5639,133,4.28613,95,170,0,0,
13.5004,0,21.798,133,4.2916,96,170,0,0,
13.5171,0,22.176,125,4.29708,97,170,0,0,
13.5337,0,21.924,132,4.30261,98,169,0,0,
13.5504,0,22.554,150,4.30878,99,169,0,0,
13.5669,0,22.5369,143,4.31504,100,168,0,0,
13.5836,0,22.554,134,4.32125,98,168,0,0,
13.6002,0,22.68,167,4.32761,102,168,0,0,
13.6169,0,22.302,134,4.33384,99,167,0,0,
13.6336,0,22.3096,140,4.34006,100,167,0,0,
13.6502,0,22.3418,150,4.34622,98,167,0,0,
13.6669,0,22.3418,135,4.35235,98,166,0,0,
13.6837,0,21.798,138,4.35799,100,166,0,0,
13.7003,0,21.798,137,4.36413,97,166,0,0,
13.717,0,21.294,140,4.3697,95,166,0,0,
13.7337,0,21.4444,130,4.37513,96,166,0,0,
13.7504,0,22.15,132,4.38067,99,166,0,0,
13.767,0,22.0868,146,4.38619,96,166,0,0,
13.7836,0,22.428,151,4.39187,98,166,0,0,
13.8002,0,21.798,131,4.39759,97,166,0,0,
13.817,0,21.7762,132,4.40252,96,166,0,0,
13.8336,0,21.8376,145,4.40758,96,166,0,0,
13.8503,0,22.0868,134,4.4126,98,166,0,0,
13.867,0,22.1184,134,4.41762,98,166,0,0,
13.8837,0,21.7151,130,4.42259,97,165,0,0,
13.9003,0,22.2136,154,4.42761,99,165,0,0,
13.917,0,21.9927,139,4.43319,98,165,0,0,
13.9336,0,22.7355,132,4.43885,101,166,0,0,
13.9503,0,21.9927,139,4.44439,96,165,0,0,
13.9669,0,21.594,143,4.45048,97,165,0,0,
13.9836,0,22.3418,125,4.45659,96,165,0,0,
14.0002,0,20.916,129,4.46214,94,165,0,0,
14.0169,0,21.2969,135,4.46753,95,164,0,0,
14.0337,0,21.294,136,4.47236,93,164,0,0,
14.0504,0,21.3263,135,4.47723,93,164,0,0,
14.0669,0,21.2677,121,4.4821,94,164,0,0,
14.0836,0,21.008,120,4.48699,91,164,0,0,
14.1002,0,21.008,126,4.49183,91,163,0,0,
14.1169,0,21.7762,140,4.49666,96,163,0,0,
14.1336,0,21.8376,138,4.50176,94,162,0,0,
14.1503,0,21.042,139,4.50669,94,162,0,0,
14.1669,0,21.0365,130,4.51153,95,162,0,0,
14.1836,0,21.8994,118,4.51697,96,162,0,0,
14.2002,0,21.7151,134,4.52241,95,161,0,0,
14.2169,0,21.2677,135,4.52784,96,161,0,0,
14.2336,0,22.0554,140,4.53335,97,161,0,0,
14.2503,0,22.6027,148,4.539,101,161,0,0,
14.2669,0,22.4715,145,4.54466,99,161,0,0,
14.2836,0,22.6358,144,4.55046,98,160,0,0,
14.3003,0,21.168,137,4.55663,97,160,0,0,
14.3169,0,22.05,124,4.56259,96,160,0,0,
14.3336,0,21.8376,145,4.56868,96,159,0,0,
14.3502,0,21.6847,134,4.5747,96,159,0,0,
14.367,0,20.916,134,4.58006,92,159,0,0,
14.3836,0,21.2677,127,4.58539,94,159,0,0,
14.4003,0,21.4148,122,4.59079,95,158,0,0,
14.4169,0,20.9228,133,4.59617,95,158,0,0,
14.4337,0,22.024,142,4.60165,95,157,0,0,
14.4502,0,21.7762,132,4.60718,97,157,0,0,
14.467,0,21.2094,127,4.61258,95,157,0,0,
14.4836,0,21.6847,119,4.618,95,157,0,0,
14.5004,0,22.0868,142,4.62348,97,157,0,0,
14.517,0,21.6544,147,4.62958,97,156,0,0,
14.5336,0,21.7151,121,4.63504,94,156,0,0,
14.5503,0,21.4742,138,4.64106,97,156,0,0,
14.5671,0,22.2136,139,4.6471,97,156,0,0,
14.5836,0,22.0868,140,4.65326,97,156,0,0,
14.6002,0,21.6847,134,4.65928,96,156,0,0,
14.6172,0,21.42,121,4.66471,94,156,0,0,
14.6336,0,21.546,125,4.67015,95,156,0,0,
14.6503,0,21.672,130,4.6761,94,156,0,0,
14.6671,0,20.916,134,4.68211,95,156,0,0,
14.6838,0,21.4148,136,4.68798,95,156,0,0,
14.7003,0,20.79,136,4.69397,95,155,0,0,
14.7169,0,22.68,123,4.69942,97,155,0,0,
14.7337,0,12.096,136,4.70493,97,155,0,0,
14.7503,0,13.482,141,4.71006,96,155,0,0,
14.7669,0,13.104,137,4.71517,100,155,0,0,
14.7836,0,12.096,146,4.72026,100,155,0,0,
14.8004,0,12.096,128,4.7253,96,155,0,0,
14.8169,0,12.6,141,4.73025,94,155,0,0,
14.8337,0,11.718,136,4.73518,96,154,0,0,
14.8503,0,11.844,133,4.74014,96,154,0,0,
14.8669,0,12.348,137,4.74574,96,155,0,0,
14.8836,0,21.798,139,4.75127,96,154,0,0,
14.9003,0,11.97,139,4.75677,97,154,0,0,
14.9169,0,12.096,139,4.76173,96,154,0,0,
14.9336,0,21.546,119,4.76727,96,154,0,0,
14.9503,0,21.294,146,4.77318,93,154,0,0,
14.967,0,22.302,126,4.77909,88,154,0,0,
14.9836,0,11.466,139,4.78534,90,153,0,0,
15.0003,0,11.466,157,4.79107,90,153,0,0,
15.0169,0,23.436,148,4.79679,91,153,0,0,
15.0336,0,23.058,157,4.80326,93,152,0,0,
15.0503,0,25.074,152,4.8098,96,153,0,0,
15.067,0,27.72,174,4.816,93,153,0,0,
15.0836,0,12.6,213,4.82274,96,152,0,0,
15.1003,0,11.844,241,4.82879,97,153,0,0,
15.1169,0,12.096,242,4.83569,101,153,0,0,
15.1336,0,12.096,232,4.84258,98,153,0,0,
15.1503,0,12.6,246,4.84968,101,153,0,0,
15.1671,0,12.6,262,4.85666,98,153,0,0,
15.1837,0,12.6,215,4.8636,98,153,0,0,
15.2005,0,12.474,238,4.86883,98,153,0,0,
15.2172,0,12.348,256,4.87586,101,154,0,0,
15.2336,0,12.474,231,4.88294,100,154,0,0,
15.2503,0,30.24,252,4.89001,103,154,0,0,
15.2669,0,29.61,267,4.89834,106,155,0,0,
15.2836,0,12.978,260,4.90657,102,155,0,0,
15.3004,0,28.98,268,4.91382,102,156,0,0,
15.3169,0,12.978,245,4.92182,101,156,0,0,
15.3336,0,30.114,264,4.92915,105,157,0,0,
15.3503,0,28.98,253,4.93741,102,157,0,0,
15.367,0,29.61,259,4.94539,100,158,0,0,
15.3837,0,12.852,252,4.95337,102,158,0,0,
15.4004,0,29.106,227,4.95958,100,158,0,0,
15.4171,0,29.484,261,4.96766,101,158,0,0,
15.4336,0,12.852,247,4.97584,103,159,0,0,
15.4503,0,13.104,275,4.98315,103,159,0,0,
15.467,0,13.104,237,4.99018,100,159,0,0,
15.4836,0,12.6,250,4.99755,106,160,0,0,
15.5003,0,12.852,281,5.00489,105,160,0,0,
15.517,0,30.24,259,5.01229,105,160,0,0,
15.5337,0,13.482,266,5.02058,104,161,0,0,
15.5504,0,13.104,259,5.02786,103,161,0,0,
15.567,0,29.358,254,5.03513,104,162,0,0,
15.5836,0,28.854,250,5.04242,102,162,0,0,
15.6003,0,28.728,258,5.04957,100,162,0,0,
15.617,0,28.98,234,5.05768,102,163,0,0,
15.6337,0,29.484,264,5.06572,102,163,0,0,
15.6503,0,28.602,238,5.07384,101,164,0,0,
15.667,0,12.6,224,5.08167,101,164,0,0,
15.6836,0,29.106,271,5.087,89,164,0,0,
15.7004,0,29.106,253,5.09517,88,164,0,0,
15.7171,0,11.088,257,5.10358,90,164,0,0,
15.7336,0,29.862,290,5.11101,92,164,0,0,
15.7504,0,29.736,272,5.11938,91,165,0,0,
15.7671,0,11.718,264,5.12773,91,164,0,0,
15.7836,0,11.466,256,5.13406,92,165,0,0,
15.8005,0,11.592,277,5.1404,93,165,0,0,
15.817,0,11.592,267,5.14673,91,165,0,0,
15.8336,0,11.592,257,5.15304,91,165,0,0,
15.8503,0,11.466,263,5.15923,89,166,0,0,
15.8669,0,11.466,245,5.16539,90,166,0,0,
15.8836,0,30.996,261,5.17163,91,166,0,0,
15.9004,0,30.492,271,5.17902,92,166,0,0,
15.9169,0,30.366,269,5.18644,93,166,0,0,
15.9337,0,11.718,277,5.19392,92,167,0,0,
15.9504,0,11.718,278,5.20028,92,167,0,0,
15.9671,0,11.718,289,5.20779,93,167,0,0,
15.9836,0,30.114,274,5.2153,92,168,0,0,
16.0003,0,30.24,278,5.22385,93,168,0,0,
16.017,0,29.862,255,5.23236,92,168,0,0,
16.0336,0,29.61,265,5.24071,89,168,0,0,
16.0503,0,29.484,246,5.24899,90,169,0,0,
16.0669,0,30.24,259,5.25735,92,169,0,0,
16.0836,0,30.24,264,5.26579,92,169,0,0,
16.1004,0,30.114,261,5.27411,90,169,0,0,
16.117,0,30.996,261,5.28256,91,169,0,0,
16.1336,0,30.492,280,5.29106,93,170,0,0,
16.1503,0,30.744,275,5.29848,92,170,0,0,
16.167,0,30.24,272,5.30592,93,170,0,0,
16.1836,0,28.728,268,5.31317,91,170,0,0,
16.2003,0,30.114,237,5.32035,90,171,0,0,
16.217,0,30.24,271,5.32771,93,171,0,0,
16.2336,0,29.61,264,5.33504,91,171,0,0,
16.2504,0,29.862,260,5.34238,91,171,0,0,
16.2671,0,29.232,251,5.35079,91,171,0,0,
16.2836,0,29.106,257,5.35908,90,171,0,0,
16.3005,0,30.24,255,5.36741,91,171,0,0,
16.317,0,30.618,270,5.37592,93,171,0,0,
16.3337,0,30.87,272,5.38442,93,171,0,0,
16.3503,0,29.988,271,5.3928,90,172,0,0,
16.3669,0,30.24,262,5.40117,91,172,0,0,
16.3837,0,30.24,260,5.40955,91,173,0,0,
16.4003,0,30.24,275,5.41797,92,173,0,0,
16.4169,0,29.862,256,5.42635,91,173,0,0,
16.4336,0,30.744,254,5.43447,90,174,0,0,
16.4504,0,31.5,259,5.44316,96,174,0,0,
16.4669,0,29.862,274,5.45162,93,174,0,0,
16.4838,0,30.366,251,5.45914,92,174,0,0,
16.5004,0,30.744,262,5.46569,92,174,0,0,
16.5171,0,30.492,259,5.47205,92,175,0,0,
16.5336,0,29.106,262,5.47836,91,175,0,0,
16.5503,0,29.358,242,5.48458,90,175,0,0,
16.5669,0,28.98,252,5.49076,88,175,0,0,
16.5836,0,29.484,233,5.49693,88,175,0,0,
16.6003,0,30.114,255,5.50417,92,175,0,0,
16.617,0,31.122,273,5.51159,94,175,0,0,
16.6336,0,30.996,286,5.51915,94,175,0,0,
16.6503,0,31.626,280,5.52772,93,175,0,0,
16.6669,0,30.366,259,5.53625,91,175,0,0,
16.6837,0,31.374,258,5.54463,91,175,0,0,
16.7004,0,30.24,251,5.55308,91,175,0,0,
16.717,0,31.122,253,5.56143,93,175,0,0,
16.7336,0,31.752,278,5.57009,95,175,0,0,
16.7504,0,30.744,277,5.57869,93,175,0,0,
16.767,0,30.114,269,5.58713,92,176,0,0,
16.7836,0,28.35,242,5.59523,86,175,0,0,
16.8003,0,25.956,195,5.60286,93,175,0,0,
16.8171,0,24.57,164,5.60974,96,175,0,0,
16.8338,0,24.318,172,5.61593,97,175,0,0,
16.8504,0,24.192,145,5.62134,96,175,0,0,
16.8672,0,24.192,165,5.62741,95,175,0,0,
16.8838,0,24.948,170,5.63421,98,175,0,0,
16.9003,0,25.2,158,5.64042,99,175,0,0,
16.9171,0,24.318,167,5.64662,97,176,0,0,
16.9336,0,24.444,164,5.65271,97,175,0,0,
16.9503,0,24.444,167,5.65882,97,175,0,0,
16.967,0,23.94,163,5.66565,94,175,0,0,
16.9837,0,25.074,140,5.67238,97,175,0,0,
17.0004,0,24.57,184,5.6793,98,175,0,0,
17.0171,0,24.318,167,5.68609,96,175,0,0,
17.0338,0,24.318,147,5.6922,97,175,0,0,
17.0504,0,24.57,173,5.69914,97,175,0,0,
17.067,0,24.192,162,5.70589,96,175,0,0,
17.0837,0,23.814,167,5.71266,96,175,0,0,
17.1003,0,24.4595,151,5.7187,96,175,0,0,
