Minutes,Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID,Altitude (m)
9.0503,0,0,218,0.671717,99,178,0,0,
9.06698,0,0,218,0.671717,98,177,0,0,
9.08363,0,0,234,0.671717,99,177,0,0,
9.1003,0,0,234,0.671717,99,177,0,0,
9.1169,0,0,247,0.674737,98,177,0,0,
9.13365,0,0,231,0.674737,97,177,0,0,
9.15032,0,0,215,0.674737,99,177,0,0,
9.16698,0,0,243,0.676239,99,177,0,0,
9.18358,0,0,230,0.676239,99,177,0,0,
9.20028,0,0,201,0.677704,96,177,0,0,
9.21697,0,0,201,0.677704,101,177,0,0,
9.23358,0,0,221,0.67923,94,177,0,0,
9.2503,0,0,205,0.680664,98,176,0,0,
9.26695,0,0,209,0.680664,94,176,0,0,
9.28365,0,0,224,0.682138,95,176,0,0,
9.3003,0,0,224,0.682138,96,176,0,0,
9.31697,0,0,203,0.68504,96,176,0,0,
9.3336,0,0,203,0.68504,96,177,0,0,
9.35032,0,0,201,0.687938,96,176,0,0,
9.36698,0,0,230,0.692374,96,177,0,0,
9.38365,0,0,215,0.693839,98,176,0,0,
9.4003,0,0,219,0.69531,103,176,0,0,
9.41698,0,0,217,0.69531,96,176,0,0,
9.43363,0,0,230,0.696787,98,176,0,0,
9.4503,0,0,230,0.696787,100,176,0,0,
9.46695,0,0,229,0.699813,98,176,0,0,
9.48365,0,0,255,0.70133,101,176,0,0,
9.50032,0,0,229,0.70133,99,177,0,0,
9.51698,0,0,227,0.704347,99,176,0,0,
9.53363,0,0,238,0.704347,99,177,0,0,
9.55032,0,0,221,0.705837,97,177,0,0,
9.56697,0,0,215,0.707337,99,177,0,0,
9.58367,0,0,244,0.70884,97,177,0,0,
9.60028,0,0,222,0.710316,98,177,0,0,
9.61698,0,0,212,0.713311,98,177,0,0,
9.63365,0,0,235,0.716301,100,177,0,0,
9.65032,0,0,239,0.716301,98,177,0,0,
9.66698,0,0,205,0.716301,98,178,0,0,
9.68358,0,26.8102,219,0.72077,99,177,0,0,
9.7003,0,26.8102,253,0.722259,99,177,0,0,
9.71698,0,27.1558,202,0.729764,95,177,0,0,
9.73365,0,0,203,0.73429,95,177,0,0,
9.7503,0,0,207,0.738605,98,177,0,0,
9.76698,0,0,235,0.740097,98,177,0,0,
9.78367,0,0,219,0.740097,100,177,0,0,
9.80032,0,27.3573,223,0.744657,99,177,0,0,
9.81697,0,26.908,243,0.747697,99,177,0,0,
9.83367,0,0,230,0.750723,101,177,0,0,
9.85032,0,0,231,0.750723,97,177,0,0,
9.867,0,0,224,0.752205,100,178,0,0,
9.88365,0,0,226,0.753711,99,178,0,0,
9.90032,0,0,221,0.756757,101,178,0,0,
9.917,0,0,249,0.758288,100,178,0,0,
9.93363,0,26.8102,213,0.758288,97,178,0,0,
9.9503,0,0,203,0.761253,97,178,0,0,
9.96695,0,0,204,0.761253,95,177,0,0,
9.98367,0,0,216,0.76271,96,177,0,0,
10.0003,0,0,224,0.76271,95,177,0,0,
10.017,0,0,192,0.765615,97,177,0,0,
10.0336,0,26.3785,210,0.768546,95,177,0,0,
10.0503,0,25.734,215,0.770011,100,177,0,0,
10.067,0,0,237,0.77591,100,177,0,0,
10.0836,0,0,237,0.77591,96,177,0,0,
10.1003,0,0,222,0.777405,100,177,0,0,
10.117,0,0,235,0.777405,99,177,0,0,
10.1336,0,0,224,0.778921,100,177,0,0,
10.1503,0,0,238,0.780432,102,177,0,0,
10.167,0,0,248,0.780432,101,177,0,0,
10.1837,0,0,212,0.781972,99,177,0,0,
10.2003,0,0,251,0.783486,101,178,0,0,
10.217,0,0,220,0.785026,100,178,0,0,
10.2337,0,0,229,0.786538,99,178,0,0,
10.2503,0,0,240,0.78808,99,178,0,0,
10.267,0,0,214,0.789575,100,178,0,0,
10.2837,0,0,232,0.791101,99,178,0,0,
10.3003,0,0,232,0.791101,98,178,0,0,
10.317,0,0,214,0.792597,101,178,0,0,
10.3337,0,0,240,0.795648,98,178,0,0,
10.3503,0,27.0066,244,0.795648,105,178,0,0,
10.367,0,0,226,0.800348,101,178,0,0,
10.3837,0,0,226,0.800348,101,178,0,0,
10.4003,0,28.0869,209,0.806503,100,179,0,0,
10.417,0,0,210,0.808064,101,178,0,0,
10.4337,0,27.6135,239,0.808064,101,178,0,0,
10.4503,0,0,218,0.81112,100,178,0,0,
10.467,0,27.4082,242,0.814166,101,178,0,0,
10.4837,0,0,217,0.82024,100,178,0,0,
10.5003,0,0,217,0.82024,102,178,0,0,
10.517,0,0,230,0.823296,98,178,0,0,
10.5336,0,0,230,0.823296,99,179,0,0,
10.5503,0,0,219,0.824806,98,179,0,0,
10.567,0,0,230,0.826304,100,178,0,0,
10.5837,0,0,208,0.829361,99,179,0,0,
10.6003,0,0,228,0.830861,99,179,0,0,
10.617,0,0,228,0.830861,100,179,0,0,
10.6336,0,0,215,0.835418,100,179,0,0,
10.6503,0,0,215,0.835418,101,178,0,0,
10.667,0,0,232,0.838469,101,178,0,0,
10.6837,0,0,218,0.838469,101,178,0,0,
10.7003,0,0,250,0.838469,101,179,0,0,
10.717,0,0,213,0.839991,100,179,0,0,
10.7337,0,27.2059,222,0.841503,99,179,0,0,
10.7503,0,0,238,0.844529,101,179,0,0,
10.767,0,0,238,0.844529,102,179,0,0,
10.7837,0,0,237,0.847629,101,179,0,0,
10.8003,0,0,220,0.849168,102,179,0,0,
10.817,0,0,244,0.85072,102,180,0,0,
10.8337,0,0,228,0.852254,101,180,0,0,
10.8503,0,0,204,0.853774,99,180,0,0,
10.867,0,0,240,0.855283,102,180,0,0,
10.8836,0,0,227,0.856849,102,180,0,0,
10.9003,0,0,232,0.858377,102,180,0,0,
10.917,0,28.6322,259,0.859968,106,180,0,0,
10.9337,0,0,240,0.863156,103,180,0,0,
10.9503,0,0,240,0.863156,103,180,0,0,
10.967,0,27.5619,218,0.864687,99,180,0,0,
10.9837,0,0,205,0.867749,103,180,0,0,
11.0003,0,0,234,0.869298,98,180,0,0,
11.017,0,26.9572,225,0.870795,100,180,0,0,
11.0337,0,0,246,0.872293,102,180,0,0,
11.0503,0,27.6135,206,0.873827,101,180,0,0,
11.067,0,0,206,0.875361,101,180,0,0,
11.0837,0,27.8219,238,0.876907,102,179,0,0,
11.1003,0,0,238,0.879998,107,180,0,0,
11.117,0,28.7719,244,0.881597,102,180,0,0,
11.1337,0,0,236,0.886351,101,179,0,0,
11.1503,0,0,215,0.887854,98,180,0,0,
11.167,0,27.2562,208,0.889368,102,180,0,0,
11.1837,0,0,208,0.895425,105,180,0,0,
11.2003,0,0,231,0.900128,104,180,0,0,
11.217,0,0,231,0.900128,101,180,0,0,
11.2337,0,0,209,0.904784,100,180,0,0,
11.2503,0,0,209,0.904784,103,180,0,0,
11.267,0,27.4848,224,0.906311,100,180,0,0,
11.2837,0,0,279,0.909496,108,180,0,0,
11.3003,0,28.5215,235,0.909496,99,180,0,0,
11.317,0,27.1059,189,0.912586,98,180,0,0,
11.3337,0,0,189,0.914092,97,180,0,0,
11.3503,0,27.2562,228,0.915606,93,180,0,0,
11.367,0,0,228,0.917121,100,180,0,0,
11.3837,0,0,226,0.917121,101,179,0,0,
11.4003,0,0,223,0.917121,103,179,0,0,
11.417,0,0,232,0.917121,100,179,0,0,
11.4337,0,0,233,0.918655,101,179,0,0,
11.4503,0,0,214,0.920186,101,179,0,0,
11.467,0,0,248,0.921731,103,179,0,0,
11.4837,0,0,248,0.921731,102,180,0,0,
11.5003,0,28.1943,246,0.926413,104,180,0,0,
11.517,0,0,246,0.931112,107,180,0,0,
11.5337,0,28.9129,258,0.935931,106,180,0,0,
11.5504,0,0,259,0.937537,101,180,0,0,
11.567,0,0,231,0.939082,104,180,0,0,
11.5837,0,28.5215,238,0.940667,104,181,0,0,
11.6003,0,28.1943,236,0.942252,103,181,0,0,
11.617,0,0,246,0.946963,103,181,0,0,
11.6337,0,0,246,0.946963,101,181,0,0,
11.6503,0,27.9803,239,0.948517,106,181,0,0,
11.667,0,0,239,0.950072,103,181,0,0,
11.6837,0,27.7434,231,0.950072,100,181,0,0,
11.7003,0,0,236,0.951613,98,181,0,0,
11.717,0,27.5877,221,0.951613,103,181,0,0,
11.7336,0,27.9803,244,0.953145,100,181,0,0,
11.7503,0,0,244,0.956254,102,181,0,0,
11.767,0,0,243,0.957777,101,181,0,0,
11.7836,0,0,243,0.957777,102,181,0,0,
11.8003,0,27.9273,225,0.957777,101,181,0,0,
11.817,0,0,219,0.962432,105,181,0,0,
11.8337,0,28.0601,230,0.962432,103,181,0,0,
11.8503,0,27.8219,260,0.963991,104,181,0,0,
11.867,0,0,260,0.967082,101,181,0,0,
11.8837,0,27.4082,248,0.971845,100,181,0,0,
11.9003,0,0,248,0.973367,105,181,0,0,
11.917,0,28.8564,250,0.973367,106,181,0,0,
11.9337,0,0,273,0.97497,106,181,0,0,
11.9503,0,28.9129,241,0.97497,105,181,0,0,
11.967,0,28.1943,216,0.978183,103,181,0,0,
11.9837,0,27.8745,247,0.979749,101,181,0,0,
12.0004,0,27.9803,214,0.981298,102,181,0,0,
12.017,0,28.5215,249,0.982852,104,181,0,0,
12.0337,0,28.3569,225,0.984437,105,181,0,0,
12.0504,0,0,226,0.986012,105,181,0,0,
12.067,0,0,212,0.987628,103,181,0,0,
12.0837,0,0,212,0.987628,103,181,0,0,
12.1004,0,27.9803,214,0.987628,101,181,0,0,
12.117,0,0,215,0.989183,101,181,0,0,
12.1337,0,0,221,0.989183,102,181,0,0,
12.1503,0,27.8219,210,0.993755,101,181,0,0,
12.167,0,27.8219,260,0.9953,104,180,0,0,
12.1837,0,28.7439,217,0.998392,103,180,0,0,
12.2003,0,0,217,0.999989,101,180,0,0,
12.217,0,27.2059,211,1.00308,100,180,0,0,
12.2337,0,0,212,1.00913,103,180,0,0,
12.2504,0,27.3573,217,1.00913,99,180,0,0,
12.267,0,27.5104,210,1.01065,101,180,0,0,
12.2837,0,27.4082,218,1.0137,101,180,0,0,
12.3003,0,27.5104,219,1.01522,99,180,0,0,
12.317,0,0,219,1.01675,103,180,0,0,
12.3337,0,28.2483,255,1.0198,100,180,0,0,
12.3504,0,0,255,1.02137,106,180,0,0,
12.367,0,0,241,1.02137,105,180,0,0,
12.3837,0,0,216,1.02137,104,180,0,0,
12.4004,0,27.7695,237,1.02137,102,181,0,0,
12.417,0,0,199,1.02446,100,181,0,0,
12.4337,0,0,199,1.02446,98,180,0,0,
12.4503,0,25.734,177,1.02446,99,180,0,0,
12.467,0,0,177,1.02589,97,180,0,0,
12.4837,0,26.2611,197,1.02589,96,180,0,0,
12.5003,0,28.9697,248,1.02735,99,180,0,0,
12.5171,0,29.3153,247,1.02896,93,180,0,0,
12.5336,0,29.3153,236,1.03221,94,180,0,0,
12.5503,0,0,236,1.03384,91,180,0,0,
12.567,0,0,233,1.03384,91,179,0,0,
12.5837,0,0,230,1.03541,90,180,0,0,
12.6003,0,0,226,1.03699,92,180,0,0,
12.617,0,0,227,1.03858,90,180,0,0,
12.6337,0,0,227,1.04014,88,180,0,0,
12.6504,0,0,251,1.04175,91,179,0,0,
12.667,0,0,232,1.04175,91,180,0,0,
12.6837,0,0,225,1.04494,89,179,0,0,
12.7004,0,0,219,1.04494,92,180,0,0,
12.717,0,0,240,1.04809,91,179,0,0,
12.7337,0,0,237,1.0497,91,179,0,0,
12.7503,0,0,234,1.05289,91,179,0,0,
12.767,0,0,229,1.05289,91,180,0,0,
12.7837,0,0,225,1.05606,92,179,0,0,
12.8004,0,0,241,1.05926,93,180,0,0,
12.817,0,0,240,1.05926,92,179,0,0,
12.8337,0,0,222,1.05926,92,179,0,0,
12.8504,0,0,243,1.06088,91,179,0,0,
12.8671,0,0,240,1.06566,88,179,0,0,
12.8837,0,0,228,1.06726,91,180,0,0,
12.9003,0,0,237,1.06885,92,179,0,0,
12.917,0,0,246,1.07046,92,180,0,0,
12.9337,0,0,234,1.07046,92,180,0,0,
12.9504,0,0,231,1.07207,91,180,0,0,
12.9671,0,0,231,1.07207,90,180,0,0,
12.9837,0,0,222,1.07364,90,180,0,0,
13.0004,0,0,240,1.07524,91,180,0,0,
13.017,0,0,225,1.07524,92,180,0,0,
13.0337,0,0,219,1.07681,91,181,0,0,
13.0503,0,0,224,1.0784,90,181,0,0,
13.067,0,0,224,1.0784,90,180,0,0,
13.0837,0,0,224,1.0784,91,180,0,0,
13.1004,0,0,228,1.08157,90,180,0,0,
13.117,0,0,217,1.08157,89,180,0,0,
13.1337,0,0,226,1.08157,92,180,0,0,
13.1504,0,0,220,1.08314,89,181,0,0,
13.167,0,0,216,1.08314,90,180,0,0,
13.1837,0,0,224,1.08314,90,180,0,0,
13.2003,0,0,228,1.08473,91,180,0,0,
13.2171,0,0,231,1.08796,93,180,0,0,
13.2337,0,0,229,1.08956,92,180,0,0,
13.2504,0,0,222,1.09114,88,180,0,0,
13.267,0,0,222,1.09114,88,180,0,0,
13.2837,0,0,219,1.09425,90,180,0,0,
13.3004,0,0,223,1.09582,91,180,0,0,
13.317,0,0,233,1.09741,91,180,0,0,
13.3337,0,0,228,1.10059,90,180,0,0,
13.3504,0,0,226,1.10217,90,180,0,0,
13.367,0,0,218,1.10532,91,180,0,0,
13.3837,0,0,227,1.10532,94,180,0,0,
13.4004,0,0,227,1.10532,91,180,0,0,
13.417,0,0,240,1.10852,88,181,0,0,
13.4337,0,0,207,1.11164,91,181,0,0,
13.4504,0,0,225,1.11164,90,181,0,0,
13.4671,0,0,227,1.11481,91,181,0,0,
13.4837,0,0,257,1.11803,93,181,0,0,
13.5004,0,0,217,1.11803,93,181,0,0,
13.5171,0,0,216,1.11803,93,181,0,0,
13.5337,0,0,216,1.11803,89,181,0,0,
13.5504,0,0,218,1.12276,90,181,0,0,
13.5671,0,0,220,1.12432,89,180,0,0,
13.5837,0,0,199,1.12586,86,180,0,0,
13.6003,0,27.8219,219,1.13049,90,180,0,0,
13.6171,0,0,219,1.13359,89,180,0,0,
13.6337,0,0,226,1.13517,92,180,0,0,
13.6504,0,0,230,1.13517,88,180,0,0,
13.667,0,28.5767,212,1.13993,92,180,0,0,
13.6837,0,0,216,1.14767,88,180,0,0,
13.7004,0,0,211,1.14922,85,179,0,0,
13.7171,0,0,230,1.15081,91,180,0,0,
13.7337,0,0,212,1.15081,92,180,0,0,
13.7503,0,0,215,1.15237,90,179,0,0,
13.7671,0,0,203,1.15237,89,180,0,0,
13.7837,0,0,226,1.15237,92,180,0,0,
13.8004,0,0,232,1.15237,92,180,0,0,
13.8171,0,0,229,1.15237,89,180,0,0,
13.8337,0,0,206,1.15237,92,180,0,0,
13.8504,0,0,211,1.15237,90,180,0,0,
13.8671,0,0,223,1.15237,91,180,0,0,
13.8837,0,0,228,1.15237,91,180,0,0,
13.9004,0,0,213,1.15396,89,180,0,0,
13.917,0,28.1405,218,1.15552,90,179,0,0,
13.9337,0,0,220,1.15866,91,179,0,0,
13.9504,0,0,220,1.15866,93,179,0,0,
13.9671,0,0,235,1.1619,92,179,0,0,
13.9837,0,0,231,1.16351,91,179,0,0,
14.0004,0,0,235,1.16511,92,179,0,0,
14.0171,0,0,229,1.16671,92,180,0,0,
14.0337,0,0,236,1.16832,90,180,0,0,
14.0504,0,0,225,1.17147,92,179,0,0,
14.0671,0,0,225,1.17147,92,180,0,0,
14.0837,0,0,232,1.17147,92,180,0,0,
14.1004,0,0,231,1.17466,91,180,0,0,
14.1171,0,0,209,1.17466,91,180,0,0,
14.1337,0,0,225,1.17466,94,180,0,0,
14.1504,0,29.5503,247,1.1763,95,180,0,0,
14.167,0,0,236,1.17794,95,180,0,0,
14.1837,0,0,236,1.17794,94,181,0,0,
14.2004,0,0,250,1.1796,94,181,0,0,
14.2171,0,0,253,1.1796,94,180,0,0,
14.2337,0,29.4323,228,1.1845,94,181,0,0,
14.2503,0,0,241,1.18941,93,181,0,0,
14.2671,0,0,235,1.19106,96,180,0,0,
14.2837,0,0,239,1.19273,94,180,0,0,
14.3004,0,0,239,1.19273,91,180,0,0,
14.3171,0,0,235,1.19435,92,180,0,0,
14.3337,0,0,236,1.19435,92,180,0,0,
14.3504,0,0,239,1.19597,92,180,0,0,
14.3671,0,0,245,1.1976,94,180,0,0,
14.3837,0,0,225,1.19925,93,181,0,0,
14.4004,0,0,226,1.20087,92,181,0,0,
14.4171,0,0,231,1.20249,93,181,0,0,
14.4337,0,0,239,1.20411,92,181,0,0,
14.4504,0,0,231,1.20573,92,181,0,0,
14.4671,0,0,241,1.20898,93,181,0,0,
14.4837,0,29.2571,241,1.2106,93,181,0,0,
14.5004,0,0,251,1.21385,96,182,0,0,
14.5171,0,0,251,1.21385,95,181,0,0,
14.5337,0,0,242,1.21553,94,181,0,0,
14.5504,0,0,255,1.21553,94,182,0,0,
14.5671,0,0,249,1.21553,93,182,0,0,
14.5837,0,0,231,1.21717,92,182,0,0,
14.6003,0,0,224,1.21877,95,181,0,0,
14.6171,0,0,233,1.2204,92,182,0,0,
14.6337,0,0,233,1.2204,92,182,0,0,
14.6504,0,0,215,1.22367,94,181,0,0,
14.667,0,0,215,1.22367,92,182,0,0,
14.6837,0,0,220,1.22527,93,182,0,0,
14.7004,0,0,212,1.22842,89,181,0,0,
14.7171,0,28.1405,204,1.22999,89,181,0,0,
14.7337,0,28.5767,227,1.23314,91,181,0,0,
14.7504,0,28.3569,223,1.23631,92,181,0,0,
14.7671,0,29.4912,241,1.23953,92,181,0,0,
14.7837,0,0,241,1.24117,91,180,0,0,
14.8004,0,0,227,1.24117,91,180,0,0,
14.8171,0,0,233,1.24117,92,180,0,0,
14.8337,0,0,230,1.24277,93,180,0,0,
14.8504,0,0,235,1.24277,93,180,0,0,
14.8671,0,29.3737,225,1.24277,93,180,0,0,
14.8837,0,0,248,1.24768,95,180,0,0,
14.9004,0,0,248,1.24768,90,180,0,0,
14.917,0,0,220,1.24768,90,180,0,0,
14.9337,0,0,219,1.24926,89,180,0,0,
14.9504,0,0,218,1.25084,90,180,0,0,
14.9671,0,0,218,1.25401,89,181,0,0,
14.9837,0,0,228,1.25558,91,181,0,0,
15.0004,0,0,220,1.25718,92,180,0,0,
15.0171,0,0,239,1.25879,93,180,0,0,
15.0337,0,0,234,1.26043,93,180,0,0,
15.0504,0,29.3737,225,1.26043,92,180,0,0,
15.0671,0,0,245,1.26534,95,180,0,0,
15.0837,0,0,246,1.26534,94,180,0,0,
15.1004,0,0,236,1.26864,93,181,0,0,
15.1171,0,0,244,1.26864,93,181,0,0,
15.1337,0,0,239,1.27029,95,181,0,0,
15.1504,0,0,244,1.27361,94,181,0,0,
15.1671,0,29.6692,221,1.27361,93,181,0,0,
15.1837,0,0,242,1.27526,94,181,0,0,
15.2004,0,0,242,1.27526,95,182,0,0,
15.2171,0,0,250,1.27693,94,182,0,0,
15.2337,0,0,254,1.27693,92,182,0,0,
15.2503,0,0,227,1.27693,91,182,0,0,
15.2671,0,0,229,1.27853,92,182,0,0,
15.2837,0,0,227,1.27853,95,182,0,0,
15.3004,0,0,242,1.2802,96,182,0,0,
15.3171,0,0,242,1.2802,94,183,0,0,
15.3337,0,30.0012,248,1.28186,94,182,0,0,
15.3504,0,0,248,1.28353,93,182,0,0,
15.367,0,29.3153,228,1.28516,93,182,0,0,
15.3838,0,28.9697,219,1.29328,91,182,0,0,
15.4004,0,28.9697,214,1.29489,91,182,0,0,
15.4171,0,29.0268,239,1.29972,94,182,0,0,
15.4337,0,0,239,1.30134,97,182,0,0,
15.4504,0,0,243,1.303,93,182,0,0,
15.4671,0,0,237,1.303,93,181,0,0,
15.4837,0,0,236,1.303,93,181,0,0,
15.5004,0,0,223,1.303,93,181,0,0,
15.5171,0,29.3153,227,1.30463,92,181,0,0,
15.5338,0,0,215,1.30626,91,181,0,0,
15.5504,0,0,211,1.30626,91,182,0,0,
15.5671,0,0,231,1.30626,92,181,0,0,
15.5838,0,0,229,1.30626,94,181,0,0,
15.6004,0,0,250,1.30626,92,181,0,0,
15.6171,0,0,218,1.30626,89,181,0,0,
15.6337,0,0,202,1.3078,92,180,0,0,
15.6504,0,0,202,1.3078,95,180,0,0,
15.6671,0,0,236,1.30943,91,180,0,0,
15.6838,0,28.6879,222,1.31102,93,180,0,0,
15.7004,0,29.3153,224,1.31425,92,180,0,0,
15.7171,0,0,224,1.32239,93,179,0,0,
15.7337,0,0,224,1.32239,93,179,0,0,
15.7504,0,0,257,1.32734,97,180,0,0,
15.767,0,0,257,1.32734,93,180,0,0,
15.7838,0,29.5503,232,1.32898,96,180,0,0,
15.8004,0,0,231,1.33062,91,180,0,0,
15.8171,0,0,212,1.33062,90,180,0,0,
15.8338,0,29.3737,240,1.33062,95,180,0,0,
15.8504,0,30.0931,228,1.33225,94,180,0,0,
15.8671,0,0,234,1.3356,93,180,0,0,
15.8838,0,0,234,1.3356,92,181,0,0,
15.9004,0,0,227,1.3356,92,181,0,0,
15.9171,0,0,235,1.3356,93,181,0,0,
15.9337,0,0,254,1.33727,96,181,0,0,
15.9504,0,30.1546,219,1.33727,93,182,0,0,
15.9671,0,29.1415,223,1.33894,93,182,0,0,
15.9838,0,0,244,1.34218,94,182,0,0,
16.0004,0,0,244,1.34218,92,182,0,0,
16.0171,0,0,228,1.34381,93,182,0,0,
16.0338,0,0,224,1.34381,93,183,0,0,
16.0504,0,29.1703,225,1.34543,93,182,0,0,
16.0671,0,28.8,223,1.34705,92,183,0,0,
16.0838,0,29.2571,216,1.35025,93,183,0,0,
16.1004,0,28.9129,213,1.35187,91,182,0,0,
16.1171,0,29.1415,223,1.35509,92,182,0,0,
16.1338,0,29.084,222,1.35671,92,182,0,0,
16.1504,0,29.6692,248,1.35832,96,182,0,0,
16.1671,0,0,267,1.35997,96,181,0,0,
16.1838,0,0,240,1.35997,96,181,0,0,
16.2004,0,0,223,1.35997,95,182,0,0,
16.2171,0,0,224,1.35997,92,181,0,0,
16.2338,0,0,214,1.35997,90,182,0,0,
16.2504,0,0,218,1.35997,91,182,0,0,
16.2671,0,28.6879,228,1.35997,91,182,0,0,
16.2838,0,0,238,1.36156,94,182,0,0,
16.3004,0,0,238,1.36156,89,182,0,0,
16.317,0,23.8602,154,1.36156,79,182,0,0,
16.3337,0,0,155,1.36289,89,182,0,0,
16.3504,0,29.1127,240,1.36289,78,182,0,0,
16.3671,0,0,252,1.36451,93,182,0,0,
16.3838,0,29.759,234,1.36451,93,181,0,0,
16.4004,0,28.6879,214,1.36947,93,182,0,0,
16.4171,0,0,214,1.37106,93,182,0,0,
16.4338,0,0,235,1.37268,89,182,0,0,
16.4504,0,0,200,1.37586,91,182,0,0,
16.4671,0,28.8,230,1.37586,94,182,0,0,
16.4838,0,0,242,1.37906,92,182,0,0,
16.5005,0,0,214,1.37906,89,182,0,0,
16.5171,0,28.9129,213,1.37906,94,182,0,0,
16.5338,0,0,213,1.38228,92,182,0,0,
16.5504,0,0,224,1.38543,93,182,0,0,
16.5671,0,0,224,1.38543,92,182,0,0,
16.5838,0,28.9697,230,1.38707,93,182,0,0,
16.6004,0,0,231,1.39189,91,182,0,0,
16.6171,0,29.1415,227,1.39189,95,181,0,0,
16.6338,0,0,220,1.39351,93,181,0,0,
16.6504,0,0,220,1.39351,91,181,0,0,
16.6671,0,0,208,1.39351,90,181,0,0,
16.6838,0,0,208,1.39351,88,181,0,0,
16.7005,0,27.6135,167,1.39351,84,181,0,0,
16.7171,0,18.9532,7,1.39505,87,181,0,0,
16.7336,0,11.112,0,1.3961,107,181,0,0,
16.7504,0,11.112,0,1.39672,0,181,0,0,
16.7671,0,0,0,1.39733,0,181,0,0,
16.7836,0,0,0,1.39733,0,180,0,0,
16.8005,0,0,0,1.39733,0,179,0,0,
16.8171,0,0,0,1.39733,0,178,0,0,
16.8337,0,0,0,1.39733,0,177,0,0,
16.8505,0,0,0,1.39733,6,176,0,0,
16.8671,0,0,0,1.39733,131,175,0,0,
16.8838,0,10.3478,70,1.39733,57,174,0,0,
16.9005,0,0,70,1.39791,92,173,0,0,
16.9171,0,0,181,1.39791,72,173,0,0,
16.9338,0,0,169,1.39791,97,172,0,0,
16.9505,0,0,169,1.39791,98,172,0,0,
16.9671,0,0,206,1.39938,98,173,0,0,
16.9838,0,0,177,1.39938,97,172,0,0,
17.0005,0,0,180,1.39938,99,172,0,0,
17.0171,0,0,199,1.39938,100,173,0,0,
17.0337,0,0,203,1.39938,100,172,0,0,
17.0504,0,0,185,1.40543,91,172,0,0,
17.0671,0,0,177,1.40543,102,173,0,0,
17.0838,0,0,216,1.40844,88,173,0,0,
17.1005,0,0,213,1.41005,87,173,0,0,
17.1171,0,0,197,1.41157,88,173,0,0,
17.1337,0,0,191,1.4131,91,173,0,0,
17.1504,0,0,224,1.4131,89,173,0,0,
17.1671,0,0,194,1.41622,86,173,0,0,
17.1838,0,0,200,1.41622,88,173,0,0,
17.2005,0,0,201,1.41622,88,173,0,0,
17.2171,0,0,208,1.41931,90,174,0,0,
17.2338,0,0,211,1.42402,90,174,0,0,
17.2505,0,0,215,1.42402,89,174,0,0,
17.2671,0,0,206,1.42402,92,174,0,0,
17.2838,0,0,215,1.42402,88,174,0,0,
17.3005,0,0,215,1.42402,91,174,0,0,
17.317,0,0,215,1.4256,89,174,0,0,
17.3337,0,0,204,1.4256,90,174,0,0,
17.3504,0,0,214,1.4256,92,175,0,0,
17.3671,0,0,206,1.4256,92,175,0,0,
17.3838,0,0,227,1.4256,91,175,0,0,
17.4004,0,0,210,1.4256,91,175,0,0,
17.4171,0,0,218,1.42718,89,175,0,0,
17.4338,0,0,206,1.42876,88,175,0,0,
17.4505,0,0,201,1.43031,88,175,0,0,
17.4671,0,0,203,1.43186,90,175,0,0,
17.4838,0,0,218,1.43186,93,175,0,0,
17.5005,0,0,231,1.43186,93,175,0,0,
17.5171,0,0,237,1.43186,93,175,0,0,
17.5338,0,0,242,1.43516,92,175,0,0,
17.5505,0,0,217,1.43516,92,175,0,0,
17.5671,0,0,208,1.43516,95,176,0,0,
17.5838,0,0,213,1.43675,91,175,0,0,
17.6004,0,0,215,1.43675,88,175,0,0,
17.6171,0,0,213,1.43675,92,176,0,0,
17.6338,0,0,210,1.43835,94,176,0,0,
17.6504,0,0,244,1.43835,91,176,0,0,
17.6671,0,0,212,1.44002,89,176,0,0,
17.6838,0,0,217,1.44002,92,176,0,0,
17.7005,0,0,212,1.44002,90,176,0,0,
17.7171,0,0,218,1.44002,90,175,0,0,
17.7338,0,0,220,1.44322,92,175,0,0,
17.7505,0,0,228,1.44322,94,175,0,0,
17.7671,0,0,216,1.44483,88,175,0,0,
17.7838,0,0,201,1.44804,88,175,0,0,
17.8005,0,0,191,1.44956,93,175,0,0,
17.8171,0,0,211,1.45111,92,176,0,0,
17.8338,0,0,217,1.4543,92,176,0,0,
17.8505,0,0,222,1.45752,91,176,0,0,
17.8671,0,0,237,1.45752,93,177,0,0,
17.8838,0,0,270,1.45752,96,177,0,0,
17.9005,0,0,226,1.46081,92,177,0,0,
17.9171,0,0,209,1.46081,93,177,0,0,
17.9338,0,0,222,1.46081,91,177,0,0,
17.9505,0,0,220,1.46081,92,177,0,0,
17.9671,0,0,208,1.46081,93,177,0,0,
17.9837,0,0,210,1.46081,91,178,0,0,
18.0005,0,0,223,1.46081,90,177,0,0,
18.0171,0,0,201,1.46081,92,178,0,0,
18.0338,0,0,215,1.46081,95,177,0,0,
18.0504,0,0,208,1.46081,91,177,0,0,
18.0671,0,0,199,1.46081,89,178,0,0,
18.0838,0,0,199,1.46081,90,178,0,0,
18.1005,0,0,209,1.46239,91,178,0,0,
18.1171,0,0,216,1.46556,91,178,0,0,
18.1338,0,0,222,1.46877,90,178,0,0,
18.1504,0,0,195,1.47035,88,178,0,0,
18.1671,0,0,205,1.47035,87,178,0,0,
18.1838,0,0,206,1.47191,88,178,0,0,
