Minutes,Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID,Altitude (m)
8.5502,0,24.6995,223,2.71156,103,165,0,0,
8.56687,0,24.24,223,2.71836,101,165,0,0,
8.58365,0,24.4944,233,2.72507,99,166,0,0,
8.60022,0,25.2,234,2.73197,106,166,0,0,
8.61687,0,24.6788,253,2.73892,100,167,0,0,
8.63355,0,24.6582,227,2.74572,101,167,0,0,
8.65022,0,24.24,227,2.75252,100,168,0,0,
8.66688,0,24.2926,234,2.75928,103,168,0,0,
8.68353,0,24.6,234,2.76609,103,169,0,0,
8.70022,0,24.48,250,2.77288,101,169,0,0,
8.71688,0,24.6,250,2.7798,103,170,0,0,
8.73355,0,24.72,245,2.78662,100,170,0,0,
8.75022,0,24.6,237,2.79348,102,170,0,0,
8.76688,0,24.8661,242,2.80031,102,170,0,0,
8.78352,0,24.36,244,2.80694,101,170,0,0,
8.80022,0,24.36,244,2.81379,103,170,0,0,
8.81685,0,24.6995,272,2.82059,100,170,0,0,
8.83355,0,24.24,272,2.82749,100,170,0,0,
8.85022,0,24.3327,230,2.83415,98,171,0,0,
8.86688,0,24.24,240,2.84083,99,170,0,0,
8.88355,0,24.2526,224,2.84754,100,171,0,0,
8.90022,0,24.2526,250,2.85426,100,171,0,0,
8.91688,0,24.6,250,2.86101,103,171,0,0,
8.93353,0,23.88,237,2.86781,99,171,0,0,
8.95022,0,24,228,2.87452,100,171,0,0,
8.96688,0,23.9961,233,2.88118,99,171,0,0,
8.98355,0,24.2526,253,2.88787,103,171,0,0,
9.00022,0,24.48,253,2.89466,102,171,0,0,
9.01688,0,23.76,242,2.9013,99,171,0,0,
9.03355,0,24.36,222,2.90793,99,171,0,0,
9.05032,0,21.96,250,2.91415,99,171,0,0,
9.06688,0,21.84,176,2.9202,100,171,0,0,
9.08355,0,21.36,186,2.92622,104,171,0,0,
9.1003,0,20.88,198,2.93224,101,171,0,0,
9.11688,0,21.24,164,2.93816,99,171,0,0,
9.13353,0,21.48,188,2.94414,100,171,0,0,
9.15022,0,21.36,191,2.95016,99,171,0,0,
9.16688,0,21.36,171,2.95612,100,171,0,0,
9.18355,0,20.76,188,2.96202,97,171,0,0,
9.20023,0,21,179,2.96781,97,172,0,0,
9.21688,0,20.4,159,2.97356,96,171,0,0,
9.23365,0,20.28,163,2.9792,96,172,0,0,
9.25022,0,20.64,173,2.98494,98,172,0,0,
9.2669,0,20.64,174,2.9907,97,172,0,0,
9.28355,0,20.52,166,2.99644,96,172,0,0,
9.30022,0,20.64,157,3.00219,95,172,0,0,
9.3169,0,20.52,174,3.0079,96,172,0,0,
9.33355,0,20.28,167,3.01371,96,173,0,0,
9.35022,0,20.64,169,3.01945,96,173,0,0,
9.36688,0,20.76,163,3.02521,97,173,0,0,
9.38355,0,20.76,170,3.03098,96,173,0,0,
9.40033,0,20.52,174,3.03672,95,172,0,0,
9.4169,0,20.3388,158,3.04236,99,173,0,0,
9.43355,0,20.3388,158,3.04796,93,173,0,0,
9.45022,0,20.5085,163,3.05365,96,172,0,0,
9.4669,0,20.7685,181,3.05937,96,172,0,0,
9.48355,0,20.28,181,3.06507,96,172,0,0,
9.50023,0,20.1168,154,3.0707,94,172,0,0,
9.51688,0,20.16,154,3.07629,93,172,0,0,
9.53357,0,20.3669,160,3.08194,96,172,0,0,
9.55022,0,20.4,159,3.08762,94,171,0,0,
9.5669,0,20.4,159,3.09332,95,171,0,0,
9.58357,0,20.395,164,3.09897,95,171,0,0,
9.60033,0,20.1443,158,3.10459,94,170,0,0,
9.617,0,20.04,158,3.11017,90,170,0,0,
9.63355,0,20.537,165,3.11582,92,170,0,0,
9.65023,0,20.3669,160,3.12145,93,170,0,0,
9.6669,0,20.0076,165,3.12706,94,169,0,0,
9.68357,0,20.7101,177,3.13275,96,169,0,0,
9.70023,0,20.76,177,3.1385,96,168,0,0,
9.717,0,20.8418,163,3.14438,97,169,0,0,
9.73355,0,20.52,169,3.15013,98,168,0,0,
9.75022,0,20.9603,178,3.15595,98,168,0,0,
9.7669,0,21.0351,165,3.1618,96,168,0,0,
9.78357,0,19.92,165,3.16745,92,168,0,0,
9.80023,0,20.2549,165,3.17306,94,168,0,0,
9.81688,0,20.76,165,3.17876,96,168,0,0,
9.83355,0,21.0953,172,3.18461,94,168,0,0,
9.8503,0,20.76,172,3.19041,97,167,0,0,
9.86697,0,21.12,167,3.19621,98,167,0,0,
9.88357,0,20.76,178,3.20203,96,167,0,0,
9.90023,0,21,178,3.20784,97,167,0,0,
9.9169,0,20.52,174,3.21359,96,167,0,0,
9.93357,0,21,153,3.21935,97,166,0,0,
9.95023,0,21.48,181,3.22523,95,166,0,0,
9.9669,0,20.64,188,3.23117,98,166,0,0,
9.98355,0,21,166,3.23696,97,166,0,0,
10.0002,0,21,173,3.24279,100,166,0,0,
10.0169,0,21.12,173,3.2485,96,166,0,0,
10.0336,0,24,181,3.25471,96,165,0,0,
10.0502,0,25.68,221,3.26134,103,165,0,0,
10.0669,0,24.72,266,3.26829,104,165,0,0,
10.0836,0,23.88,233,3.27506,103,164,0,0,
10.1002,0,23.76,247,3.28172,103,164,0,0,
10.1169,0,23.28,227,3.2883,98,164,0,0,
10.1335,0,24,227,3.29487,97,164,0,0,
10.1503,0,23.52,246,3.30148,96,164,0,0,
10.167,0,24.36,240,3.30816,100,164,0,0,
10.1836,0,24.72,217,3.31484,102,164,0,0,
10.2003,0,24.24,256,3.32161,100,165,0,0,
10.2169,0,23.4,227,3.32829,99,165,0,0,
10.2336,0,24,216,3.33492,100,164,0,0,
10.2502,0,24.96,247,3.34157,101,165,0,0,
10.2669,0,24.6,229,3.34837,101,165,0,0,
10.2835,0,24,222,3.35506,99,165,0,0,
10.3003,0,25.08,249,3.36188,99,165,0,0,
10.3169,0,24.72,231,3.36874,102,165,0,0,
10.3336,0,24.24,248,3.37559,100,165,0,0,
10.3502,0,24.96,218,3.38235,102,165,0,0,
10.3669,0,24.96,245,3.3892,100,165,0,0,
10.3836,0,24.12,236,3.3959,100,165,0,0,
10.4003,0,24.2128,217,3.40262,99,164,0,0,
10.4169,0,23.88,243,3.40939,99,164,0,0,
10.4336,0,24.12,233,3.41607,103,164,0,0,
10.4502,0,23.52,222,3.42272,102,164,0,0,
10.4669,0,23.88,239,3.42938,100,165,0,0,
10.4837,0,24.72,222,3.43612,99,165,0,0,
10.5002,0,24.36,258,3.44304,102,165,0,0,
10.5169,0,24.8661,230,3.44986,100,165,0,0,
10.5336,0,24.72,258,3.45679,102,165,0,0,
10.5502,0,24.72,245,3.46363,103,165,0,0,
10.5669,0,24.84,232,3.47057,104,166,0,0,
10.5836,0,24,252,3.47728,99,166,0,0,
10.6002,0,24.24,212,3.48397,101,167,0,0,
10.6169,0,24.6,251,3.4909,102,167,0,0,
10.6336,0,24,228,3.49776,100,167,0,0,
10.6502,0,24.24,236,3.50451,102,167,0,0,
10.6669,0,25.44,240,3.51141,103,168,0,0,
10.6836,0,24.84,256,3.51836,102,168,0,0,
10.7002,0,24.84,256,3.52526,103,169,0,0,
10.717,0,25.32,240,3.53223,103,169,0,0,
10.7337,0,24.72,253,3.53908,102,169,0,0,
10.7502,0,24.6995,229,3.54593,104,170,0,0,
10.7669,0,24.72,247,3.5528,103,170,0,0,
10.7836,0,24.96,225,3.55965,102,170,0,0,
10.8003,0,25.8,254,3.56658,106,171,0,0,
10.817,0,24,230,3.57351,100,171,0,0,
10.8336,0,25.08,251,3.58029,106,172,0,0,
10.8502,0,24.48,229,3.58715,102,172,0,0,
10.867,0,24.24,237,3.59399,101,172,0,0,
10.8836,0,24,237,3.60065,100,172,0,0,
10.9002,0,23.52,219,3.60739,99,173,0,0,
10.9169,0,24.36,235,3.61406,101,173,0,0,
10.9336,0,24.24,220,3.62074,99,173,0,0,
10.9503,0,23.88,223,3.62742,99,173,0,0,
10.9669,0,24.12,223,3.63409,99,173,0,0,
10.9837,0,24.0941,225,3.64079,101,173,0,0,
11.0002,0,23.76,216,3.64755,99,173,0,0,
11.0169,0,23.28,229,3.65411,100,173,0,0,
11.0337,0,22.8,199,3.66063,97,173,0,0,
11.0502,0,20.88,193,3.66699,98,173,0,0,
11.0669,0,21.5579,169,3.67281,97,173,0,0,
11.0836,0,21,164,3.67869,92,172,0,0,
11.1002,0,21.24,168,3.68455,96,172,0,0,
11.1169,0,21.48,168,3.6904,97,172,0,0,
11.1336,0,20.76,190,3.69632,98,172,0,0,
11.1502,0,20.88,161,3.70218,97,172,0,0,
11.167,0,20.4,156,3.70799,95,172,0,0,
11.1836,0,20.28,169,3.71366,94,171,0,0,
11.2003,0,20.76,164,3.71931,96,171,0,0,
11.2169,0,20.88,153,3.72505,96,171,0,0,
11.2337,0,21,153,3.73086,98,171,0,0,
11.2503,0,20.64,168,3.73668,97,171,0,0,
11.2669,0,20.64,172,3.74248,97,171,0,0,
11.2836,0,20.64,158,3.74822,96,171,0,0,
11.3003,0,20.64,151,3.75398,95,171,0,0,
11.317,0,21.48,166,3.75978,98,170,0,0,
11.3336,0,20.88,177,3.76562,97,171,0,0,
11.3503,0,21.2779,165,3.77146,98,170,0,0,
11.3669,0,21.84,165,3.7774,98,170,0,0,
11.3836,0,20.28,183,3.78327,99,170,0,0,
11.4002,0,21.6,168,3.78919,98,170,0,0,
11.4169,0,21.2167,156,3.79506,100,170,0,0,
11.4336,0,20.4,152,3.80075,96,170,0,0,
11.4503,0,20.52,169,3.80646,95,169,0,0,
11.4669,0,20.76,163,3.81217,96,169,0,0,
11.4837,0,20.4,153,3.81784,94,169,0,0,
11.5004,0,20.76,157,3.82359,96,169,0,0,
11.5169,0,20.4,157,3.82942,97,169,0,0,
11.5336,0,21.36,165,3.83515,97,169,0,0,
11.5503,0,20.88,171,3.84101,96,169,0,0,
11.5669,0,21.24,155,3.84681,99,169,0,0,
11.5836,0,20.16,166,3.85256,94,169,0,0,
11.6004,0,21.36,171,3.85827,99,169,0,0,
11.6169,0,20.4,170,3.86416,96,170,0,0,
11.6336,0,21,170,3.86983,98,170,0,0,
11.6503,0,20.64,163,3.87564,97,170,0,0,
11.6669,0,20.64,172,3.88138,95,169,0,0,
11.6836,0,20.04,161,3.88704,99,169,0,0,
11.7003,0,20.4516,146,3.89268,93,169,0,0,
11.7169,0,19.68,148,3.89822,92,169,0,0,
11.7337,0,19.56,143,3.90369,91,169,0,0,
11.7503,0,19.846,154,3.9092,93,169,0,0,
11.7669,0,20.4,166,3.91485,97,168,0,0,
11.7836,0,19.92,166,3.92045,93,168,0,0,
11.8003,0,20.16,158,3.92605,94,168,0,0,
11.8169,0,20.1443,150,3.93165,94,168,0,0,
11.8336,0,20.52,154,3.93724,93,168,0,0,
11.8503,0,20.76,144,3.94292,93,168,0,0,
11.867,0,20.5085,173,3.94869,97,167,0,0,
11.8836,0,21,170,3.95442,96,167,0,0,
11.9003,0,20.52,170,3.96028,96,167,0,0,
11.9169,0,21.48,163,3.96608,97,166,0,0,
11.9336,0,20.88,159,3.97199,98,166,0,0,
11.9503,0,21.24,176,3.97784,98,166,0,0,
11.9669,0,20.64,167,3.9837,99,166,0,0,
11.9837,0,20.64,164,3.98942,97,166,0,0,
12.0003,0,20.64,169,3.99516,95,166,0,0,
12.0169,0,19.8,163,4.0008,95,165,0,0,
12.0336,0,20.9753,167,4.00665,100,165,0,0,
12.0504,0,23.4429,239,4.01313,102,165,0,0,
12.0669,0,24.4944,238,4.0198,100,165,0,0,
12.0836,0,23.64,206,4.02653,101,164,0,0,
12.1002,0,24.48,250,4.03328,102,164,0,0,
12.1169,0,24.96,250,4.04013,103,164,0,0,
12.1337,0,24.8034,232,4.04702,100,164,0,0,
12.1502,0,23.64,234,4.05374,99,164,0,0,
12.1669,0,24.48,205,4.06035,101,164,0,0,
12.1836,0,24.24,236,4.06705,100,164,0,0,
12.2003,0,24.12,236,4.07371,99,164,0,0,
12.2169,0,24.36,217,4.08039,102,164,0,0,
12.2336,0,25.32,218,4.08719,103,164,0,0,
12.2503,0,24.24,234,4.0941,101,164,0,0,
12.2669,0,23.76,234,4.10081,99,163,0,0,
12.2836,0,23.8989,237,4.10745,92,164,0,0,
12.3003,0,24.84,264,4.11455,92,164,0,0,
12.317,0,25.32,264,4.12153,92,164,0,0,
12.3336,0,26.64,259,4.12879,98,163,0,0,
12.3503,0,25.44,259,4.13596,95,163,0,0,
12.3669,0,25.56,269,4.14303,91,164,0,0,
12.3836,0,24.96,257,4.15006,91,164,0,0,
12.4003,0,26.04,247,4.15705,93,164,0,0,
12.417,0,25.6,247,4.16421,91,163,0,0,
12.4337,0,24.72,247,4.17124,92,164,0,0,
12.4504,0,25.2,240,4.17826,94,163,0,0,
12.467,0,24.6,241,4.18516,103,163,0,0,
12.4836,0,25.08,244,4.19204,103,164,0,0,
12.5004,0,24.6,247,4.199,103,164,0,0,
12.5169,0,24.6,237,4.20585,103,164,0,0,
12.5336,0,24.617,225,4.21271,102,164,0,0,
12.5503,0,24.96,225,4.21954,102,165,0,0,
12.567,0,25.8,227,4.22649,106,165,0,0,
12.5837,0,25.56,227,4.23361,107,166,0,0,
12.6003,0,25.08,258,4.2407,105,166,0,0,
12.6171,0,25.2493,258,4.24764,103,166,0,0,
12.6336,0,24.96,218,4.25454,104,167,0,0,
12.6504,0,24.48,254,4.26145,102,167,0,0,
12.6669,0,25.56,241,4.26849,107,168,0,0,
12.6836,0,25.56,241,4.27557,106,168,0,0,
12.7003,0,26.04,250,4.28272,107,168,0,0,
12.7169,0,24.96,255,4.28984,105,169,0,0,
12.7337,0,25.2493,248,4.29679,105,169,0,0,
12.7504,0,25.2493,243,4.30378,104,170,0,0,
12.767,0,24.48,243,4.31071,101,170,0,0,
12.7836,0,24.48,234,4.31754,102,170,0,0,
12.8003,0,25.08,236,4.3244,103,170,0,0,
12.8169,0,24.72,238,4.33134,105,171,0,0,
12.8336,0,25.08,228,4.33824,105,170,0,0,
12.8503,0,25.2062,250,4.34517,104,171,0,0,
12.867,0,25.08,238,4.35221,106,171,0,0,
12.8836,0,24.72,238,4.35915,103,171,0,0,
12.9003,0,25.0137,238,4.36602,104,171,0,0,
12.9169,0,25.8,223,4.37313,107,171,0,0,
12.9336,0,25.6668,255,4.38023,104,171,0,0,
12.9503,0,25.5556,251,4.38732,106,172,0,0,
12.967,0,26.04,248,4.39435,107,172,0,0,
12.9836,0,26.2845,242,4.40152,107,172,0,0,
13.0004,0,24.84,242,4.40854,105,172,0,0,
13.017,0,24.576,217,4.41534,101,173,0,0,
13.0336,0,24.24,218,4.42208,100,173,0,0,
13.0503,0,23.4,224,4.42876,101,173,0,0,
13.067,0,21.36,172,4.43509,102,173,0,0,
13.0836,0,21.48,176,4.44105,100,173,0,0,
13.1003,0,21.7166,171,4.44704,98,173,0,0,
13.117,0,21.72,171,4.45307,102,173,0,0,
13.1336,0,22.2,194,4.45916,103,174,0,0,
13.1503,0,21.12,194,4.46519,100,174,0,0,
13.167,0,21.5264,166,4.47108,103,173,0,0,
13.1837,0,21.12,177,4.47705,98,174,0,0,
13.2003,0,20.7977,149,4.48282,95,174,0,0,
13.217,0,21.36,170,4.48875,100,173,0,0,
13.2336,0,21.24,178,4.4947,99,174,0,0,
13.2504,0,20.64,151,4.50055,96,173,0,0,
13.267,0,20.76,157,4.50627,97,174,0,0,
13.2836,0,20.88,160,4.51205,96,174,0,0,
13.3003,0,20.6811,164,4.51781,97,174,0,0,
13.3169,0,20.4,152,4.52345,95,173,0,0,
13.3336,0,20.52,152,4.52913,95,173,0,0,
13.3503,0,20.5944,158,4.5349,98,174,0,0,
13.3671,0,21.36,165,4.54071,99,173,0,0,
13.3836,0,21.495,169,4.54664,98,173,0,0,
13.4003,0,21,160,4.55256,98,173,0,0,
13.4169,0,21.0953,167,4.55836,97,173,0,0,
13.4337,0,20.9455,162,4.5642,96,173,0,0,
13.4503,0,20.52,162,4.56999,96,173,0,0,
13.467,0,20.6376,151,4.57564,96,173,0,0,
13.4836,0,21.24,148,4.58143,98,173,0,0,
13.5004,0,20.9455,173,4.58727,97,173,0,0,
13.517,0,21.0953,151,4.59299,96,173,0,0,
13.5336,0,21.2473,167,4.59889,98,172,0,0,
13.5503,0,20.5085,161,4.60465,96,172,0,0,
13.567,0,21.24,161,4.61043,97,172,0,0,
13.5836,0,21.3087,159,4.61625,91,172,0,0,
13.6003,0,20.88,159,4.62212,99,173,0,0,
13.617,0,21.3395,174,4.62798,98,172,0,0,
13.6336,0,21.1558,150,4.63379,94,172,0,0,
13.6503,0,20.1443,144,4.63951,94,172,0,0,
13.667,0,20.7392,167,4.64521,96,171,0,0,
13.6837,0,21.12,167,4.65099,98,171,0,0,
13.7003,0,20.88,156,4.65684,98,171,0,0,
13.717,0,20.76,156,4.66265,97,170,0,0,
13.7336,0,20.8418,159,4.66838,96,170,0,0,
13.7503,0,20.4,161,4.67413,96,169,0,0,
13.767,0,20.4,160,4.67983,95,169,0,0,
13.7836,0,20.2549,141,4.68544,95,169,0,0,
13.8003,0,21,141,4.6911,96,168,0,0,
13.817,0,21.1255,174,4.69687,94,168,0,0,
13.8336,0,21.3395,165,4.7028,98,168,0,0,
13.8503,0,20.6521,156,4.70853,96,168,0,0,
13.8671,0,21.0051,159,4.71432,96,168,0,0,
13.8836,0,20.5657,162,4.72008,96,167,0,0,
13.9004,0,20.7977,170,4.7258,97,167,0,0,
13.917,0,21.1255,151,4.73164,94,168,0,0,
13.9336,0,21.24,151,4.7375,96,167,0,0,
13.9503,0,21.1558,171,4.74339,97,167,0,0,
13.967,0,21.0051,155,4.74925,96,167,0,0,
13.9836,0,20.4,155,4.75495,94,166,0,0,
14.0004,0,21.24,160,4.76062,97,166,0,0,
14.017,0,20.52,160,4.76647,96,166,0,0,
14.0337,0,20.9753,178,4.77238,107,165,0,0,
14.0503,0,24.48,192,4.77868,111,165,0,0,
14.067,0,24.48,221,4.78544,101,165,0,0,
14.0836,0,25.6892,265,4.79254,96,165,0,0,
14.1004,0,27.36,265,4.80006,101,164,0,0,
14.1171,0,27.6,288,4.80765,99,164,0,0,
14.1336,0,27,288,4.81528,100,164,0,0,
14.1503,0,27.6135,323,4.82283,102,164,0,0,
14.167,0,27.48,324,4.83057,102,164,0,0,
14.1836,0,27.9009,296,4.83818,100,164,0,0,
14.2003,0,27.72,311,4.84586,101,165,0,0,
14.217,0,27.6,311,4.85355,103,165,0,0,
14.2336,0,27.6,290,4.86119,99,165,0,0,
14.2504,0,28.2,303,4.86896,104,166,0,0,
14.267,0,28.08,304,4.8768,102,166,0,0,
14.2836,0,28.92,319,4.88468,104,166,0,0,
14.3003,0,29.4,317,4.89282,107,167,0,0,
14.3171,0,28.68,367,4.90088,105,168,0,0,
14.3336,0,28.32,367,4.90883,106,168,0,0,
14.3503,0,28.56,326,4.91674,105,169,0,0,
14.367,0,28.08,302,4.92458,104,169,0,0,
14.3836,0,28.68,314,4.9325,105,170,0,0,
14.4003,0,28.8,314,4.94043,105,170,0,0,
14.417,0,29.04,328,4.94848,107,171,0,0,
14.4337,0,29.16,330,4.95653,107,171,0,0,
14.4503,0,29.28,331,4.96464,107,172,0,0,
14.467,0,29.04,345,4.97266,106,172,0,0,
14.4836,0,29.04,302,4.98067,105,173,0,0,
14.5004,0,28.56,336,4.98865,109,173,0,0,
14.517,0,29.16,298,4.99672,106,174,0,0,
14.5336,0,29.04,344,5.00481,103,174,0,0,
14.5503,0,29.88,339,5.01302,109,174,0,0,
14.5671,0,29.4,335,5.02129,109,175,0,0,
14.5836,0,29.4,352,5.02947,109,175,0,0,
14.6004,0,29.28,312,5.03759,106,175,0,0,
14.6171,0,29.52,337,5.04577,108,176,0,0,
14.6336,0,28.56,345,5.05393,105,176,0,0,
14.6503,0,28.32,297,5.06188,107,176,0,0,
14.667,0,28.92,325,5.06981,105,177,0,0,
14.6836,0,28.8,300,5.07783,106,177,0,0,
14.7003,0,29.16,329,5.08595,107,177,0,0,
14.717,0,30,321,5.09401,109,178,0,0,
14.7336,0,29.28,330,5.10227,107,178,0,0,
14.7503,0,28.08,341,5.11024,107,178,0,0,
14.767,0,28.92,294,5.1183,106,178,0,0,
14.7836,0,28.2,334,5.12624,104,179,0,0,
14.8003,0,28.68,299,5.13422,104,179,0,0,
14.817,0,28.68,316,5.1421,105,179,0,0,
14.8336,0,28.9697,293,5.15012,104,179,0,0,
14.8504,0,30,329,5.15821,103,179,0,0,
14.8671,0,29.52,345,5.16641,107,180,0,0,
14.8836,0,29.04,305,5.17456,109,180,0,0,
14.9003,0,29.76,347,5.18283,110,180,0,0,
14.917,0,28.68,330,5.191,109,180,0,0,
14.9337,0,29.4,300,5.19897,106,180,0,0,
14.9503,0,29.28,330,5.2071,106,180,0,0,
14.967,0,29.04,307,5.21524,107,181,0,0,
14.9836,0,29.76,332,5.22331,106,181,0,0,
15.0003,0,29.88,325,5.23158,109,181,0,0,
15.017,0,29.04,322,5.23976,110,181,0,0,
15.0337,0,25.68,342,5.24759,100,181,0,0,
15.0503,0,22.08,226,5.25465,106,181,0,0,
15.067,0,22.44,173,5.2609,104,181,0,0,
15.0837,0,21.84,177,5.26703,110,181,0,0,
15.1003,0,22.44,174,5.27326,103,181,0,0,
15.117,0,22.2,180,5.27949,103,181,0,0,
15.1337,0,22.32,173,5.28561,103,181,0,0,
15.1503,0,21.24,177,5.29167,102,182,0,0,
15.167,0,21.6,154,5.29763,102,182,0,0,
15.1837,0,21.6,175,5.30363,103,181,0,0,
15.2003,0,21.6,175,5.30962,100,181,0,0,
15.217,0,21.96,164,5.31568,101,181,0,0,
15.2336,0,21.36,173,5.32173,98,181,0,0,
15.2503,0,21.48,145,5.32766,99,182,0,0,
15.267,0,20.88,172,5.33358,99,182,0,0,
15.2836,0,20.88,160,5.33938,96,182,0,0,
15.3003,0,21,143,5.3453,98,182,0,0,
15.317,0,20.88,143,5.35112,96,182,0,0,
15.3336,0,21.36,161,5.35696,96,181,0,0,
15.3503,0,20.88,152,5.36284,97,182,0,0,
15.367,0,21.24,155,5.3687,96,182,0,0,
15.3836,0,20.76,170,5.37455,97,182,0,0,
15.4003,0,21.48,154,5.38035,99,181,0,0,
15.4171,0,21.12,155,5.38625,99,182,0,0,
15.4338,0,21.48,155,5.3922,100,182,0,0,
15.4504,0,21.12,175,5.3981,98,181,0,0,
15.4671,0,21.24,175,5.40397,99,181,0,0,
15.4838,0,21.6,160,5.40991,100,181,0,0,
15.5004,0,21.24,173,5.41586,99,181,0,0,
15.517,0,21.24,156,5.42177,99,181,0,0,
15.5336,0,21.6,158,5.42771,101,180,0,0,
15.5503,0,21.12,158,5.43365,98,180,0,0,
15.567,0,21.48,167,5.43957,100,180,0,0,
15.5837,0,20.88,158,5.44544,96,180,0,0,
15.6003,0,20.76,158,5.45127,96,179,0,0,
15.617,0,20.88,159,5.45704,96,179,0,0,
15.6337,0,21.36,148,5.46292,99,178,0,0,
15.6503,0,21,169,5.46884,98,178,0,0,
15.667,0,21.48,167,5.47469,98,178,0,0,
15.6838,0,21.36,144,5.4806,98,177,0,0,
15.7003,0,20.9455,156,5.48642,96,177,0,0,
15.717,0,20.52,162,5.49215,96,177,0,0,
15.7337,0,21.0351,157,5.49794,97,176,0,0,
15.7503,0,20.88,151,5.50376,97,176,0,0,
15.767,0,20.64,151,5.50953,97,176,0,0,
15.7836,0,21.12,161,5.51537,97,175,0,0,
15.8003,0,21.24,161,5.52123,99,176,0,0,
15.817,0,20.76,161,5.52705,97,176,0,0,
15.8338,0,21.36,158,5.5329,98,175,0,0,
15.8503,0,20.88,164,5.53878,98,176,0,0,
15.867,0,21.3704,149,5.54468,98,175,0,0,
15.8837,0,20.88,163,5.55057,97,175,0,0,
15.9003,0,20.88,170,5.55637,97,175,0,0,
15.917,0,20.28,151,5.56217,97,175,0,0,
15.9337,0,20.76,149,5.5679,96,175,0,0,
15.9503,0,20.4,154,5.57363,96,175,0,0,
15.967,0,21,164,5.57935,97,174,0,0,
15.9836,0,21.12,161,5.58524,99,174,0,0,
16.0004,0,20.52,162,5.591,95,174,0,0,
16.017,0,21.48,162,5.59678,98,174,0,0,
16.0337,0,22.68,162,5.60279,100,174,0,0,
16.0503,0,26.88,204,5.60926,83,173,0,0,
16.067,0,27.6,292,5.61678,101,173,0,0,
16.0838,0,28.92,295,5.62448,100,173,0,0,
16.1003,0,28.32,297,5.63235,102,173,0,0,
16.117,0,28.68,316,5.64026,104,173,0,0,
16.1337,0,28.32,303,5.64816,106,173,0,0,
16.1504,0,28.8,303,5.65605,106,173,0,0,
16.167,0,28.56,313,5.66401,104,173,0,0,
16.1837,0,28.44,311,5.67191,104,173,0,0,
16.2003,0,28.92,302,5.67987,103,173,0,0,
16.2171,0,28.08,317,5.68777,107,173,0,0,
16.2337,0,28.92,288,5.69557,103,173,0,0,
16.2505,0,28.68,320,5.70357,103,174,0,0,
16.267,0,29.16,317,5.7116,104,174,0,0,
16.2837,0,28.68,323,5.71979,106,174,0,0,
16.3003,0,28.08,320,5.72767,106,174,0,0,
16.317,0,28.32,284,5.7356,104,175,0,0,
16.3337,0,30.84,284,5.74348,91,175,0,0,
16.3503,0,30.24,353,5.75191,93,175,0,0,
16.367,0,29.16,330,5.76036,95,175,0,0,
16.3836,0,28.68,328,5.76849,96,175,0,0,
16.4003,0,28.68,318,5.77651,91,175,0,0,
16.417,0,29.28,329,5.78463,94,176,0,0,
16.4338,0,28.8,325,5.79273,93,176,0,0,
16.4504,0,29.52,326,5.80079,94,176,0,0,
16.467,0,29.64,324,5.80905,95,176,0,0,
16.4837,0,29.88,322,5.81735,94,176,0,0,
16.5003,0,29.28,320,5.82552,94,176,0,0,
16.517,0,29.04,313,5.83362,91,176,0,0,
16.5338,0,28.08,304,5.84158,90,176,0,0,
16.5503,0,29.04,301,5.84949,91,177,0,0,
16.567,0,30.12,301,5.85756,94,177,0,0,
16.5837,0,30.84,328,5.86585,94,177,0,0,
16.6003,0,30.24,341,5.87425,96,177,0,0,
16.617,0,29.28,314,5.88251,95,178,0,0,
16.6338,0,29.8494,337,5.8907,94,178,0,0,
16.6503,0,31.4405,390,5.8993,99,178,0,0,
16.667,0,29.88,325,5.90769,94,178,0,0,
16.6837,0,29.64,325,5.91593,93,178,0,0,
16.7004,0,29.28,304,5.92406,92,179,0,0,
16.717,0,30,323,5.93222,94,179,0,0,
16.7337,0,30.12,334,5.94055,95,179,0,0,
16.7503,0,30.24,358,5.94905,97,179,0,0,
16.767,0,30.12,325,5.95734,94,179,0,0,
16.7837,0,29.88,318,5.96567,95,179,0,0,
16.8003,0,29.76,318,5.97386,94,179,0,0,
16.817,0,30.36,349,5.9822,96,179,0,0,
16.8338,0,28.92,336,5.99044,94,179,0,0,
16.8503,0,30.12,317,5.9986,94,180,0,0,
16.867,0,29.64,317,6.00691,94,180,0,0,
16.8838,0,30,308,6.01518,96,180,0,0,
16.9003,0,29.88,309,6.02352,95,180,0,0,
16.9171,0,30.48,333,6.03188,95,180,0,0,
16.9337,0,30,353,6.04036,95,181,0,0,
16.9504,0,29.64,315,6.04868,95,181,0,0,
16.967,0,29.6096,302,6.05697,94,181,0,0,
16.9837,0,30.6,302,6.06537,98,182,0,0,
17.0003,0,30.4661,353,6.07393,97,182,0,0,
17.017,0,28.8,367,6.08223,93,182,0,0,
17.0337,0,26.4,296,6.09023,89,182,0,0,
17.0503,0,26.0523,213,6.09732,86,182,0,0,
17.067,0,19.8,130,6.10341,93,182,0,0,
17.0837,0,21.36,135,6.10905,98,182,0,0,
17.1004,0,21.2167,156,6.11495,99,182,0,0,
17.1171,0,20.52,158,6.12079,97,182,0,0,
17.1337,0,21.6,159,6.12663,100,183,0,0,
17.1503,0,21.1255,151,6.13259,99,183,0,0,
17.167,0,20.88,155,6.13845,97,183,0,0,
